n_task	metric	accuracy	simulation_type	base_noise	threshold
8	inverse_trace_mc	0.5626740946918475	multi	4	
8	random	0.3616438356065303	multi	4	
8	variance	0.406896551710107	multi	4	
8	variance_mc	0.6547619047424178	multi	4	
8	log_det_mc	0.5439999999854933	multi	4	
8	inverse_trace_mc	0.49397590359957905	multi	4	
8	random	0.4911392404938952	multi	4	
8	variance	0.6607142856946215	multi	4	
8	variance_mc	0.6969696969485767	multi	4	
8	log_det_mc	0.6420454545272146	multi	4	
8	inverse_trace_mc	0.5558739254855051	multi	4	
8	random	0.36137071649964575	multi	4	
8	variance	0.7277227722592148	multi	4	
8	variance_mc	0.7286432160620944	multi	4	
8	log_det_mc	0.7071240105354321	multi	4	
8	inverse_trace_mc	0.6534653465184785	multi	4	
8	random	0.5700483091649746	multi	4	
8	variance	0.7016574585441531	multi	4	
8	variance_mc	0.7582697200824867	multi	4	
8	log_det_mc	0.6648936170035933	multi	4	
8	inverse_trace_mc	0.6789473684031856	multi	4	
8	random	0.5862068965348791	multi	4	
8	variance	0.5508982035763204	multi	4	
8	variance_mc	0.5439560439411001	multi	4	
8	log_det_mc	0.4290429042762692	multi	4	
8	inverse_trace_mc	0.4536082474070925	multi	4	
8	random	0.48979591835485214	multi	4	
8	variance	0.6740947075021143	multi	4	
8	variance_mc	0.6404199474897527	multi	4	
8	log_det_mc	0.5104895104716612	multi	4	
8	inverse_trace_mc	0.5776699028986002	multi	4	
8	random	0.42894056846436845	multi	4	
8	variance	0.6756756756574142	multi	4	
8	variance_mc	0.5929648241057044	multi	4	
8	log_det_mc	0.682926829251636	multi	4	
8	inverse_trace_mc	0.634999999984125	multi	4	
8	random	0.5499999999875	multi	4	
8	variance	0.6838407493985049	multi	4	
8	variance_mc	0.4412811387743316	multi	4	
8	log_det_mc	0.44776119401314324	multi	4	
8	inverse_trace_mc	0.43065693429085194	multi	4	
8	random	0.39999999998888885	multi	4	
8	variance	0.6906077347875522	multi	4	
8	variance_mc	0.6432160803858489	multi	4	
8	log_det_mc	0.6666666666516516	multi	4	
8	inverse_trace_mc	0.5922330096943632	multi	4	
8	random	0.4811594202759084	multi	4	
8	variance	0.17061611373598976	multi	4	
8	variance_mc	0.4639498432456442	multi	4	
8	log_det_mc	0.5421994884771816	multi	4	
8	inverse_trace_mc	0.5646437994573973	multi	4	
8	random	0.6040268456240709	multi	4	
8	variance	0.6788990825532363	multi	4	
8	variance_mc	0.7168949771525823	multi	4	
8	log_det_mc	0.6697674418448891	multi	4	
8	inverse_trace_mc	0.5714285714134543	multi	4	
8	random	0.476439790563444	multi	4	
8	variance	0.6889460154064538	multi	4	
8	variance_mc	0.5178571428417305	multi	4	
8	log_det_mc	0.5043988269646804	multi	4	
8	inverse_trace_mc	0.5093167701705181	multi	4	
8	random	0.6013071895293832	multi	4	
8	variance	0.6144578313129627	multi	4	
8	variance_mc	0.6470588235158181	multi	4	
8	log_det_mc	0.5977011494115471	multi	4	
8	inverse_trace_mc	0.6294642857002352	multi	4	
8	random	0.5144124168400352	multi	4	
8	variance	0.6135693215158239	multi	4	
8	variance_mc	0.6666666666466466	multi	4	
8	log_det_mc	0.5155279502945488	multi	4	
8	inverse_trace_mc	0.5080385851926675	multi	4	
8	random	0.46938775509006664	multi	4	
8	variance	0.20779220778321245	multi	4	
8	variance_mc	0.6072289156480186	multi	4	
8	log_det_mc	0.5056818181674522	multi	4	
8	inverse_trace_mc	0.5868945868778662	multi	4	
8	random	0.33576642334540996	multi	4	
8	variance	0.56886227543207	multi	4	
8	variance_mc	0.7194244604144022	multi	4	
8	log_det_mc	0.5999999999818182	multi	4	
8	inverse_trace_mc	0.6321525885386334	multi	4	
8	random	0.5764411027424451	multi	4	
8	variance	0.524137931016409	multi	4	
8	variance_mc	0.5916398713636128	multi	4	
8	log_det_mc	0.6295264623780076	multi	4	
8	inverse_trace_mc	0.609418282531595	multi	4	
8	random	0.5024390243779893	multi	4	
8	variance	0.6147540983480583	multi	4	
8	variance_mc	0.5967078189177633	multi	4	
8	log_det_mc	0.6229508196593657	multi	4	
8	inverse_trace_mc	0.5568445475508853	multi	4	
8	random	0.2605042016697267	multi	4	
8	variance	0.06153846153530572	multi	4	
8	variance_mc	0.4437086092568308	multi	4	
8	log_det_mc	0.5990099009752721	multi	4	
8	inverse_trace_mc	0.39446366780641995	multi	4	
8	random	0.5380116958959452	multi	4	
8	variance	0.39705882351481403	multi	4	
8	variance_mc	0.3622047243951888	multi	4	
8	log_det_mc	0.5545171339391116	multi	4	
8	inverse_trace_mc	0.5031446540722282	multi	4	
12	random	0.5754189943973347	multi	4	
12	variance	0.598425196834687	multi	4	
12	variance_mc	0.617924528287313	multi	4	
12	log_det_mc	0.6582278480846018	multi	4	
12	inverse_trace_mc	0.40579710143457254	multi	4	
12	random	0.5235294117493079	multi	4	
12	variance	0.5753424657376618	multi	4	
12	variance_mc	0.6021505376182218	multi	4	
12	log_det_mc	0.5901639344101048	multi	4	
12	inverse_trace_mc	0.5867346938625833	multi	4	
12	random	0.50955414011657	multi	4	
12	variance	0.660550458700446	multi	4	
12	variance_mc	0.4880952380807114	multi	4	
12	log_det_mc	0.6271186440500813	multi	4	
12	inverse_trace_mc	0.607449856716119	multi	4	
12	random	0.3389830508359667	multi	4	
12	variance	0.6553911204935435	multi	4	
12	variance_mc	0.6666666666522366	multi	4	
12	log_det_mc	0.6666666666521424	multi	4	
12	inverse_trace_mc	0.6222222222049383	multi	4	
12	random	0.5392156862612937	multi	4	
12	variance	0.5786163521830624	multi	4	
12	variance_mc	0.5706051873034408	multi	4	
12	log_det_mc	0.5757575757401285	multi	4	
12	inverse_trace_mc	0.6132596684913464	multi	4	
12	random	0.35016835015656	multi	4	
12	variance	0.4467353951736517	multi	4	
12	variance_mc	0.4390243902286054	multi	4	
12	log_det_mc	0.45161290321123826	multi	4	
12	inverse_trace_mc	0.46527777776162227	multi	4	
12	random	0.5811138014387139	multi	4	
12	variance	0.5714285714122449	multi	4	
12	variance_mc	0.701986754951391	multi	4	
12	log_det_mc	0.6106442576859763	multi	4	
12	inverse_trace_mc	0.5352941176313148	multi	4	
12	random	0.34415584414467026	multi	4	
12	variance	0.3665338645272297	multi	4	
12	variance_mc	0.632768361564046	multi	4	
12	log_det_mc	0.4999999999847561	multi	4	
12	inverse_trace_mc	0.569620253146531	multi	4	
12	random	0.523943661957072	multi	4	
12	variance	0.4466019417331197	multi	4	
12	variance_mc	0.5247813410925719	multi	4	
12	log_det_mc	0.5754189943973347	multi	4	
12	inverse_trace_mc	0.5043478260723377	multi	4	
12	random	0.16814159291291408	multi	4	
12	variance	0.2794759825205469	multi	4	
12	variance_mc	0.28318584069543423	multi	4	
12	log_det_mc	0.27555555554330863	multi	4	
12	inverse_trace_mc	0.5176470588083045	multi	4	
12	random	0.23140495866812374	multi	4	
12	variance	0.6294117646873703	multi	4	
12	variance_mc	0.5131578947199619	multi	4	
12	log_det_mc	0.6228571428393469	multi	4	
12	inverse_trace_mc	0.5706051873034408	multi	4	
12	random	0.37538461537306506	multi	4	
12	variance	0.5013927576462007	multi	4	
12	variance_mc	0.5294117646917269	multi	4	
12	log_det_mc	0.4301075268663044	multi	4	
12	inverse_trace_mc	0.5555555555401235	multi	4	
12	random	0.330097087367958	multi	4	
12	variance	0.5977653631117943	multi	4	
12	variance_mc	0.5844504021291032	multi	4	
12	log_det_mc	0.6191780821748171	multi	4	
12	inverse_trace_mc	0.6169154228702259	multi	4	
12	random	0.3742331288228763	multi	4	
12	variance	0.573033707849072	multi	4	
12	variance_mc	0.5960591132858113	multi	4	
12	log_det_mc	0.5414364640734409	multi	4	
12	inverse_trace_mc	0.5016722407858972	multi	4	
12	random	0.3859649122694162	multi	4	
12	variance	0.5041095890272846	multi	4	
12	variance_mc	0.5480225988545756	multi	4	
12	log_det_mc	0.48562300317937307	multi	4	
12	inverse_trace_mc	0.4645161290172737	multi	4	
12	random	0.4240687678961585	multi	4	
12	variance	0.5785123966782779	multi	4	
12	variance_mc	0.5333333333191111	multi	4	
12	log_det_mc	0.6120218579067753	multi	4	
12	inverse_trace_mc	0.5714285714122449	multi	4	
12	random	0.5583524027332185	multi	4	
12	variance	0.6055555555387345	multi	4	
12	variance_mc	0.5753424657376618	multi	4	
12	log_det_mc	0.6571428571272109	multi	4	
12	inverse_trace_mc	0.6141732283303366	multi	4	
12	random	0.3208191126170369	multi	4	
12	variance	0.5092024539721104	multi	4	
12	variance_mc	0.6409090908945247	multi	4	
12	log_det_mc	0.5999999999837837	multi	4	
12	inverse_trace_mc	0.6292134831283929	multi	4	
12	random	0.6106194690130394	multi	4	
12	variance	0.6573816155805743	multi	4	
12	variance_mc	0.5982404691906674	multi	4	
12	log_det_mc	0.550649350635048	multi	4	
12	inverse_trace_mc	0.568364611244816	multi	4	
12	random	0.3275261323927691	multi	4	
12	variance	0.664999999983375	multi	4	
12	variance_mc	0.6338797814034459	multi	4	
12	log_det_mc	0.6930232557978366	multi	4	
12	inverse_trace_mc	0.6136986301201727	multi	4	
12	random	0.3684210526208064	multi	4	
12	variance	0.47482014386781224	multi	4	
12	variance_mc	0.6512820512653518	multi	4	
12	log_det_mc	0.6717171717002092	multi	4	
12	inverse_trace_mc	0.4501607716897054	multi	4	
12	random	0.49753694580055324	multi	4	
12	variance	0.6742209631537047	multi	4	
12	variance_mc	0.7093333333144177	multi	4	
12	log_det_mc	0.6153846153682921	multi	4	
12	inverse_trace_mc	0.5459459459311906	multi	4	
12	random	0.56603773583719	multi	4	
12	variance	0.6022099447347455	multi	4	
12	variance_mc	0.5635359115866426	multi	4	
12	log_det_mc	0.6208791208620638	multi	4	
12	inverse_trace_mc	0.6129032257899757	multi	4	
12	random	0.5230024212948425	multi	4	
12	variance	0.31372549018377544	multi	4	
12	variance_mc	0.5674418604519199	multi	4	
12	log_det_mc	0.5427135678255599	multi	4	
12	inverse_trace_mc	0.5352798053397742	multi	4	
12	random	0.4789644012789979	multi	4	
12	variance	0.5810810810679936	multi	4	
12	variance_mc	0.6264501159947459	multi	4	
12	log_det_mc	0.6446700507450591	multi	4	
12	inverse_trace_mc	0.5089820359129047	multi	4	
12	random	0.45918367345767386	multi	4	
12	variance	0.6898148147988469	multi	4	
12	variance_mc	0.7058823529252063	multi	4	
12	log_det_mc	0.4133333333195555	multi	4	
12	inverse_trace_mc	0.37873754151565653	multi	4	
12	random	0.5269461077686542	multi	4	
12	variance	0.38775510202762736	multi	4	
12	variance_mc	0.5442622950641225	multi	4	
12	log_det_mc	0.54545454543618	multi	4	
12	inverse_trace_mc	0.5618556700886119	multi	4	
12	random	0.30718954247362124	multi	4	
12	variance	0.615384615367083	multi	4	
12	variance_mc	0.5552560646750605	multi	4	
12	log_det_mc	0.6084507042082127	multi	4	
12	inverse_trace_mc	0.5982905982735529	multi	4	
12	random	0.608076009486744	multi	4	
12	variance	0.586510263912419	multi	4	
12	variance_mc	0.6784660766761514	multi	4	
12	log_det_mc	0.5465116278910898	multi	4	
12	inverse_trace_mc	0.6204819276921542	multi	4	
12	random	0.5754060324692482	multi	4	
12	variance	0.5147453082971918	multi	4	
12	variance_mc	0.6594005449411607	multi	4	
12	log_det_mc	0.598130841102862	multi	4	
12	inverse_trace_mc	0.6312684365595496	multi	4	
18	random	0.4024390243779744	multi	4	
18	variance	0.5730994151879211	multi	4	
18	variance_mc	0.5533141210215183	multi	4	
18	log_det_mc	0.48554913293394364	multi	4	
18	inverse_trace_mc	0.5432835820733348	multi	4	
18	random	0.49180327867508733	multi	4	
18	variance	0.5613079018920625	multi	4	
18	variance_mc	0.48219178080870706	multi	4	
18	log_det_mc	0.4827586206768499	multi	4	
18	inverse_trace_mc	0.41945288752524457	multi	4	
18	random	0.5982905982735529	multi	4	
18	variance	0.4756446991267724	multi	4	
18	variance_mc	0.5905292478944142	multi	4	
18	log_det_mc	0.5770308123087666	multi	4	
18	inverse_trace_mc	0.5378151260353553	multi	4	
18	random	0.3545150501553674	multi	4	
18	variance	0.4839650145631497	multi	4	
18	variance_mc	0.55657492353038	multi	4	
18	log_det_mc	0.6041055718297916	multi	4	
18	inverse_trace_mc	0.5723076922900828	multi	4	
18	random	0.485013623964986	multi	4	
18	variance	0.5235294117493079	multi	4	
18	variance_mc	0.6057142856969796	multi	4	
18	log_det_mc	0.5530726256828751	multi	4	
18	inverse_trace_mc	0.5321100917268468	multi	4	
18	random	0.5608465608317236	multi	4	
18	variance	0.6069364161674295	multi	4	
18	variance_mc	0.5999999999833333	multi	4	
18	log_det_mc	0.6081871344851407	multi	4	
18	inverse_trace_mc	0.5837837837680059	multi	4	
18	random	0.5368421052490304	multi	4	
18	variance	0.49477351914652357	multi	4	
18	variance_mc	0.5424836601129908	multi	4	
18	log_det_mc	0.5555555555374001	multi	4	
18	inverse_trace_mc	0.5387205387024	multi	4	
18	random	0.45533141209062444	multi	4	
18	variance	0.5626740946918475	multi	4	
18	variance_mc	0.6592178770765581	multi	4	
18	log_det_mc	0.5901639344101048	multi	4	
18	inverse_trace_mc	0.5971830985747272	multi	4	
18	random	0.4619289339984282	multi	4	
18	variance	0.5937499999867466	multi	4	
18	variance_mc	0.5879732739289983	multi	4	
18	log_det_mc	0.5844748858314047	multi	4	
18	inverse_trace_mc	0.6018099547375156	multi	4	
18	random	0.5155555555440987	multi	4	
18	variance	0.5654761904593608	multi	4	
18	variance_mc	0.6011560693467873	multi	4	
18	log_det_mc	0.5581395348674959	multi	4	
18	inverse_trace_mc	0.5402298850419474	multi	4	
18	random	0.4686648501234696	multi	4	
18	variance	0.6170212765793345	multi	4	
18	variance_mc	0.6480446927193283	multi	4	
18	log_det_mc	0.5757575757401285	multi	4	
18	inverse_trace_mc	0.5488958990363124	multi	4	
18	random	0.5302593659789551	multi	4	
18	variance	0.5628742514801535	multi	4	
18	variance_mc	0.6213017751295473	multi	4	
18	log_det_mc	0.5833333333181423	multi	4	
18	inverse_trace_mc	0.5249999999835937	multi	4	
18	random	0.6439024390086853	multi	4	
18	variance	0.5494505494354547	multi	4	
18	variance_mc	0.6108108107943024	multi	4	
18	log_det_mc	0.5771428571263674	multi	4	
18	inverse_trace_mc	0.5894206548969919	multi	4	
18	random	0.5277777777655607	multi	4	
18	variance	0.6065162907116162	multi	4	
18	variance_mc	0.5780346820642186	multi	4	
18	log_det_mc	0.6649484535911095	multi	4	
18	inverse_trace_mc	0.6198547215346282	multi	4	
18	random	0.5394402035486148	multi	4	
18	variance	0.5393939393775941	multi	4	
18	variance_mc	0.5321637426744982	multi	4	
18	log_det_mc	0.5460317460144116	multi	4	
18	inverse_trace_mc	0.475570032557799	multi	4	
18	random	0.5027322404234226	multi	4	
18	variance	0.6604215456519807	multi	4	
18	variance_mc	0.6435185185036223	multi	4	
18	log_det_mc	0.6101694915106496	multi	4	
18	inverse_trace_mc	0.6421568627293589	multi	4	
18	random	0.40645161289011444	multi	4	
18	variance	0.6086956521592103	multi	4	
18	variance_mc	0.6349206349062376	multi	4	
18	log_det_mc	0.5521126760407855	multi	4	
18	inverse_trace_mc	0.5676392572793729	multi	4	
18	random	0.5242165242015893	multi	4	
18	variance	0.5947368420896122	multi	4	
18	variance_mc	0.6256684491811318	multi	4	
18	log_det_mc	0.5851063829631621	multi	4	
18	inverse_trace_mc	0.563380281674271	multi	4	
18	random	0.49865951741290454	multi	4	
18	variance	0.5128205128040763	multi	4	
18	variance_mc	0.6104218362131408	multi	4	
18	log_det_mc	0.613810741672281	multi	4	
18	inverse_trace_mc	0.6259946949436076	multi	4	
18	random	0.3694267515805915	multi	4	
18	variance	0.47945205477810093	multi	4	
18	variance_mc	0.5102040816152992	multi	4	
18	log_det_mc	0.45454545452956135	multi	4	
18	inverse_trace_mc	0.5403726707906716	multi	4	
18	random	0.4417910447629316	multi	4	
18	variance	0.37593984960992705	multi	4	
18	variance_mc	0.5614035087555145	multi	4	
18	log_det_mc	0.6497461928769099	multi	4	
18	inverse_trace_mc	0.6136363636189308	multi	4	
18	random	0.569974554692876	multi	4	
18	variance	0.5180722891410219	multi	4	
18	variance_mc	0.5116279069618712	multi	4	
18	log_det_mc	0.5628415300392666	multi	4	
18	inverse_trace_mc	0.532258064501821	multi	4	
18	random	0.5641025640864928	multi	4	
18	variance	0.5748502993839865	multi	4	
18	variance_mc	0.5078369905796917	multi	4	
18	log_det_mc	0.5675675675522279	multi	4	
18	inverse_trace_mc	0.5095541401111607	multi	4	
18	random	0.498583569390975	multi	4	
18	variance	0.5273311896936549	multi	4	
18	variance_mc	0.5864197530683204	multi	4	
18	log_det_mc	0.4238410595886145	multi	4	
18	inverse_trace_mc	0.4668769715941048	multi	4	
18	random	0.5306122448824895	multi	4	
18	variance	0.49397590359957905	multi	4	
18	variance_mc	0.43086816718871807	multi	4	
18	log_det_mc	0.43086816718871807	multi	4	
18	inverse_trace_mc	0.4450867051894484	multi	4	
18	random	0.532981530328945	multi	4	
18	variance	0.6237623762221841	multi	4	
18	variance_mc	0.6132723111987809	multi	4	
18	log_det_mc	0.6326034063106423	multi	4	
18	inverse_trace_mc	0.4985163204599847	multi	4	
18	random	0.5660377358337995	multi	4	
18	variance	0.5736434108378904	multi	4	
18	variance_mc	0.5504087193310515	multi	4	
18	log_det_mc	0.5571030640513341	multi	4	
18	inverse_trace_mc	0.5714285714134543	multi	4	
18	random	0.6012269938527356	multi	4	
18	variance	0.5828877005191742	multi	4	
18	variance_mc	0.6592178770765581	multi	4	
18	log_det_mc	0.6037735848893862	multi	4	
18	inverse_trace_mc	0.5923913043317285	multi	4	
18	random	0.4837758111951688	multi	4	
18	variance	0.36764705881001297	multi	4	
18	variance_mc	0.5499999999828125	multi	4	
18	log_det_mc	0.47719298243939673	multi	4	
18	inverse_trace_mc	0.5135951661476255	multi	4	
18	random	0.34328358207674314	multi	4	
18	variance	0.6120218579067753	multi	4	
18	variance_mc	0.5828877005191742	multi	4	
18	log_det_mc	0.5745856353432435	multi	4	
18	inverse_trace_mc	0.6381909547578344	multi	4	
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7999999999822222	single	4	0.7
		0.8507936507666415	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.7644444444274567	single	4	0.7
		0.8126984126726128	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7466666666500741	single	4	0.7
		0.7619047618805744	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7644444444274567	single	4	0.7
		0.806349206323608	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7911111110935308	single	4	0.7
		0.8126984126726128	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4419753086365188	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.719999999984	single	4	0.7
		0.7365079364845553	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4419753086365188	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.7511111110944197	single	4	0.7
		0.7619047618805744	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.7422222222057284	single	4	0.7
		0.7555555555315696	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7377777777613828	single	4	0.7
		0.7428571428335601	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7866666666491852	single	4	0.7
		0.7936507936255983	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.7111111110953087	single	4	0.7
		0.6730158729945074	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7511111110944197	single	4	0.7
		0.7873015872765936	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7866666666491852	single	4	0.7
		0.8380952380686318	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.7422222222057284	single	4	0.7
		0.7047619047395314	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.7644444444274567	single	4	0.7
		0.7365079364845553	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4419753086365188	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.733333333317037	single	4	0.7
		0.7111111110885361	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.7555555555387654	single	4	0.7
		0.774603174578584	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.7288888888726913	single	4	0.7
		0.7428571428335601	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7599999999831111	single	4	0.7
		0.7999999999746031	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7555555555387654	single	4	0.7
		0.7619047618805744	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5682539682449483	single	4	0.5
		0.733333333317037	single	4	0.7
		0.7174603174375409	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.733333333317037	single	4	0.7
		0.7428571428335601	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4419753086365188	single	4	0.3
		0.5555555555467372	single	4	0.5
		0.6755555555405433	single	4	0.7
		0.6476190475984883	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5460317460230788	single	4	0.5
		0.7111111110953087	single	4	0.7
		0.7047619047395314	single	4	0.85
		0.0846560846516055	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7866666666491852	single	4	0.7
		0.8444444444176367	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7955555555378765	single	4	0.7
		0.8253968253706223	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7911111110935308	single	4	0.7
		0.8380952380686318	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5714285714195011	single	4	0.5
		0.7955555555378765	single	4	0.7
		0.8126984126726128	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5555555555467372	single	4	0.5
		0.6799999999848889	single	4	0.7
		0.653968253947493	single	4	0.85
		0.09523809523305618	single	4	0.99
		0.36363636363269053	single	4	0.1
		0.4444444444389575	single	4	0.3
		0.5650793650703956	single	4	0.5
		0.706666666650963	single	4	0.7
		0.7238095237865457	single	4	0.85
		0.09523809523305618	single	4	0.99
2	random	0.49829351534985844	multi	10	
2	variance	0.5567010309182697	multi	10	
2	variance_mc	0.5388601036176363	multi	10	
2	log_det_mc	0.5089722675284017	multi	10	
2	inverse_trace_mc	0.539249146748477	multi	10	
2	random	0.49140893469946034	multi	10	
2	variance	0.4848484848398423	multi	10	
2	variance_mc	0.499133448864833	multi	10	
2	log_det_mc	0.5097345132653144	multi	10	
2	inverse_trace_mc	0.4891122277975023	multi	10	
2	random	0.5317324185157507	multi	10	
2	variance	0.5301204819185865	multi	10	
2	variance_mc	0.49655172412936976	multi	10	
2	log_det_mc	0.5042589437733517	multi	10	
2	inverse_trace_mc	0.49395509498283324	multi	10	
2	random	0.4922547332101161	multi	10	
2	variance	0.5372050816599419	multi	10	
2	variance_mc	0.48667850798425083	multi	10	
2	log_det_mc	0.505226480827435	multi	10	
2	inverse_trace_mc	0.49727767694197317	multi	10	
2	random	0.4829931972706974	multi	10	
2	variance	0.4617886178786701	multi	10	
2	variance_mc	0.49914529913676675	multi	10	
2	log_det_mc	0.5078260869476899	multi	10	
2	inverse_trace_mc	0.4899999999918333	multi	10	
2	random	0.489795918360207	multi	10	
2	variance	0.4808259586949731	multi	10	
2	variance_mc	0.47058823528701976	multi	10	
2	log_det_mc	0.4723032069901997	multi	10	
2	inverse_trace_mc	0.4801223241516801	multi	10	
2	random	0.4746945898695516	multi	10	
2	variance	0.511383537644284	multi	10	
2	variance_mc	0.48537005162675784	multi	10	
2	log_det_mc	0.49563699824614943	multi	10	
2	inverse_trace_mc	0.5087108013848657	multi	10	
2	random	0.5145631067877903	multi	10	
2	variance	0.5457516339780106	multi	10	
2	variance_mc	0.5210355986970706	multi	10	
2	log_det_mc	0.529505582128716	multi	10	
2	inverse_trace_mc	0.5271565495123457	multi	10	
2	random	0.5059422750338549	multi	10	
2	variance	0.5278688524503627	multi	10	
2	variance_mc	0.5167785234812621	multi	10	
2	log_det_mc	0.46666666665925927	multi	10	
2	inverse_trace_mc	0.4950495049423259	multi	10	
2	random	0.45364238409844965	multi	10	
2	variance	0.4755700325655445	multi	10	
2	variance_mc	0.4609929077932448	multi	10	
2	log_det_mc	0.472727272719459	multi	10	
2	inverse_trace_mc	0.47571189278935155	multi	10	
2	random	0.472727272719459	multi	10	
2	variance	0.47499999999257814	multi	10	
2	variance_mc	0.5049180327786079	multi	10	
2	log_det_mc	0.5254515599256905	multi	10	
2	inverse_trace_mc	0.4772727272649793	multi	10	
2	random	0.48566610454492976	multi	10	
2	variance	0.4709897610841128	multi	10	
2	variance_mc	0.49642857141970664	multi	10	
2	log_det_mc	0.4771241829987398	multi	10	
2	inverse_trace_mc	0.4662162162083409	multi	10	
2	random	0.5086042064912313	multi	10	
2	variance	0.49063670411066224	multi	10	
2	variance_mc	0.500907441007243	multi	10	
2	log_det_mc	0.49335863376672945	multi	10	
2	inverse_trace_mc	0.5068226120758904	multi	10	
2	random	0.4847512038445465	multi	10	
2	variance	0.4447999999928832	multi	10	
2	variance_mc	0.44514106582374385	multi	10	
2	log_det_mc	0.4535073409387682	multi	10	
2	inverse_trace_mc	0.4593749999928223	multi	10	
2	random	0.46054750401834865	multi	10	
2	variance	0.4592346089773838	multi	10	
2	variance_mc	0.4934210526234635	multi	10	
2	log_det_mc	0.5072231139565454	multi	10	
2	inverse_trace_mc	0.49584026621471144	multi	10	
2	random	0.5043478260781853	multi	10	
