n_task	metric	accuracy
12	inverse_trace_mc	0.8667252927799857
12	random	0.6895327582186369
12	variance	0.8301388086615908
12	variance_mc	0.8280948875266181
12	log_det_mc	0.8619511267018307
12	inverse_trace_mc	0.7974779678858642
12	random	0.6753548807205553
12	variance	0.84368204941707
12	variance_mc	0.8677540629567937
12	log_det_mc	0.8000853986621078
12	inverse_trace_mc	0.8068125969755555
12	random	0.7203776208918895
12	variance	0.8612590546855512
12	variance_mc	0.8330425881079642
12	log_det_mc	0.8438982686762467
12	inverse_trace_mc	0.8093492794165855
12	random	0.770310089885414
12	variance	0.8381006164809675
12	variance_mc	0.7991646005959545
12	log_det_mc	0.8277203612510816
12	inverse_trace_mc	0.8301739475393799
12	random	0.6045131542663897
12	variance	0.7697677756505443
12	variance_mc	0.7658449521235169
12	log_det_mc	0.8265272621078442
12	inverse_trace_mc	0.8278707939387053
12	random	0.6342248774426384
12	variance	0.7880252231397533
12	variance_mc	0.7654202595617675
12	log_det_mc	0.7594517809224439
12	inverse_trace_mc	0.7567248910516526
12	random	0.7407183792829386
12	variance	0.8676112442285231
12	variance_mc	0.8355703777054484
12	log_det_mc	0.8245613682521878
12	inverse_trace_mc	0.8310515497565265
12	random	0.6812603111571943
12	variance	0.8427707350407383
12	variance_mc	0.858876700019314
12	log_det_mc	0.8428420375825806
12	inverse_trace_mc	0.8530671063412312
12	random	0.7224428223457083
12	variance	0.7816341022143698
12	variance_mc	0.7997514030298102
12	log_det_mc	0.8181959714305418
12	inverse_trace_mc	0.8043676302551953
12	random	0.7380470002713008
12	variance	0.8582546628045183
12	variance_mc	0.8614829357504082
12	log_det_mc	0.823765182954487
12	inverse_trace_mc	0.8461388474832238
12	random	0.6527120782175821
12	variance	0.8227718710417847
12	variance_mc	0.8289602110183353
12	log_det_mc	0.7842140840301064
12	inverse_trace_mc	0.7837142599687446
12	random	0.7215730526678907
12	variance	0.8428779948588606
12	variance_mc	0.8100363283717051
12	log_det_mc	0.8388445794806163
12	inverse_trace_mc	0.8487749263648507
12	random	0.7553749663996223
12	variance	0.8354796646940157
12	variance_mc	0.8034746060784177
12	log_det_mc	0.8235987534206022
12	inverse_trace_mc	0.8249279580607463
12	random	0.7211699281815742
12	variance	0.8338064990465048
12	variance_mc	0.8345961514510756
12	log_det_mc	0.8825383253990676
12	inverse_trace_mc	0.8440668229229584
12	random	0.6706062239578654
12	variance	0.8543275191623052
12	variance_mc	0.8430965148518308
12	log_det_mc	0.8447186697154279
12	inverse_trace_mc	0.8257577953133979
12	random	0.7436109841843876
12	variance	0.8683483577959539
12	variance_mc	0.8607513294307433
12	log_det_mc	0.8681162705591476
12	inverse_trace_mc	0.8700930907459163
12	random	0.6672151714074922
12	variance	0.856624961928125
12	variance_mc	0.8279389992806835
12	log_det_mc	0.8104275356886025
12	inverse_trace_mc	0.8134638201386217
12	random	0.7839477289886498
12	variance	0.9031864182645757
12	variance_mc	0.8742538358057713
12	log_det_mc	0.8962418971186793
12	inverse_trace_mc	0.8414249492985144
12	random	0.6919329613488092
12	variance	0.8319557552313477
12	variance_mc	0.8824983776950541
12	log_det_mc	0.8700862338812798
12	inverse_trace_mc	0.8828680503983245
12	random	0.7298280225736579
12	variance	0.7996187882719712
12	variance_mc	0.7965967574587335
12	log_det_mc	0.8484533941862161
12	inverse_trace_mc	0.8513092881946762
12	random	0.6536569711226807
12	variance	0.7729963685722856
12	variance_mc	0.7805144128337465
12	log_det_mc	0.8329870082778412
12	inverse_trace_mc	0.8262886780514063
12	random	0.7810333860353276
12	variance	0.8628870289450007
12	variance_mc	0.8577702003581813
12	log_det_mc	0.8713506464314762
12	inverse_trace_mc	0.8643293133064334
12	random	0.7228546949139879
12	variance	0.8756162046256115
12	variance_mc	0.8706690500999111
12	log_det_mc	0.8558764261884861
12	inverse_trace_mc	0.8335809330191201
12	random	0.7484313333566157
12	variance	0.8514657256976993
12	variance_mc	0.8153180172359469
12	log_det_mc	0.8406510564547202
12	inverse_trace_mc	0.8293293021154668
12	random	0.7189949835235201
12	variance	0.8512986502250443
12	variance_mc	0.8244793607745433
12	log_det_mc	0.8726409756303521
12	inverse_trace_mc	0.8780468278481881
12	random	0.6631492587753072
12	variance	0.8699186132810045
12	variance_mc	0.8686895826808207
12	log_det_mc	0.8710310506320561
12	inverse_trace_mc	0.8487426022366805
12	random	0.7618082782880422
12	variance	0.7759969446285819
12	variance_mc	0.7772569978672341
12	log_det_mc	0.8395332864742197
12	inverse_trace_mc	0.8466174825831527
12	random	0.6232337207107611
12	variance	0.7772902549719886
12	variance_mc	0.7978757573986125
12	log_det_mc	0.8597194523571194
12	inverse_trace_mc	0.8155769644484598
12	random	0.7939598887621983
12	variance	0.8896474124371899
12	variance_mc	0.8767733340624219
12	log_det_mc	0.9042380827084543
12	inverse_trace_mc	0.8877389717346816
12	random	0.6846845693070849
12	variance	0.8242717159667277
12	variance_mc	0.8346955275239459
12	log_det_mc	0.874450895671357
12	inverse_trace_mc	0.8934129956390993
12	random	0.7250300206317162
12	variance	0.8238381198675978
12	variance_mc	0.8080302466169172
12	log_det_mc	0.8354396678732923
12	inverse_trace_mc	0.8476975524417935
12	random	0.7751633370811725
12	variance	0.8527274044954289
12	variance_mc	0.848500496100707
12	log_det_mc	0.8259214629450334
12	inverse_trace_mc	0.841685857495821
12	random	0.7223022509148125
12	variance	0.8479685679031577
12	variance_mc	0.8246459947386129
12	log_det_mc	0.7980617141997387
12	inverse_trace_mc	0.8353561274999607
12	random	0.7102665448194947
12	variance	0.8562005677245761
12	variance_mc	0.8572712580777815
12	log_det_mc	0.8598756866246312
12	inverse_trace_mc	0.8338206569855124
12	random	0.6937879731400804
12	variance	0.8151821929625216
12	variance_mc	0.797470970695207
12	log_det_mc	0.8283823820471643
12	inverse_trace_mc	0.8162786166570166
12	random	0.6180667848034272
12	variance	0.8161283501212808
12	variance_mc	0.7944665778803301
12	log_det_mc	0.7892036703602687
12	inverse_trace_mc	0.7856036167852012
12	random	0.6314572383064855
12	variance	0.7822674216429126
12	variance_mc	0.7713452177174271
12	log_det_mc	0.8333140937016847
12	inverse_trace_mc	0.8275412534495313
12	random	0.6880989356879604
12	variance	0.8615715422382415
12	variance_mc	0.8492466317607136
12	log_det_mc	0.8526575465212931
12	inverse_trace_mc	0.8163255667541146
12	random	0.6244938846846928
12	variance	0.8100081305885563
12	variance_mc	0.8120027455573546
12	log_det_mc	0.842961772496407
12	inverse_trace_mc	0.82390448065812
12	random	0.7437123014791748
12	variance	0.8600911199104918
12	variance_mc	0.8529396843427577
12	log_det_mc	0.8410789761297711
12	inverse_trace_mc	0.8412860865861046
12	random	0.6115518575180053
12	variance	0.8196200401611092
12	variance_mc	0.838306795419733
12	log_det_mc	0.842100644240352
12	inverse_trace_mc	0.820580661681041
12	random	0.727977924320155
12	variance	0.8656511427333179
12	variance_mc	0.8599429509588014
12	log_det_mc	0.8257044742672832
12	inverse_trace_mc	0.8361474981191546
12	random	0.7754007214635603
12	variance	0.8877265242607724
12	variance_mc	0.872036872544467
12	log_det_mc	0.8022294084954931
12	inverse_trace_mc	0.846233324723942
12	random	0.7992329004304733
12	variance	0.8368283117865833
12	variance_mc	0.8448906230604533
12	log_det_mc	0.8029958307113247
12	inverse_trace_mc	0.8014991387929893
12	random	0.7311594646550857
12	variance	0.8514263737359287
12	variance_mc	0.8297503479532712
12	log_det_mc	0.8239163875318095
12	inverse_trace_mc	0.8048682866560173
12	random	0.7757299748932609
12	variance	0.8575110821771674
12	variance_mc	0.8708129771729791
12	log_det_mc	0.8631173597290283
12	inverse_trace_mc	0.8638349695266044
12	random	0.568225725873424
12	variance	0.8953765605085636
12	variance_mc	0.892836120260893
12	log_det_mc	0.9030147028580382
12	inverse_trace_mc	0.8704219221508886
12	random	0.8089276796571065
12	variance	0.8696275383522887
12	variance_mc	0.8587214366404479
12	log_det_mc	0.8829770169537933
12	inverse_trace_mc	0.8726320298096981
12	random	0.6361739849482673
12	variance	0.7967948736328282
12	variance_mc	0.8352175801847022
12	log_det_mc	0.841941405406518
12	inverse_trace_mc	0.8109265215531073
12	random	0.6973138873353977
12	variance	0.8656807626272104
12	variance_mc	0.8286463303531928
12	log_det_mc	0.8580422607231744
12	inverse_trace_mc	0.8664713032787037
12	random	0.8103527840445498
12	variance	0.8373083486151652
12	variance_mc	0.8364173056492881
12	log_det_mc	0.8324381135973618
12	inverse_trace_mc	0.8112140886821018
12	random	0.7044779619299084
12	variance	0.7837948240945546
12	variance_mc	0.746898574112263
12	log_det_mc	0.8185893888233626
12	inverse_trace_mc	0.797924323324781
12	random	0.7490649399188184
12	variance	0.7546758605296557
12	variance_mc	0.7388005583959418
12	log_det_mc	0.8078600860657051
12	inverse_trace_mc	0.8372438608817924
12	random	0.7349864557307279
12	variance	0.8769528996793682
12	variance_mc	0.8454625855863505
12	log_det_mc	0.8581890739033317
12	inverse_trace_mc	0.8473057384824397
12	random	0.6306451676794331
12	variance	0.8647412433270247
12	variance_mc	0.8545237994051377
12	log_det_mc	0.8577342412636532
12	inverse_trace_mc	0.8440254414483779
12	random	0.7313064749688694
12	variance	0.8479433549004377
12	variance_mc	0.8437009004495182
12	log_det_mc	0.8086727109368619
12	inverse_trace_mc	0.8280464771561346
12	random	0.7948477230475902
12	variance	0.8106774691706214
12	variance_mc	0.8185594208062066
12	log_det_mc	0.838837391842654
12	inverse_trace_mc	0.8357236936102977
12	random	0.7108977457505881
12	variance	0.8091328686471478
12	variance_mc	0.8011668010072381
12	log_det_mc	0.8370854738561149
12	inverse_trace_mc	0.8339600007976271
12	random	0.6486765087688767
12	variance	0.7347495741433946
12	variance_mc	0.7597453308892654
12	log_det_mc	0.8488823625452305
12	inverse_trace_mc	0.8546398608645149
12	random	0.8118577570469979
12	variance	0.8410812651116985
12	variance_mc	0.8444569907063093
12	log_det_mc	0.8481885488973622
12	inverse_trace_mc	0.831474554515814
12	random	0.6455554462255763
12	variance	0.8472064490943393
12	variance_mc	0.8499925103189337
12	log_det_mc	0.8739500329593585
12	inverse_trace_mc	0.8151590931412347
16	random	0.7345223792320258
16	variance	0.8354116206979232
16	variance_mc	0.8366841589089887
16	log_det_mc	0.8344141656401698
16	inverse_trace_mc	0.7974147426028403
16	random	0.786916781774353
16	variance	0.819270812399031
16	variance_mc	0.81609379947284
16	log_det_mc	0.8481960969109311
16	inverse_trace_mc	0.8461512191120916
16	random	0.752973459120223
16	variance	0.8050967919491869
16	variance_mc	0.8015825809776843
16	log_det_mc	0.8832915204434454
16	inverse_trace_mc	0.8336042756889948
16	random	0.7266591371763692
16	variance	0.7719230585393082
16	variance_mc	0.8298757576194785
16	log_det_mc	0.8127506244110448
16	inverse_trace_mc	0.814800483561347
16	random	0.7390374846042462
16	variance	0.8398850804547409
16	variance_mc	0.8504065411767994
16	log_det_mc	0.8337467231952701
16	inverse_trace_mc	0.8288645186612416
16	random	0.693463641670096
16	variance	0.8424061534344208
16	variance_mc	0.8132945294797733
16	log_det_mc	0.8380810085967365
16	inverse_trace_mc	0.8349612142456627
16	random	0.7309046049695223
16	variance	0.8245976319018471
16	variance_mc	0.8492999083429379
16	log_det_mc	0.8129257661572279
16	inverse_trace_mc	0.8073266449275253
16	random	0.749715139891391
16	variance	0.775236717006142
16	variance_mc	0.7738519427796607
16	log_det_mc	0.8410988333887828
16	inverse_trace_mc	0.8370617026152432
16	random	0.6831415030183994
16	variance	0.8676992087338946
16	variance_mc	0.8641855298593701
16	log_det_mc	0.8732396703773514
16	inverse_trace_mc	0.8765818156900992
16	random	0.7576024036861392
16	variance	0.8246671692363023
16	variance_mc	0.8209607873635639
16	log_det_mc	0.8794098105587015
16	inverse_trace_mc	0.8058683382753582
16	random	0.6845707395811571
16	variance	0.8285452503446895
16	variance_mc	0.7978138974578836
16	log_det_mc	0.7725690596715512
16	inverse_trace_mc	0.8094428822191375
16	random	0.6642502607209906
16	variance	0.8641062286267766
16	variance_mc	0.8396520450137436
16	log_det_mc	0.8291070352443216
16	inverse_trace_mc	0.8169139403587196
16	random	0.8250122821991339
16	variance	0.863547281971248
16	variance_mc	0.8546026909089299
16	log_det_mc	0.8431533970400257
16	inverse_trace_mc	0.8446364625625353
16	random	0.687479990324118
16	variance	0.8164214219467922
16	variance_mc	0.8107970761056542
16	log_det_mc	0.8297238539354924
16	inverse_trace_mc	0.8436848563171702
16	random	0.6773552188460188
16	variance	0.8160653941702805
16	variance_mc	0.826311964700353
16	log_det_mc	0.8331188716775234
16	inverse_trace_mc	0.8198181540468292
16	random	0.7455585027311302
16	variance	0.8238187922376815
16	variance_mc	0.8191354760382016
16	log_det_mc	0.8076202312713399
16	inverse_trace_mc	0.8007446095752112
16	random	0.766050202222206
16	variance	0.8392925446463831
16	variance_mc	0.8280682335209966
16	log_det_mc	0.8352597768061196
16	inverse_trace_mc	0.8142641395626949
16	random	0.7023950779276403
16	variance	0.8869848566519553
16	variance_mc	0.8784833882789909
16	log_det_mc	0.9032760806509951
16	inverse_trace_mc	0.8387915315891208
16	random	0.7129077572384439
16	variance	0.844029018303073
16	variance_mc	0.8545575037800899
16	log_det_mc	0.8168182809389641
16	inverse_trace_mc	0.8428166543465875
16	random	0.7217917770768807
16	variance	0.8558909251897323
16	variance_mc	0.8611139950488989
16	log_det_mc	0.8940223502996384
16	inverse_trace_mc	0.8622444143943302
16	random	0.7810904552272695
16	variance	0.8523647100938142
16	variance_mc	0.8330822916025293
16	log_det_mc	0.8646256367372012
16	inverse_trace_mc	0.8090515774084784
16	random	0.6684466863182182
16	variance	0.8263750434088104
16	variance_mc	0.818139866707441
16	log_det_mc	0.7941205906475195
16	inverse_trace_mc	0.8217963640002401
16	random	0.7414329084105811
16	variance	0.8620125113734343
16	variance_mc	0.8248481088729284
16	log_det_mc	0.812358293604379
16	inverse_trace_mc	0.8234493956192589
16	random	0.7037057164063558
16	variance	0.7756892979343517
16	variance_mc	0.7885493200396326
16	log_det_mc	0.7847409113431665
16	inverse_trace_mc	0.8119329289285322
16	random	0.7161962766567371
16	variance	0.8566440470989714
16	variance_mc	0.864310046865181
16	log_det_mc	0.8752198931408698
16	inverse_trace_mc	0.802745966628116
16	random	0.7211098059338047
16	variance	0.8246290735813446
16	variance_mc	0.864931173505095
16	log_det_mc	0.8529626536965416
16	inverse_trace_mc	0.8681843405265713
16	random	0.7522219166489089
16	variance	0.8315344338382489
16	variance_mc	0.8392948731156029
16	log_det_mc	0.8500224705534581
16	inverse_trace_mc	0.8432385044687948
16	random	0.6926064791844386
16	variance	0.814788079975833
16	variance_mc	0.8012621457023485
16	log_det_mc	0.829370761397488
16	inverse_trace_mc	0.8173930278218882
16	random	0.7695759551016956
16	variance	0.8294421098377026
16	variance_mc	0.829451791498682
16	log_det_mc	0.8540844321549314
16	inverse_trace_mc	0.8301070546187153
16	random	0.7873325701639594
16	variance	0.8203552002447894
16	variance_mc	0.8115670073007486
16	log_det_mc	0.8339199379154985
16	inverse_trace_mc	0.8457636013675924
16	random	0.7934125453441772
16	variance	0.8669531173891567
16	variance_mc	0.8551154197472564
16	log_det_mc	0.8509554183205122
16	inverse_trace_mc	0.8291617477124387
16	random	0.7923719912929363
16	variance	0.891010650343538
16	variance_mc	0.8610249569868993
16	log_det_mc	0.8461027449404425
16	inverse_trace_mc	0.8906615626492361
16	random	0.7456114335747394
16	variance	0.8152200225777909
16	variance_mc	0.8040089886327917
16	log_det_mc	0.8176195404808937
16	inverse_trace_mc	0.8089534888303661
16	random	0.7024187188196075
16	variance	0.7918014584860581
16	variance_mc	0.7976906290851691
16	log_det_mc	0.81923003822311
16	inverse_trace_mc	0.8076400038276307
16	random	0.648365189501018
16	variance	0.7890827486703271
16	variance_mc	0.7532606078988773
16	log_det_mc	0.7972912577163354
16	inverse_trace_mc	0.7871406277851434
16	random	0.7228322197971306
16	variance	0.808435183350356
16	variance_mc	0.8144704947899669
16	log_det_mc	0.82864729193359
16	inverse_trace_mc	0.8252028450788658
16	random	0.755824156626791
16	variance	0.774196677774733
16	variance_mc	0.8162898331284671
16	log_det_mc	0.8044248868181075
16	inverse_trace_mc	0.8324372046089517
16	random	0.767737653846678
16	variance	0.870281557720206
16	variance_mc	0.8671420069120285
16	log_det_mc	0.8550148867340757
16	inverse_trace_mc	0.8573264109476239
16	random	0.6287291609770843
16	variance	0.8599470862975047
16	variance_mc	0.8680437937718555
16	log_det_mc	0.8275994455821833
16	inverse_trace_mc	0.8333534117531178
16	random	0.6639018314517534
16	variance	0.8093269389617842
16	variance_mc	0.7969682895106964
16	log_det_mc	0.8109568370604026
16	inverse_trace_mc	0.8426375671705021
16	random	0.7709025423170748
16	variance	0.8131702698290856
16	variance_mc	0.8367569770461138
16	log_det_mc	0.849245469057261
16	inverse_trace_mc	0.8333021232140422
16	random	0.8180743886622693
16	variance	0.7859038162882186
16	variance_mc	0.8548711953745709
16	log_det_mc	0.8573293693477958
16	inverse_trace_mc	0.8470524407908533
16	random	0.8178233381782614
16	variance	0.8131538364991031
16	variance_mc	0.7907201585428532
16	log_det_mc	0.8813034920382949
16	inverse_trace_mc	0.8773342458357516
16	random	0.8183872319048124
16	variance	0.822083421275547
16	variance_mc	0.8084227316190504
16	log_det_mc	0.8298838622229927
16	inverse_trace_mc	0.8252792598318808
16	random	0.756280841040331
16	variance	0.7738101661692259
16	variance_mc	0.7632309598677463
16	log_det_mc	0.8018798562789512
16	inverse_trace_mc	0.8340422915430259
16	random	0.7686921785541281
16	variance	0.821935059800543
16	variance_mc	0.8351720258870454
16	log_det_mc	0.8286324351831618
16	inverse_trace_mc	0.8718436379383221
16	random	0.726622297047487
16	variance	0.739362203335991
16	variance_mc	0.8417376092987067
16	log_det_mc	0.7889315576763991
16	inverse_trace_mc	0.8110499215766211
16	random	0.7481140845519927
16	variance	0.8803492150864991
16	variance_mc	0.8982998883343266
16	log_det_mc	0.8773191909027308
16	inverse_trace_mc	0.8720668592301801
16	random	0.708784419263944
16	variance	0.8479995692574772
16	variance_mc	0.835857475365471
16	log_det_mc	0.8564031887292072
16	inverse_trace_mc	0.8303168019024132
16	random	0.8165880563920059
16	variance	0.8583558879616273
16	variance_mc	0.8391112847742477
16	log_det_mc	0.833883103347635
16	inverse_trace_mc	0.8205366927705579
16	random	0.7966550641411208
16	variance	0.8436292367154135
16	variance_mc	0.751558014754428
16	log_det_mc	0.8357799154146982
16	inverse_trace_mc	0.8429640406704968
16	random	0.7065821623194724
16	variance	0.8565911814456542
16	variance_mc	0.8162705589475379
16	log_det_mc	0.8316260444028244
16	inverse_trace_mc	0.821901789029597
16	random	0.7784228986535089
16	variance	0.8566804439356146
16	variance_mc	0.8859067392445601
16	log_det_mc	0.8605579253870745
16	inverse_trace_mc	0.8705934549761856
16	random	0.6797361011832851
16	variance	0.7975669046807928
16	variance_mc	0.8170220907642686
16	log_det_mc	0.8147002578590148
16	inverse_trace_mc	0.8014614813280343
16	random	0.7872276685257363
16	variance	0.7923550491883009
16	variance_mc	0.8116230389970446
16	log_det_mc	0.8376402134301945
16	inverse_trace_mc	0.8474118151499177
16	random	0.7296069681484454
16	variance	0.8492988786591202
16	variance_mc	0.8323771692544265
16	log_det_mc	0.8544296172287051
16	inverse_trace_mc	0.8068790013328604
16	random	0.7386405082679328
16	variance	0.8500448572929177
16	variance_mc	0.8249363620608046
16	log_det_mc	0.8460362192866484
16	inverse_trace_mc	0.8226303331196534
16	random	0.7277858514456087
16	variance	0.8465322228711163
16	variance_mc	0.8668088015473407
16	log_det_mc	0.8676979911657011
16	inverse_trace_mc	0.8408736404074706
16	random	0.7532197964035631
16	variance	0.8249588658657683
16	variance_mc	0.7928201476860501
16	log_det_mc	0.8155694376370672
16	inverse_trace_mc	0.799938299579433
16	random	0.7510511393550182
16	variance	0.8447281622923907
16	variance_mc	0.8244124887317107
16	log_det_mc	0.8098461796886929
16	inverse_trace_mc	0.8105805997482657
16	random	0.7583006047345672
16	variance	0.7544703641109106
16	variance_mc	0.7905282221536084
16	log_det_mc	0.7850541025168489
16	inverse_trace_mc	0.8446281122870607
16	random	0.76330213614243
16	variance	0.8242887394185368
16	variance_mc	0.8332031719865753
16	log_det_mc	0.8330971349096021
16	inverse_trace_mc	0.8279363537545428
16	random	0.725867844534186
16	variance	0.8561266182101106
16	variance_mc	0.8162755170370908
16	log_det_mc	0.8254600832822704
16	inverse_trace_mc	0.8222343194447936
16	random	0.7185423706572236
16	variance	0.8445683415194477
16	variance_mc	0.8437892724832363
16	log_det_mc	0.8420644653675833
16	inverse_trace_mc	0.809744815114885
16	random	0.7191465175719096
16	variance	0.8089669511568189
16	variance_mc	0.8328459500310939
16	log_det_mc	0.8056441619167892
16	inverse_trace_mc	0.7952914903666384
16	random	0.6980520264263375
16	variance	0.8579043626130741
16	variance_mc	0.8554023421554494
16	log_det_mc	0.8584841971543558
16	inverse_trace_mc	0.8420037889859933
16	random	0.8052877500312619
16	variance	0.8588645663471802
16	variance_mc	0.856402581114606
16	log_det_mc	0.8519444384806767
16	inverse_trace_mc	0.8537111509329987
16	random	0.7270674109267166
16	variance	0.8261181908027706
16	variance_mc	0.8392701075667013
16	log_det_mc	0.860901623629543
16	inverse_trace_mc	0.8402430090295072
16	random	0.7290713250599764
16	variance	0.8156654527016308
16	variance_mc	0.8279316746402217
16	log_det_mc	0.8131976827016131
16	inverse_trace_mc	0.7960681375470634
16	random	0.6796803556337571
16	variance	0.8616804573985299
16	variance_mc	0.8267237482119795
16	log_det_mc	0.8258654516957784
16	inverse_trace_mc	0.8592726203771381
16	random	0.7996288669498082
16	variance	0.8694147361385367
16	variance_mc	0.851043906321476
16	log_det_mc	0.8399145871356604
16	inverse_trace_mc	0.850556787095507
16	random	0.7392494791833248
16	variance	0.8636736718159868
16	variance_mc	0.8531167202843278
16	log_det_mc	0.8457577839867855
16	inverse_trace_mc	0.8340493833925348
16	random	0.6377345864132126
16	variance	0.8177560218630348
16	variance_mc	0.8413945509825397
16	log_det_mc	0.8441279496380258
16	inverse_trace_mc	0.831659035912858
16	random	0.7483901265822915
16	variance	0.8752794503543702
16	variance_mc	0.8614011375923876
16	log_det_mc	0.8788379573887813
16	inverse_trace_mc	0.8798897438950946
16	random	0.6636308268685344
16	variance	0.8448310168166415
16	variance_mc	0.8513340771942325
16	log_det_mc	0.822986569247691
16	inverse_trace_mc	0.8224473564222301
16	random	0.7418386309037864
16	variance	0.7972545946643583
16	variance_mc	0.803205968553133
16	log_det_mc	0.8307928770219409
16	inverse_trace_mc	0.8053899796647865
16	random	0.6891959152053376
16	variance	0.8538738653656957
16	variance_mc	0.8541978916440354
16	log_det_mc	0.8550447017264555
16	inverse_trace_mc	0.8130771655842302
16	random	0.7271583780993764
16	variance	0.7994326567615788
16	variance_mc	0.8324616667685292
16	log_det_mc	0.7861472480966749
16	inverse_trace_mc	0.7805456285764099
16	random	0.7548207880355705
16	variance	0.8037736826319772
16	variance_mc	0.7962828159259225
16	log_det_mc	0.8174172261623538
16	inverse_trace_mc	0.833882943044269
16	random	0.6906489065688243
16	variance	0.8002334583845534
16	variance_mc	0.8051842433685131
16	log_det_mc	0.8576408373573898
16	inverse_trace_mc	0.8576454566994776
16	random	0.7092689910973553
16	variance	0.8119904419071086
16	variance_mc	0.8244144690420581
16	log_det_mc	0.8223547949347602
16	inverse_trace_mc	0.8253528031992032
16	random	0.7796849476256874
16	variance	0.8241695162934338
16	variance_mc	0.8392497369876735
16	log_det_mc	0.8638507527938576
16	inverse_trace_mc	0.840043428041279
16	random	0.7705431126892234
16	variance	0.8710415432270064
16	variance_mc	0.8620946449581723
16	log_det_mc	0.8713792982098868
16	inverse_trace_mc	0.8830348248440529
16	random	0.7226225541835766
16	variance	0.8590829647765971
16	variance_mc	0.8605988422630816
16	log_det_mc	0.8553058057549944
16	inverse_trace_mc	0.8444256316548743
16	random	0.7489896358394916
16	variance	0.8244777348545388
16	variance_mc	0.8248555828647004
16	log_det_mc	0.7913238452606723
16	inverse_trace_mc	0.8247163012292902
16	random	0.6831519576907161
16	variance	0.8066618175712235
16	variance_mc	0.8017384996296135
16	log_det_mc	0.8738664630020108
16	inverse_trace_mc	0.8339883224904074
16	random	0.6432878866307652
16	variance	0.8391078652844686
16	variance_mc	0.8473548029251362
16	log_det_mc	0.8266180947720404
16	inverse_trace_mc	0.8257743722981058
16	random	0.7705580444601043
16	variance	0.8241468754363585
16	variance_mc	0.8102571552252886
16	log_det_mc	0.8463640591855779
16	inverse_trace_mc	0.8475800440478743
16	random	0.8219022778349658
16	variance	0.8263075320262733
16	variance_mc	0.8252935330125015
16	log_det_mc	0.8970761868465353
16	inverse_trace_mc	0.8846532756075498
16	random	0.6715005553607981
16	variance	0.822920502639043
16	variance_mc	0.81143032625126
16	log_det_mc	0.8305804861117043
16	inverse_trace_mc	0.8174028951767665
16	random	0.7266132781824514
16	variance	0.8309952348672415
16	variance_mc	0.8730639387188127
16	log_det_mc	0.8375881939954207
16	inverse_trace_mc	0.8545714897064999
16	random	0.7913901656724311
16	variance	0.8355588207157457
16	variance_mc	0.8618643808285178
16	log_det_mc	0.8268397844412064
16	inverse_trace_mc	0.8453736108651553
16	random	0.7878852348408146
16	variance	0.8352575087831063
16	variance_mc	0.8228274681830643
16	log_det_mc	0.8492719260913074
16	inverse_trace_mc	0.8497048936592
16	random	0.7534510709694184
16	variance	0.7994834135517523
16	variance_mc	0.8059983613536291
16	log_det_mc	0.8570888976188082
16	inverse_trace_mc	0.8631608298863118
16	random	0.7541115613198981
16	variance	0.813933489757917
16	variance_mc	0.7929430333430784
16	log_det_mc	0.8168151373581485
16	inverse_trace_mc	0.8273825180009604
16	random	0.6792829580109486
16	variance	0.8004336486302146
16	variance_mc	0.8468711435408729
16	log_det_mc	0.8029572496622386
16	inverse_trace_mc	0.7728613118863534
16	random	0.6829320618826668
16	variance	0.8002854142149103
16	variance_mc	0.8029798230654612
16	log_det_mc	0.8243786263495626
16	inverse_trace_mc	0.814471448742845
16	random	0.7406552134648128
16	variance	0.8402953152291195
16	variance_mc	0.8588970334217045
16	log_det_mc	0.8690213137616388
16	inverse_trace_mc	0.8575784158093196
16	random	0.7144373508195813
16	variance	0.8045352223534659
16	variance_mc	0.8282506559482254
16	log_det_mc	0.8460765489269746
16	inverse_trace_mc	0.8498138678104623
16	random	0.7612429596945847
16	variance	0.8156344754284808
16	variance_mc	0.836673544017359
16	log_det_mc	0.8497271179862138
16	inverse_trace_mc	0.8254095737874272
