n_task	metric	roi	avg_cos_err_per_subject
7	log_det_mc	ofPFC	0.8202587366104126
7	log_det_mc	ofPFC	0.9247476845979691
7	log_det_mc	ofPFC	0.7618621200323105
7	log_det_mc	ofPFC	0.8638264387845993
7	log_det_mc	ofPFC	0.7896253615617752
7	log_det_mc	ofPFC	0.8390281230211258
7	log_det_mc	ofPFC	0.8902338981628418
7	log_det_mc	ofPFC	0.819300252199173
7	log_det_mc	ofPFC	0.809911185503006
7	log_det_mc	ofPFC	0.858721125125885
7	log_det_mc	ofPFC	0.9153633773326874
7	log_det_mc	ofPFC	0.8338164389133453
7	log_det_mc	ofPFC	0.8600652277469635
7	log_det_mc	ofPFC	0.940278959274292
7	log_det_mc	ofPFC	0.9131556540727616
7	log_det_mc	ofPFC	0.8614209860563278
7	random	ofPFC	0.8326210081577301
7	random	ofPFC	0.8868420958518982
7	random	ofPFC	0.924481338262558
7	random	ofPFC	0.8023906290531159
7	random	ofPFC	0.8584691613912583
7	random	ofPFC	0.8814927607774734
7	random	ofPFC	0.8368604183197021
7	random	ofPFC	0.8219157487154007
7	random	ofPFC	0.8295524567365646
7	random	ofPFC	0.928577047586441
7	random	ofPFC	0.7708974003791809
7	random	ofPFC	0.8866242647171021
7	random	ofPFC	0.8126236647367477
7	random	ofPFC	0.8610005617141724
7	random	ofPFC	0.90424342751503
7	random	ofPFC	0.8420225411653519
7	random	ofPFC	0.8165350794792176
7	random	ofPFC	0.875303077697754
7	random	ofPFC	0.9340550273656845
7	random	ofPFC	0.853698268532753
7	random	ofPFC	0.8712066203355789
7	random	ofPFC	0.9532118618488312
7	random	ofPFC	0.9245643526315689
7	random	ofPFC	0.8695061326026916
7	variance	ofPFC	0.8172701209783554
7	variance	ofPFC	0.8848342061042785
7	variance	ofPFC	0.9174843817949295
7	variance	ofPFC	0.7865349560976028
7	variance	ofPFC	0.8539301484823227
7	variance	ofPFC	0.8824579745531083
7	variance	ofPFC	0.8463237762451172
7	variance	ofPFC	0.8238948374986649
7	variance	ofPFC	0.8042491614818573
7	variance	ofPFC	0.9212691515684128
7	variance	ofPFC	0.76122165620327
7	variance	ofPFC	0.8669503808021546
7	variance	ofPFC	0.7772061675786972
7	variance	ofPFC	0.8285224616527558
7	variance	ofPFC	0.8968039870262146
7	variance	ofPFC	0.8341313868761062
7	variance	ofPFC	0.8135699838399887
7	variance	ofPFC	0.8719089090824127
7	variance	ofPFC	0.9108998775482178
7	variance	ofPFC	0.8545173794031143
7	variance	ofPFC	0.8628434062004089
7	variance	ofPFC	0.9487086355686187
7	variance	ofPFC	0.9085358619689942
7	variance	ofPFC	0.8673284024000167
7	variance_mc	ofPFC	0.8123556613922119
7	variance_mc	ofPFC	0.863372853398323
7	variance_mc	ofPFC	0.9116218090057373
7	variance_mc	ofPFC	0.7706399619579315
7	variance_mc	ofPFC	0.8431546598672867
7	variance_mc	ofPFC	0.8643200397491455
7	variance_mc	ofPFC	0.8142019778490066
7	variance_mc	ofPFC	0.8071233928203583
7	variance_mc	ofPFC	0.8222919493913651
7	variance_mc	ofPFC	0.9167332917451858
7	variance_mc	ofPFC	0.7484655618667603
7	variance_mc	ofPFC	0.8630291849374772
7	variance_mc	ofPFC	0.7719721853733063
7	variance_mc	ofPFC	0.8364122927188873
7	variance_mc	ofPFC	0.89350406229496
7	variance_mc	ofPFC	0.8202688664197921
7	variance_mc	ofPFC	0.8116463869810104
7	variance_mc	ofPFC	0.8574115693569183
7	variance_mc	ofPFC	0.9174890071153641
7	variance_mc	ofPFC	0.8317850977182388
7	variance_mc	ofPFC	0.8569089621305466
7	variance_mc	ofPFC	0.9276401698589325
7	variance_mc	ofPFC	0.9112442612648011
7	variance_mc	ofPFC	0.8556295722723007
8	inverse_trace_mc	ofPFC	0.8088636100292206
8	inverse_trace_mc	ofPFC	0.8751113563776016
8	inverse_trace_mc	ofPFC	0.9140410959720612
8	inverse_trace_mc	ofPFC	0.7807552069425583
8	inverse_trace_mc	ofPFC	0.8423500448465348
8	inverse_trace_mc	ofPFC	0.8628310173749923
8	inverse_trace_mc	ofPFC	0.8132141053676605
8	inverse_trace_mc	ofPFC	0.8078243046998977
8	inverse_trace_mc	ofPFC	0.8211559176445007
8	inverse_trace_mc	ofPFC	0.9211839079856873
8	inverse_trace_mc	ofPFC	0.7562110513448715
8	inverse_trace_mc	ofPFC	0.8657738775014877
8	inverse_trace_mc	ofPFC	0.8010242402553558
8	inverse_trace_mc	ofPFC	0.8530903458595276
8	inverse_trace_mc	ofPFC	0.8913477092981339
8	inverse_trace_mc	ofPFC	0.8212439268827438
8	inverse_trace_mc	ofPFC	0.8101888835430145
8	inverse_trace_mc	ofPFC	0.8589646875858307
8	inverse_trace_mc	ofPFC	0.9167996913194656
8	inverse_trace_mc	ofPFC	0.8290288120508194
8	inverse_trace_mc	ofPFC	0.857420626282692
8	inverse_trace_mc	ofPFC	0.9323625236749649
8	inverse_trace_mc	ofPFC	0.912530642747879
8	inverse_trace_mc	ofPFC	0.8630731552839279
8	log_det_mc	ofPFC	0.8107138812541962
8	log_det_mc	ofPFC	0.8732365936040878
8	log_det_mc	ofPFC	0.9116655230522156
8	log_det_mc	ofPFC	0.7720252215862274
8	log_det_mc	ofPFC	0.8459152549505233
8	log_det_mc	ofPFC	0.8623106449842453
8	log_det_mc	ofPFC	0.8168992847204208
8	log_det_mc	ofPFC	0.805567029118538
8	log_det_mc	ofPFC	0.816167351603508
8	log_det_mc	ofPFC	0.9176463484764099
8	log_det_mc	ofPFC	0.7509088277816772
8	log_det_mc	ofPFC	0.8568346589803696
8	log_det_mc	ofPFC	0.784043687582016
8	log_det_mc	ofPFC	0.8466121971607208
8	log_det_mc	ofPFC	0.8935978442430497
8	log_det_mc	ofPFC	0.8203647345304489
8	log_det_mc	ofPFC	0.8106056421995163
8	log_det_mc	ofPFC	0.8584032893180847
8	log_det_mc	ofPFC	0.9206725418567657
8	log_det_mc	ofPFC	0.8267409950494766
8	log_det_mc	ofPFC	0.8606955975294113
8	log_det_mc	ofPFC	0.9318842649459839
8	log_det_mc	ofPFC	0.9137694388628006
8	log_det_mc	ofPFC	0.8523074567317963
8	random	ofPFC	0.824517959356308
8	random	ofPFC	0.8948597371578216
8	random	ofPFC	0.9173288226127625
8	random	ofPFC	0.8086025953292847
8	random	ofPFC	0.8609520792961121
8	random	ofPFC	0.8818742364645005
8	random	ofPFC	0.8397243201732636
8	random	ofPFC	0.824271234869957
8	random	ofPFC	0.8254144936800003
8	random	ofPFC	0.9297657042741776
8	random	ofPFC	0.7742498397827149
8	random	ofPFC	0.897009652853012
8	random	ofPFC	0.8117712646722793
8	random	ofPFC	0.848821896314621
8	random	ofPFC	0.8974458634853363
8	random	ofPFC	0.8356214672327041
8	random	ofPFC	0.8230104058980942
8	random	ofPFC	0.8802427738904953
8	random	ofPFC	0.9327419728040696
8	random	ofPFC	0.8503514409065247
8	random	ofPFC	0.8720771640539169
8	random	ofPFC	0.9498966842889786
8	random	ofPFC	0.9263399481773377
8	random	ofPFC	0.8694726526737213
8	variance	ofPFC	0.8191255927085876
8	variance	ofPFC	0.8824200510978699
8	variance	ofPFC	0.9149794936180115
8	variance	ofPFC	0.7833168596029282
8	variance	ofPFC	0.8469318658113479
8	variance	ofPFC	0.8756443560123444
8	variance	ofPFC	0.8388607114553451
8	variance	ofPFC	0.8200960576534271
8	variance	ofPFC	0.8136720210313797
8	variance	ofPFC	0.9252712279558182
8	variance	ofPFC	0.7592248529195785
8	variance	ofPFC	0.86646928191185
8	variance	ofPFC	0.7739824563264847
8	variance	ofPFC	0.8263353824615478
8	variance	ofPFC	0.8946136742830276
8	variance	ofPFC	0.8329758554697037
8	variance	ofPFC	0.8140586614608765
8	variance	ofPFC	0.8657674431800843
8	variance	ofPFC	0.9195356518030167
8	variance	ofPFC	0.846441239118576
8	variance	ofPFC	0.8648484081029892
8	variance	ofPFC	0.944543969631195
8	variance	ofPFC	0.9110542982816696
8	variance	ofPFC	0.8674343377351761
8	variance_mc	ofPFC	0.8099243015050888
8	variance_mc	ofPFC	0.8709358692169189
8	variance_mc	ofPFC	0.9079709827899933
8	variance_mc	ofPFC	0.7610402017831802
8	variance_mc	ofPFC	0.8392864406108856
8	variance_mc	ofPFC	0.8641744047403336
8	variance_mc	ofPFC	0.8085666805505752
8	variance_mc	ofPFC	0.8016378045082092
8	variance_mc	ofPFC	0.8207936882972717
8	variance_mc	ofPFC	0.9180488109588623
8	variance_mc	ofPFC	0.7436864107847214
8	variance_mc	ofPFC	0.8610531777143479
8	variance_mc	ofPFC	0.7656921774148941
8	variance_mc	ofPFC	0.828488877415657
8	variance_mc	ofPFC	0.8942345261573792
8	variance_mc	ofPFC	0.8086204677820206
8	variance_mc	ofPFC	0.8133366376161575
8	variance_mc	ofPFC	0.856794250011444
8	variance_mc	ofPFC	0.9063921630382538
8	variance_mc	ofPFC	0.8246861964464187
8	variance_mc	ofPFC	0.8532699614763259
8	variance_mc	ofPFC	0.9260126233100892
8	variance_mc	ofPFC	0.9108349204063415
8	variance_mc	ofPFC	0.8572261720895767
9	inverse_trace_mc	ofPFC	0.817141991853714
9	inverse_trace_mc	ofPFC	0.8754551380872726
9	inverse_trace_mc	ofPFC	0.9154743254184723
9	inverse_trace_mc	ofPFC	0.7883002817630768
9	inverse_trace_mc	ofPFC	0.8524547278881073
9	inverse_trace_mc	ofPFC	0.8723009437322616
9	inverse_trace_mc	ofPFC	0.8344761967658997
9	inverse_trace_mc	ofPFC	0.8209647029638291
9	inverse_trace_mc	ofPFC	0.8175542891025543
9	inverse_trace_mc	ofPFC	0.9205559492111206
9	inverse_trace_mc	ofPFC	0.7674185752868652
9	inverse_trace_mc	ofPFC	0.8731257170438766
9	inverse_trace_mc	ofPFC	0.792398190498352
9	inverse_trace_mc	ofPFC	0.8551817834377289
9	inverse_trace_mc	ofPFC	0.8950897663831711
9	inverse_trace_mc	ofPFC	0.831696891784668
9	inverse_trace_mc	ofPFC	0.8304013460874557
9	inverse_trace_mc	ofPFC	0.873497748374939
9	inverse_trace_mc	ofPFC	0.9334912300109863
9	inverse_trace_mc	ofPFC	0.8461309105157853
9	inverse_trace_mc	ofPFC	0.860420647263527
9	inverse_trace_mc	ofPFC	0.9394775867462158
9	inverse_trace_mc	ofPFC	0.9145498812198639
9	inverse_trace_mc	ofPFC	0.863032591342926
9	log_det_mc	ofPFC	0.8191727340221405
9	log_det_mc	ofPFC	0.8820917516946792
9	log_det_mc	ofPFC	0.9160249263048172
9	log_det_mc	ofPFC	0.7859941959381104
9	log_det_mc	ofPFC	0.8526173979043961
9	log_det_mc	ofPFC	0.8694549471139907
9	log_det_mc	ofPFC	0.8303891837596893
9	log_det_mc	ofPFC	0.8160082906484604
9	log_det_mc	ofPFC	0.8233623921871185
9	log_det_mc	ofPFC	0.9183394759893417
9	log_det_mc	ofPFC	0.7667197108268737
9	log_det_mc	ofPFC	0.8720680862665177
9	log_det_mc	ofPFC	0.7991118252277374
9	log_det_mc	ofPFC	0.8425812095403671
9	log_det_mc	ofPFC	0.8913223892450333
9	log_det_mc	ofPFC	0.8219700485467911
9	log_det_mc	ofPFC	0.8260087490081787
9	log_det_mc	ofPFC	0.868498808145523
9	log_det_mc	ofPFC	0.9185135781764984
9	log_det_mc	ofPFC	0.8365931689739228
9	log_det_mc	ofPFC	0.8678242713212967
9	log_det_mc	ofPFC	0.9312059164047242
9	log_det_mc	ofPFC	0.9135182976722718
9	log_det_mc	ofPFC	0.8662998646497726
9	random	ofPFC	0.8286315262317657
9	random	ofPFC	0.8994102776050568
9	random	ofPFC	0.9212000787258148
9	random	ofPFC	0.8088117569684983
9	random	ofPFC	0.858122581243515
9	random	ofPFC	0.8801448732614517
9	random	ofPFC	0.8483898162841796
9	random	ofPFC	0.8292790144681931
9	random	ofPFC	0.825404092669487
9	random	ofPFC	0.9340277642011643
9	random	ofPFC	0.7827048122882843
9	random	ofPFC	0.9059229165315628
9	random	ofPFC	0.8121333241462707
9	random	ofPFC	0.8654052704572678
9	random	ofPFC	0.9016260266304016
9	random	ofPFC	0.8482728034257889
9	random	ofPFC	0.8184347569942474
9	random	ofPFC	0.8777693510055542
9	random	ofPFC	0.9347635984420777
9	random	ofPFC	0.8601346701383591
9	random	ofPFC	0.8775551378726959
9	random	ofPFC	0.9510618507862091
9	random	ofPFC	0.9181020706892014
9	random	ofPFC	0.8734260946512222
9	variance	ofPFC	0.8330074369907379
9	variance	ofPFC	0.8868421882390976
9	variance	ofPFC	0.9191462308168411
9	variance	ofPFC	0.7902812361717224
9	variance	ofPFC	0.8534715890884399
9	variance	ofPFC	0.8788218080997467
9	variance	ofPFC	0.8424371242523193
9	variance	ofPFC	0.8251677513122558
9	variance	ofPFC	0.8144913375377655
9	variance	ofPFC	0.9260613769292831
9	variance	ofPFC	0.7736652910709381
9	variance	ofPFC	0.872540009021759
9	variance	ofPFC	0.7834431618452072
9	variance	ofPFC	0.8502242028713226
9	variance	ofPFC	0.8971028387546539
9	variance	ofPFC	0.8413001000881195
9	variance	ofPFC	0.8213302284479141
9	variance	ofPFC	0.8744416773319245
9	variance	ofPFC	0.9348611474037171
9	variance	ofPFC	0.8494446307420731
9	variance	ofPFC	0.867970022559166
9	variance	ofPFC	0.9489239543676377
9	variance	ofPFC	0.9220227271318435
9	variance	ofPFC	0.8701089173555374
9	variance_mc	ofPFC	0.8133161932229995
9	variance_mc	ofPFC	0.881681141257286
9	variance_mc	ofPFC	0.9128959894180297
9	variance_mc	ofPFC	0.7826442390680313
9	variance_mc	ofPFC	0.8484994381666183
9	variance_mc	ofPFC	0.8704433828592301
9	variance_mc	ofPFC	0.8309484213590622
9	variance_mc	ofPFC	0.8160589128732681
9	variance_mc	ofPFC	0.8188817411661148
9	variance_mc	ofPFC	0.9180355727672577
9	variance_mc	ofPFC	0.7638456910848618
9	variance_mc	ofPFC	0.861790931224823
9	variance_mc	ofPFC	0.782181391119957
9	variance_mc	ofPFC	0.8437825322151185
9	variance_mc	ofPFC	0.8984391182661057
9	variance_mc	ofPFC	0.8199597090482712
9	variance_mc	ofPFC	0.8246647834777832
9	variance_mc	ofPFC	0.8653757303953171
9	variance_mc	ofPFC	0.9192646741867065
9	variance_mc	ofPFC	0.8328701883554459
9	variance_mc	ofPFC	0.8680996358394623
9	variance_mc	ofPFC	0.9433639794588089
9	variance_mc	ofPFC	0.9130395144224167
9	variance_mc	ofPFC	0.8571424126625061
10	inverse_trace_mc	ofPFC	0.8154195159673691
10	inverse_trace_mc	ofPFC	0.878369715809822
10	inverse_trace_mc	ofPFC	0.9170991510152817
10	inverse_trace_mc	ofPFC	0.7934926360845566
10	inverse_trace_mc	ofPFC	0.8519223749637603
10	inverse_trace_mc	ofPFC	0.8706603556871414
10	inverse_trace_mc	ofPFC	0.8356304824352264
10	inverse_trace_mc	ofPFC	0.8175772845745086
10	inverse_trace_mc	ofPFC	0.8207451790571213
10	inverse_trace_mc	ofPFC	0.9290469735860825
10	inverse_trace_mc	ofPFC	0.769196531176567
10	inverse_trace_mc	ofPFC	0.883000123500824
10	inverse_trace_mc	ofPFC	0.7981734693050384
10	inverse_trace_mc	ofPFC	0.8446550905704499
10	inverse_trace_mc	ofPFC	0.8924482733011245
10	inverse_trace_mc	ofPFC	0.8310086637735367
10	inverse_trace_mc	ofPFC	0.82588791847229
10	inverse_trace_mc	ofPFC	0.8661215871572494
10	inverse_trace_mc	ofPFC	0.9338022172451019
10	inverse_trace_mc	ofPFC	0.8440917730331421
10	inverse_trace_mc	ofPFC	0.8654363125562667
10	inverse_trace_mc	ofPFC	0.9478149026632309
10	inverse_trace_mc	ofPFC	0.9250137686729432
10	inverse_trace_mc	ofPFC	0.8660938978195191
10	log_det_mc	ofPFC	0.8186673015356064
10	log_det_mc	ofPFC	0.8760105490684509
10	log_det_mc	ofPFC	0.9151936560869217
10	log_det_mc	ofPFC	0.7791998744010925
10	log_det_mc	ofPFC	0.8444279342889786
10	log_det_mc	ofPFC	0.8634746760129929
10	log_det_mc	ofPFC	0.8170243203639984
10	log_det_mc	ofPFC	0.812267804145813
10	log_det_mc	ofPFC	0.8225270360708237
10	log_det_mc	ofPFC	0.9243946343660354
10	log_det_mc	ofPFC	0.7628004372119903
10	log_det_mc	ofPFC	0.866946566104889
10	log_det_mc	ofPFC	0.7955433279275894
10	log_det_mc	ofPFC	0.8502619385719299
10	log_det_mc	ofPFC	0.8944074660539627
10	log_det_mc	ofPFC	0.8265845835208893
10	log_det_mc	ofPFC	0.8069076120853425
10	log_det_mc	ofPFC	0.8633777260780334
10	log_det_mc	ofPFC	0.9229919672012329
10	log_det_mc	ofPFC	0.842264375090599
10	log_det_mc	ofPFC	0.8625528693199158
10	log_det_mc	ofPFC	0.9338878780603409
10	log_det_mc	ofPFC	0.9131607741117478
10	log_det_mc	ofPFC	0.8651160150766373
10	random	ofPFC	0.8352717071771621
10	random	ofPFC	0.8993189066648484
10	random	ofPFC	0.9174852192401886
10	random	ofPFC	0.7998933255672455
10	random	ofPFC	0.8616458266973496
10	random	ofPFC	0.8805779457092285
10	random	ofPFC	0.8457325279712677
10	random	ofPFC	0.8243278235197067
10	random	ofPFC	0.8306007981300354
10	random	ofPFC	0.9358448058366775
10	random	ofPFC	0.776403796672821
10	random	ofPFC	0.8955500274896622
10	random	ofPFC	0.8042717188596725
10	random	ofPFC	0.8545633852481842
10	random	ofPFC	0.9011344134807586
10	random	ofPFC	0.8402618885040283
10	random	ofPFC	0.8229140251874923
10	random	ofPFC	0.8752135604619979
10	random	ofPFC	0.9386214226484298
10	random	ofPFC	0.8474789053201676
10	random	ofPFC	0.8736354231834411
10	random	ofPFC	0.956861162185669
10	random	ofPFC	0.9268585979938507
10	random	ofPFC	0.8736861258745193
10	variance	ofPFC	0.821310493350029
10	variance	ofPFC	0.8880128592252732
10	variance	ofPFC	0.9181034594774247
10	variance	ofPFC	0.7900787055492401
10	variance	ofPFC	0.8476185470819473
10	variance	ofPFC	0.8778370171785355
10	variance	ofPFC	0.8382420837879181
10	variance	ofPFC	0.8222470134496689
10	variance	ofPFC	0.8175242215394973
10	variance	ofPFC	0.9253501117229461
10	variance	ofPFC	0.7705807745456695
10	variance	ofPFC	0.8807158946990967
10	variance	ofPFC	0.790561631321907
10	variance	ofPFC	0.8439838290214539
10	variance	ofPFC	0.8927804410457612
10	variance	ofPFC	0.8308758318424225
10	variance	ofPFC	0.8273698329925537
10	variance	ofPFC	0.8768378525972367
10	variance	ofPFC	0.9253757566213607
10	variance	ofPFC	0.8467026144266129
10	variance	ofPFC	0.8710486084222794
10	variance	ofPFC	0.9474749147891999
10	variance	ofPFC	0.9241613566875457
10	variance	ofPFC	0.868810573220253
10	variance_mc	ofPFC	0.8160858720541
10	variance_mc	ofPFC	0.8814746707677841
10	variance_mc	ofPFC	0.9125480443239212
10	variance_mc	ofPFC	0.78179751932621
10	variance_mc	ofPFC	0.8474677830934525
10	variance_mc	ofPFC	0.8688287913799286
10	variance_mc	ofPFC	0.8254988938570023
10	variance_mc	ofPFC	0.8143033891916275
10	variance_mc	ofPFC	0.8211329400539398
10	variance_mc	ofPFC	0.9171746701002121
10	variance_mc	ofPFC	0.7612790286540985
10	variance_mc	ofPFC	0.8669793695211411
10	variance_mc	ofPFC	0.7770772814750672
10	variance_mc	ofPFC	0.8354329138994216
10	variance_mc	ofPFC	0.8936832457780838
10	variance_mc	ofPFC	0.8249599307775497
10	variance_mc	ofPFC	0.8240698665380478
10	variance_mc	ofPFC	0.8637220382690429
10	variance_mc	ofPFC	0.9250688314437866
10	variance_mc	ofPFC	0.8342317849397659
10	variance_mc	ofPFC	0.8651394695043564
10	variance_mc	ofPFC	0.9345441341400147
10	variance_mc	ofPFC	0.9052232831716538
10	variance_mc	ofPFC	0.8579287767410279
14	inverse_trace_mc	ofPFC	0.8267049282789231
14	inverse_trace_mc	ofPFC	0.8919150829315186
14	inverse_trace_mc	ofPFC	0.9145733296871186
14	inverse_trace_mc	ofPFC	0.793459740281105
14	inverse_trace_mc	ofPFC	0.8499860316514969
14	inverse_trace_mc	ofPFC	0.8704560220241546
14	inverse_trace_mc	ofPFC	0.830581197142601
14	inverse_trace_mc	ofPFC	0.8204502880573272
14	inverse_trace_mc	ofPFC	0.8280586332082749
14	inverse_trace_mc	ofPFC	0.92090422809124
14	inverse_trace_mc	ofPFC	0.7637865781784058
14	inverse_trace_mc	ofPFC	0.8771921306848526
14	inverse_trace_mc	ofPFC	0.79165218770504
14	inverse_trace_mc	ofPFC	0.8523162186145783
14	inverse_trace_mc	ofPFC	0.8921890437602997
14	inverse_trace_mc	ofPFC	0.8297822713851929
14	inverse_trace_mc	ofPFC	0.8226551234722137
14	inverse_trace_mc	ofPFC	0.8671075254678726
14	inverse_trace_mc	ofPFC	0.9270220667123794
14	inverse_trace_mc	ofPFC	0.8434726804494858
14	inverse_trace_mc	ofPFC	0.8658229380846023
14	inverse_trace_mc	ofPFC	0.9444825381040574
14	inverse_trace_mc	ofPFC	0.9124396562576294
14	inverse_trace_mc	ofPFC	0.8694214761257172
14	log_det_mc	ofPFC	0.8199919015169144
14	log_det_mc	ofPFC	0.8778493463993072
14	log_det_mc	ofPFC	0.9150477677583695
14	log_det_mc	ofPFC	0.7935610383749008
14	log_det_mc	ofPFC	0.8493075042963028
14	log_det_mc	ofPFC	0.8706786364316941
14	log_det_mc	ofPFC	0.834830430150032
14	log_det_mc	ofPFC	0.8177647799253464
14	log_det_mc	ofPFC	0.8265494644641876
14	log_det_mc	ofPFC	0.9239481419324875
14	log_det_mc	ofPFC	0.7630604356527328
14	log_det_mc	ofPFC	0.8805772095918656
14	log_det_mc	ofPFC	0.7989497631788254
14	log_det_mc	ofPFC	0.8452239245176315
14	log_det_mc	ofPFC	0.8991755992174149
14	log_det_mc	ofPFC	0.819555601477623
14	log_det_mc	ofPFC	0.8184663504362106
14	log_det_mc	ofPFC	0.8705459117889405
14	log_det_mc	ofPFC	0.9218390077352524
14	log_det_mc	ofPFC	0.8414607316255569
14	log_det_mc	ofPFC	0.8611948996782303
14	log_det_mc	ofPFC	0.9291545331478119
14	log_det_mc	ofPFC	0.9128885835409164
14	log_det_mc	ofPFC	0.8615751236677169
14	random	ofPFC	0.8215081334114075
14	random	ofPFC	0.8917253077030182
14	random	ofPFC	0.9169390112161636
14	random	ofPFC	0.7982983112335205
14	random	ofPFC	0.8617300420999527
14	random	ofPFC	0.8776893496513367
14	random	ofPFC	0.8314008206129074
14	random	ofPFC	0.8242441833019256
14	random	ofPFC	0.8240494787693023
14	random	ofPFC	0.9336544632911682
14	random	ofPFC	0.7800525337457657
14	random	ofPFC	0.8869834750890732
14	random	ofPFC	0.8102432876825333
14	random	ofPFC	0.852292674779892
14	random	ofPFC	0.8973318099975586
14	random	ofPFC	0.8311909794807434
14	random	ofPFC	0.8149816155433655
14	random	ofPFC	0.8773486107587815
14	random	ofPFC	0.9293960899114608
14	random	ofPFC	0.8486781895160675
14	random	ofPFC	0.8722957462072373
14	random	ofPFC	0.9495410621166229
14	random	ofPFC	0.9195997476577759
14	random	ofPFC	0.8665601879358291
14	variance	ofPFC	0.8198130965232849
14	variance	ofPFC	0.8814427345991135
14	variance	ofPFC	0.915435665845871
14	variance	ofPFC	0.7888309955596924
14	variance	ofPFC	0.8550513178110123
14	variance	ofPFC	0.8725609123706818
14	variance	ofPFC	0.8371766358613968
14	variance	ofPFC	0.8215361535549164
14	variance	ofPFC	0.8189230918884277
14	variance	ofPFC	0.9227933883666992
14	variance	ofPFC	0.7720125585794448
14	variance	ofPFC	0.8806272715330123
14	variance	ofPFC	0.7806385278701782
14	variance	ofPFC	0.8409997433423996
14	variance	ofPFC	0.8964498072862626
14	variance	ofPFC	0.8211040645837784
14	variance	ofPFC	0.8219709545373917
14	variance	ofPFC	0.8679298669099808
14	variance	ofPFC	0.9153114885091782
14	variance	ofPFC	0.8418015569448472
14	variance	ofPFC	0.8636497110128403
14	variance	ofPFC	0.9499078035354614
14	variance	ofPFC	0.9081941336393357
14	variance	ofPFC	0.8581458181142807
14	variance_mc	ofPFC	0.8106927305459977
14	variance_mc	ofPFC	0.8764291763305664
14	variance_mc	ofPFC	0.9136027544736862
14	variance_mc	ofPFC	0.7811878949403763
14	variance_mc	ofPFC	0.8518409132957458
14	variance_mc	ofPFC	0.8698955088853836
14	variance_mc	ofPFC	0.8205814301967621
14	variance_mc	ofPFC	0.8157403111457825
14	variance_mc	ofPFC	0.817233544588089
14	variance_mc	ofPFC	0.9160844266414643
14	variance_mc	ofPFC	0.7565079808235169
14	variance_mc	ofPFC	0.8658730506896972
14	variance_mc	ofPFC	0.782342728972435
14	variance_mc	ofPFC	0.8453042417764663
14	variance_mc	ofPFC	0.8891244918107987
14	variance_mc	ofPFC	0.8247781932353974
14	variance_mc	ofPFC	0.8083071798086167
14	variance_mc	ofPFC	0.868071186542511
14	variance_mc	ofPFC	0.917649918794632
14	variance_mc	ofPFC	0.838819220662117
14	variance_mc	ofPFC	0.8604381740093231
14	variance_mc	ofPFC	0.9360890686511993
14	variance_mc	ofPFC	0.9124741375446319
14	variance_mc	ofPFC	0.8564477860927582
16	inverse_trace_mc	ofPFC	0.8210832506418229
16	inverse_trace_mc	ofPFC	0.8841785818338395
16	inverse_trace_mc	ofPFC	0.9134769141674042
16	inverse_trace_mc	ofPFC	0.7865257740020752
16	inverse_trace_mc	ofPFC	0.8498224288225174
16	inverse_trace_mc	ofPFC	0.8745941162109375
16	inverse_trace_mc	ofPFC	0.8235019624233246
16	inverse_trace_mc	ofPFC	0.8169963598251343
16	inverse_trace_mc	ofPFC	0.8268627434968948
16	inverse_trace_mc	ofPFC	0.9252800017595291
16	inverse_trace_mc	ofPFC	0.7584942638874054
16	inverse_trace_mc	ofPFC	0.8763336896896362
16	inverse_trace_mc	ofPFC	0.7885055899620056
16	inverse_trace_mc	ofPFC	0.857807794213295
16	inverse_trace_mc	ofPFC	0.8919185101985931
16	inverse_trace_mc	ofPFC	0.8312286913394928
16	inverse_trace_mc	ofPFC	0.819662544131279
16	inverse_trace_mc	ofPFC	0.8588901102542877
16	inverse_trace_mc	ofPFC	0.9284967452287674
16	inverse_trace_mc	ofPFC	0.8393713712692261
16	inverse_trace_mc	ofPFC	0.8651426672935486
16	inverse_trace_mc	ofPFC	0.9409207880496979
16	inverse_trace_mc	ofPFC	0.9100104451179505
16	inverse_trace_mc	ofPFC	0.8642763525247574
16	log_det_mc	ofPFC	0.8122715473175048
16	log_det_mc	ofPFC	0.875068137049675
16	log_det_mc	ofPFC	0.9122205317020416
16	log_det_mc	ofPFC	0.783202075958252
16	log_det_mc	ofPFC	0.8463095039129257
16	log_det_mc	ofPFC	0.8675455898046494
16	log_det_mc	ofPFC	0.8197575569152832
16	log_det_mc	ofPFC	0.8084756314754487
16	log_det_mc	ofPFC	0.8180705457925797
16	log_det_mc	ofPFC	0.9200986832380295
16	log_det_mc	ofPFC	0.7538258194923401
16	log_det_mc	ofPFC	0.8686173230409622
16	log_det_mc	ofPFC	0.7809135913848877
16	log_det_mc	ofPFC	0.8422874331474304
16	log_det_mc	ofPFC	0.8928103148937225
16	log_det_mc	ofPFC	0.824558648467064
16	log_det_mc	ofPFC	0.8094786614179611
16	log_det_mc	ofPFC	0.8667632400989532
16	log_det_mc	ofPFC	0.9269941210746765
16	log_det_mc	ofPFC	0.8291123658418655
16	log_det_mc	ofPFC	0.8597276151180268
16	log_det_mc	ofPFC	0.9401272535324097
16	log_det_mc	ofPFC	0.9173066914081573
16	log_det_mc	ofPFC	0.8627827674150467
16	random	ofPFC	0.8202657639980316
16	random	ofPFC	0.8896220296621322
16	random	ofPFC	0.9174716353416443
16	random	ofPFC	0.791996830701828
16	random	ofPFC	0.864419236779213
