n_task	metric	roi	avg_cos_err_per_subject
8	inverse_trace_mc	Non-Visual Cortex	0.7274502277374267
8	inverse_trace_mc	Non-Visual Cortex	0.853047576546669
8	inverse_trace_mc	Non-Visual Cortex	0.7203931093215943
8	inverse_trace_mc	Non-Visual Cortex	0.7196463257074356
8	inverse_trace_mc	Non-Visual Cortex	0.7898927479982376
8	inverse_trace_mc	Non-Visual Cortex	0.84488844871521
8	inverse_trace_mc	Non-Visual Cortex	0.7529912233352661
8	log_det_mc	Non-Visual Cortex	0.7335501134395599
8	log_det_mc	Non-Visual Cortex	0.7422405481338501
8	log_det_mc	Non-Visual Cortex	0.8395172417163849
8	log_det_mc	Non-Visual Cortex	0.6548437297344207
8	log_det_mc	Non-Visual Cortex	0.7879952788352966
8	log_det_mc	Non-Visual Cortex	0.7319560497999191
8	log_det_mc	Non-Visual Cortex	0.657582813501358
8	log_det_mc	Non-Visual Cortex	0.6721196621656418
8	log_det_mc	Non-Visual Cortex	0.8431872516870499
8	log_det_mc	Non-Visual Cortex	0.7737119436264038
8	log_det_mc	Non-Visual Cortex	0.633077672123909
8	log_det_mc	Non-Visual Cortex	0.7896801829338074
8	log_det_mc	Non-Visual Cortex	0.7452083051204681
8	log_det_mc	Non-Visual Cortex	0.7454854637384415
8	log_det_mc	Non-Visual Cortex	0.7954140961170196
8	log_det_mc	Non-Visual Cortex	0.6981604367494583
8	log_det_mc	Non-Visual Cortex	0.7134648978710174
8	log_det_mc	Non-Visual Cortex	0.7223010808229446
8	log_det_mc	Non-Visual Cortex	0.849729585647583
8	log_det_mc	Non-Visual Cortex	0.718431344628334
8	log_det_mc	Non-Visual Cortex	0.717737689614296
8	log_det_mc	Non-Visual Cortex	0.7852296024560929
8	log_det_mc	Non-Visual Cortex	0.8445620864629746
8	log_det_mc	Non-Visual Cortex	0.7564075380563736
8	random	Non-Visual Cortex	0.8015461266040802
8	random	Non-Visual Cortex	0.7968786209821701
8	random	Non-Visual Cortex	0.8748514831066132
8	random	Non-Visual Cortex	0.7311957865953446
8	random	Non-Visual Cortex	0.8295163571834564
8	random	Non-Visual Cortex	0.7822187066078186
8	random	Non-Visual Cortex	0.7182817906141281
8	random	Non-Visual Cortex	0.7248404592275619
8	random	Non-Visual Cortex	0.8702484637498855
8	random	Non-Visual Cortex	0.8197358012199402
8	random	Non-Visual Cortex	0.7059430181980133
8	random	Non-Visual Cortex	0.8473743736743927
8	random	Non-Visual Cortex	0.7977624326944351
8	random	Non-Visual Cortex	0.7995175063610077
8	random	Non-Visual Cortex	0.8310619354248047
8	random	Non-Visual Cortex	0.7496331065893174
8	random	Non-Visual Cortex	0.7757640451192855
8	random	Non-Visual Cortex	0.7757264882326126
8	random	Non-Visual Cortex	0.8808659523725509
8	random	Non-Visual Cortex	0.7718615412712098
8	random	Non-Visual Cortex	0.7811769306659698
8	random	Non-Visual Cortex	0.8274743854999542
8	random	Non-Visual Cortex	0.8964703023433686
8	random	Non-Visual Cortex	0.799675315618515
8	variance	Non-Visual Cortex	0.7760390907526016
8	variance	Non-Visual Cortex	0.7771965533494949
8	variance	Non-Visual Cortex	0.8518764525651932
8	variance	Non-Visual Cortex	0.6994131416082382
8	variance	Non-Visual Cortex	0.8128332316875457
8	variance	Non-Visual Cortex	0.7620214134454727
8	variance	Non-Visual Cortex	0.6911966264247894
8	variance	Non-Visual Cortex	0.7115764111280442
8	variance	Non-Visual Cortex	0.8488566607236863
8	variance	Non-Visual Cortex	0.805776110291481
8	variance	Non-Visual Cortex	0.6773323953151703
8	variance	Non-Visual Cortex	0.8272728025913239
8	variance	Non-Visual Cortex	0.7541283458471298
8	variance	Non-Visual Cortex	0.7853285998106003
8	variance	Non-Visual Cortex	0.8218392044305801
8	variance	Non-Visual Cortex	0.7313552886247635
8	variance	Non-Visual Cortex	0.7357200771570206
8	variance	Non-Visual Cortex	0.7682932883501052
8	variance	Non-Visual Cortex	0.8678488850593566
8	variance	Non-Visual Cortex	0.7561438739299774
8	variance	Non-Visual Cortex	0.7433469861745834
8	variance	Non-Visual Cortex	0.8198475688695908
8	variance	Non-Visual Cortex	0.8732723772525788
8	variance	Non-Visual Cortex	0.771692481637001
8	variance_mc	Non-Visual Cortex	0.7383539527654648
8	variance_mc	Non-Visual Cortex	0.7486987084150314
8	variance_mc	Non-Visual Cortex	0.8365976512432098
8	variance_mc	Non-Visual Cortex	0.6608350425958633
8	variance_mc	Non-Visual Cortex	0.7856807559728622
8	variance_mc	Non-Visual Cortex	0.7241542637348175
8	variance_mc	Non-Visual Cortex	0.6531976461410522
8	variance_mc	Non-Visual Cortex	0.6779877424240113
8	variance_mc	Non-Visual Cortex	0.8359766751527786
8	variance_mc	Non-Visual Cortex	0.7767928510904312
8	variance_mc	Non-Visual Cortex	0.6391282349824905
8	variance_mc	Non-Visual Cortex	0.799016809463501
8	variance_mc	Non-Visual Cortex	0.7346272140741348
8	variance_mc	Non-Visual Cortex	0.7374139726161957
8	variance_mc	Non-Visual Cortex	0.7976471155881881
8	variance_mc	Non-Visual Cortex	0.6926568001508713
8	variance_mc	Non-Visual Cortex	0.7191553980112075
8	variance_mc	Non-Visual Cortex	0.7304982513189315
8	variance_mc	Non-Visual Cortex	0.8440139323472977
8	variance_mc	Non-Visual Cortex	0.7241477549076081
8	variance_mc	Non-Visual Cortex	0.7208133578300476
8	variance_mc	Non-Visual Cortex	0.7878022432327271
8	variance_mc	Non-Visual Cortex	0.8558727830648423
8	variance_mc	Non-Visual Cortex	0.7505176186561584
9	inverse_trace_mc	Non-Visual Cortex	0.753027594089508
9	inverse_trace_mc	Non-Visual Cortex	0.7568965196609497
9	inverse_trace_mc	Non-Visual Cortex	0.8426352828741074
9	inverse_trace_mc	Non-Visual Cortex	0.670054829120636
9	inverse_trace_mc	Non-Visual Cortex	0.7943454653024673
9	inverse_trace_mc	Non-Visual Cortex	0.7421163707971573
9	inverse_trace_mc	Non-Visual Cortex	0.6753609716892243
9	inverse_trace_mc	Non-Visual Cortex	0.6881928443908691
9	inverse_trace_mc	Non-Visual Cortex	0.8506916344165802
9	inverse_trace_mc	Non-Visual Cortex	0.7867177873849869
9	inverse_trace_mc	Non-Visual Cortex	0.649457436800003
9	inverse_trace_mc	Non-Visual Cortex	0.811452379822731
9	inverse_trace_mc	Non-Visual Cortex	0.7617341130971909
9	inverse_trace_mc	Non-Visual Cortex	0.7620254933834076
9	inverse_trace_mc	Non-Visual Cortex	0.8044716238975524
9	inverse_trace_mc	Non-Visual Cortex	0.7086042553186417
9	inverse_trace_mc	Non-Visual Cortex	0.7263153225183487
9	inverse_trace_mc	Non-Visual Cortex	0.7465525358915329
9	inverse_trace_mc	Non-Visual Cortex	0.8596217304468154
9	inverse_trace_mc	Non-Visual Cortex	0.7336639106273651
9	inverse_trace_mc	Non-Visual Cortex	0.7378347724676132
9	inverse_trace_mc	Non-Visual Cortex	0.793835723400116
9	inverse_trace_mc	Non-Visual Cortex	0.8646314561367034
9	inverse_trace_mc	Non-Visual Cortex	0.7669852286577225
9	log_det_mc	Non-Visual Cortex	0.7488131314516068
9	log_det_mc	Non-Visual Cortex	0.7571618378162384
9	log_det_mc	Non-Visual Cortex	0.8451894402503968
9	log_det_mc	Non-Visual Cortex	0.6748785644769668
9	log_det_mc	Non-Visual Cortex	0.7924842417240143
9	log_det_mc	Non-Visual Cortex	0.7436696916818619
9	log_det_mc	Non-Visual Cortex	0.677424892783165
9	log_det_mc	Non-Visual Cortex	0.6886728793382645
9	log_det_mc	Non-Visual Cortex	0.8491482824087143
9	log_det_mc	Non-Visual Cortex	0.7801184058189392
9	log_det_mc	Non-Visual Cortex	0.6471938937902451
9	log_det_mc	Non-Visual Cortex	0.810157623887062
9	log_det_mc	Non-Visual Cortex	0.7520246565341949
9	log_det_mc	Non-Visual Cortex	0.7579620867967606
9	log_det_mc	Non-Visual Cortex	0.8044125109910965
9	log_det_mc	Non-Visual Cortex	0.7116750210523606
9	log_det_mc	Non-Visual Cortex	0.7222476214170456
9	log_det_mc	Non-Visual Cortex	0.7396746158599854
9	log_det_mc	Non-Visual Cortex	0.8574304640293121
9	log_det_mc	Non-Visual Cortex	0.7377038657665252
9	log_det_mc	Non-Visual Cortex	0.7390141189098358
9	log_det_mc	Non-Visual Cortex	0.7966174274682999
9	log_det_mc	Non-Visual Cortex	0.8701149225234985
9	log_det_mc	Non-Visual Cortex	0.7695285141468048
9	random	Non-Visual Cortex	0.801187914609909
9	random	Non-Visual Cortex	0.8070711225271225
9	random	Non-Visual Cortex	0.8760449200868606
9	random	Non-Visual Cortex	0.7460992515087128
9	random	Non-Visual Cortex	0.83696930706501
9	random	Non-Visual Cortex	0.7896222680807113
9	random	Non-Visual Cortex	0.7298370778560639
9	random	Non-Visual Cortex	0.7372308433055877
9	random	Non-Visual Cortex	0.8699203819036484
9	random	Non-Visual Cortex	0.8233579516410827
9	random	Non-Visual Cortex	0.7190842807292939
9	random	Non-Visual Cortex	0.8565236926078796
9	random	Non-Visual Cortex	0.8084490835666657
9	random	Non-Visual Cortex	0.8043261468410492
9	random	Non-Visual Cortex	0.8429819077253342
9	random	Non-Visual Cortex	0.7612162530422211
9	random	Non-Visual Cortex	0.7818716138601303
9	random	Non-Visual Cortex	0.7925668179988861
9	random	Non-Visual Cortex	0.8761724472045899
9	random	Non-Visual Cortex	0.7869707226753235
9	random	Non-Visual Cortex	0.7888739347457886
9	random	Non-Visual Cortex	0.8399195313453675
9	random	Non-Visual Cortex	0.906012773513794
9	random	Non-Visual Cortex	0.8180310159921647
9	variance	Non-Visual Cortex	0.7812542945146561
9	variance	Non-Visual Cortex	0.7948399513959885
9	variance	Non-Visual Cortex	0.8591468513011933
9	variance	Non-Visual Cortex	0.7157025873661041
9	variance	Non-Visual Cortex	0.8305113822221756
9	variance	Non-Visual Cortex	0.7670133143663407
9	variance	Non-Visual Cortex	0.7107330799102783
9	variance	Non-Visual Cortex	0.7196720123291016
9	variance	Non-Visual Cortex	0.8503899991512298
9	variance	Non-Visual Cortex	0.8197573781013489
9	variance	Non-Visual Cortex	0.6911384016275406
9	variance	Non-Visual Cortex	0.8433578312397003
9	variance	Non-Visual Cortex	0.7712595820426941
9	variance	Non-Visual Cortex	0.7849090456962585
9	variance	Non-Visual Cortex	0.821340799331665
9	variance	Non-Visual Cortex	0.7434952586889267
9	variance	Non-Visual Cortex	0.7513387978076935
9	variance	Non-Visual Cortex	0.7801317244768142
9	variance	Non-Visual Cortex	0.874576810002327
9	variance	Non-Visual Cortex	0.7654081434011459
9	variance	Non-Visual Cortex	0.7562372535467148
9	variance	Non-Visual Cortex	0.8317241311073303
9	variance	Non-Visual Cortex	0.8780547499656677
9	variance	Non-Visual Cortex	0.788393634557724
9	variance_mc	Non-Visual Cortex	0.7602048099040986
9	variance_mc	Non-Visual Cortex	0.7636582791805268
9	variance_mc	Non-Visual Cortex	0.8461477041244507
9	variance_mc	Non-Visual Cortex	0.6774948179721832
9	variance_mc	Non-Visual Cortex	0.7980159610509873
9	variance_mc	Non-Visual Cortex	0.7339278578758239
9	variance_mc	Non-Visual Cortex	0.6755224823951721
9	variance_mc	Non-Visual Cortex	0.6959171563386917
9	variance_mc	Non-Visual Cortex	0.8547930538654327
9	variance_mc	Non-Visual Cortex	0.7909881830215454
9	variance_mc	Non-Visual Cortex	0.652408504486084
9	variance_mc	Non-Visual Cortex	0.8169864505529404
9	variance_mc	Non-Visual Cortex	0.7597386717796326
9	variance_mc	Non-Visual Cortex	0.7699884891510009
9	variance_mc	Non-Visual Cortex	0.808668652176857
9	variance_mc	Non-Visual Cortex	0.7110223144292831
9	variance_mc	Non-Visual Cortex	0.734649607539177
9	variance_mc	Non-Visual Cortex	0.7465269505977631
9	variance_mc	Non-Visual Cortex	0.8541645169258117
9	variance_mc	Non-Visual Cortex	0.7454003870487214
9	variance_mc	Non-Visual Cortex	0.7306442946195603
9	variance_mc	Non-Visual Cortex	0.7967857182025909
9	variance_mc	Non-Visual Cortex	0.8701365619897843
9	variance_mc	Non-Visual Cortex	0.7628126502037048
10	inverse_trace_mc	Non-Visual Cortex	0.7592794746160507
10	inverse_trace_mc	Non-Visual Cortex	0.755605548620224
10	inverse_trace_mc	Non-Visual Cortex	0.8420966565608978
10	inverse_trace_mc	Non-Visual Cortex	0.6796333104372024
10	inverse_trace_mc	Non-Visual Cortex	0.7922602474689484
10	inverse_trace_mc	Non-Visual Cortex	0.7326398760080337
10	inverse_trace_mc	Non-Visual Cortex	0.6734351843595505
10	inverse_trace_mc	Non-Visual Cortex	0.6975181221961975
10	inverse_trace_mc	Non-Visual Cortex	0.8600683480501174
10	inverse_trace_mc	Non-Visual Cortex	0.7830339282751083
10	inverse_trace_mc	Non-Visual Cortex	0.6497540771961212
10	inverse_trace_mc	Non-Visual Cortex	0.8083197414875031
10	inverse_trace_mc	Non-Visual Cortex	0.7594393968582154
10	inverse_trace_mc	Non-Visual Cortex	0.7627181380987167
10	inverse_trace_mc	Non-Visual Cortex	0.8039162367582321
10	inverse_trace_mc	Non-Visual Cortex	0.7082204759120941
10	inverse_trace_mc	Non-Visual Cortex	0.7259458303451538
10	inverse_trace_mc	Non-Visual Cortex	0.7320422738790512
10	inverse_trace_mc	Non-Visual Cortex	0.8623115599155426
10	inverse_trace_mc	Non-Visual Cortex	0.7368257075548172
10	inverse_trace_mc	Non-Visual Cortex	0.7431661516427994
10	inverse_trace_mc	Non-Visual Cortex	0.7911970436573028
10	inverse_trace_mc	Non-Visual Cortex	0.8654544949531555
10	inverse_trace_mc	Non-Visual Cortex	0.7675802201032639
10	log_det_mc	Non-Visual Cortex	0.7526268154382706
10	log_det_mc	Non-Visual Cortex	0.7468608260154724
10	log_det_mc	Non-Visual Cortex	0.8468769192695618
10	log_det_mc	Non-Visual Cortex	0.6732757925987244
10	log_det_mc	Non-Visual Cortex	0.7914071083068848
10	log_det_mc	Non-Visual Cortex	0.7290759831666946
10	log_det_mc	Non-Visual Cortex	0.6672871828079223
10	log_det_mc	Non-Visual Cortex	0.687040913105011
10	log_det_mc	Non-Visual Cortex	0.8522424578666687
10	log_det_mc	Non-Visual Cortex	0.7847141593694686
10	log_det_mc	Non-Visual Cortex	0.6466388493776322
10	log_det_mc	Non-Visual Cortex	0.8048264741897583
10	log_det_mc	Non-Visual Cortex	0.7534200876951218
10	log_det_mc	Non-Visual Cortex	0.7591168701648712
10	log_det_mc	Non-Visual Cortex	0.8060237973928451
10	log_det_mc	Non-Visual Cortex	0.7081102132797241
10	log_det_mc	Non-Visual Cortex	0.721037968993187
10	log_det_mc	Non-Visual Cortex	0.7404569089412689
10	log_det_mc	Non-Visual Cortex	0.8550980627536774
10	log_det_mc	Non-Visual Cortex	0.7280318528413773
10	log_det_mc	Non-Visual Cortex	0.7376963496208191
10	log_det_mc	Non-Visual Cortex	0.78737932741642
10	log_det_mc	Non-Visual Cortex	0.8644173800945282
10	log_det_mc	Non-Visual Cortex	0.7672509253025055
10	random	Non-Visual Cortex	0.807238957285881
10	random	Non-Visual Cortex	0.7907142162322998
10	random	Non-Visual Cortex	0.8768322020769119
10	random	Non-Visual Cortex	0.7344581186771393
10	random	Non-Visual Cortex	0.8338681101799011
10	random	Non-Visual Cortex	0.7937882393598557
10	random	Non-Visual Cortex	0.7321109414100647
10	random	Non-Visual Cortex	0.7376783579587937
10	random	Non-Visual Cortex	0.8673665463924408
10	random	Non-Visual Cortex	0.8320629298686981
10	random	Non-Visual Cortex	0.7168799668550492
10	random	Non-Visual Cortex	0.850627014040947
10	random	Non-Visual Cortex	0.7934739261865615
10	random	Non-Visual Cortex	0.8047625660896301
10	random	Non-Visual Cortex	0.8356352806091308
10	random	Non-Visual Cortex	0.7618143260478973
10	random	Non-Visual Cortex	0.7727688074111938
10	random	Non-Visual Cortex	0.7857356518507004
10	random	Non-Visual Cortex	0.8839425772428513
10	random	Non-Visual Cortex	0.776292410492897
10	random	Non-Visual Cortex	0.7921275585889817
10	random	Non-Visual Cortex	0.8461110830307007
10	random	Non-Visual Cortex	0.9007137417793274
10	random	Non-Visual Cortex	0.808945295214653
10	variance	Non-Visual Cortex	0.781444463133812
10	variance	Non-Visual Cortex	0.7770964533090592
10	variance	Non-Visual Cortex	0.8564551383256912
10	variance	Non-Visual Cortex	0.7064542680978775
10	variance	Non-Visual Cortex	0.8182846814393997
10	variance	Non-Visual Cortex	0.760025468468666
10	variance	Non-Visual Cortex	0.6858342498540878
10	variance	Non-Visual Cortex	0.710244306921959
10	variance	Non-Visual Cortex	0.8474205642938614
10	variance	Non-Visual Cortex	0.8026673197746277
10	variance	Non-Visual Cortex	0.6848432123661041
10	variance	Non-Visual Cortex	0.8286059409379959
10	variance	Non-Visual Cortex	0.7670567989349365
10	variance	Non-Visual Cortex	0.7827435970306397
10	variance	Non-Visual Cortex	0.8251001328229904
10	variance	Non-Visual Cortex	0.7385340213775635
10	variance	Non-Visual Cortex	0.746799898147583
10	variance	Non-Visual Cortex	0.7557138055562973
10	variance	Non-Visual Cortex	0.8745136201381684
10	variance	Non-Visual Cortex	0.7541124612092972
10	variance	Non-Visual Cortex	0.7566701948642731
10	variance	Non-Visual Cortex	0.8330765098333359
10	variance	Non-Visual Cortex	0.8760403543710709
10	variance	Non-Visual Cortex	0.780788454413414
10	variance_mc	Non-Visual Cortex	0.7522633314132691
10	variance_mc	Non-Visual Cortex	0.7594081610441208
10	variance_mc	Non-Visual Cortex	0.8427126616239548
10	variance_mc	Non-Visual Cortex	0.6777734309434891
10	variance_mc	Non-Visual Cortex	0.7995808631181717
10	variance_mc	Non-Visual Cortex	0.7431863605976105
10	variance_mc	Non-Visual Cortex	0.672907754778862
10	variance_mc	Non-Visual Cortex	0.697502514719963
10	variance_mc	Non-Visual Cortex	0.8531507432460785
10	variance_mc	Non-Visual Cortex	0.7926788538694381
10	variance_mc	Non-Visual Cortex	0.6542432546615601
10	variance_mc	Non-Visual Cortex	0.8093316286802292
10	variance_mc	Non-Visual Cortex	0.7517417401075364
10	variance_mc	Non-Visual Cortex	0.7639983594417572
10	variance_mc	Non-Visual Cortex	0.810613489151001
10	variance_mc	Non-Visual Cortex	0.7069500535726547
10	variance_mc	Non-Visual Cortex	0.7276673525571823
10	variance_mc	Non-Visual Cortex	0.7542712569236756
10	variance_mc	Non-Visual Cortex	0.8507177561521531
10	variance_mc	Non-Visual Cortex	0.738428384065628
10	variance_mc	Non-Visual Cortex	0.7373005449771881
10	variance_mc	Non-Visual Cortex	0.7913485646247864
10	variance_mc	Non-Visual Cortex	0.8671281039714813
10	variance_mc	Non-Visual Cortex	0.7652781993150711
11	inverse_trace_mc	Non-Visual Cortex	0.7640041202306748
11	inverse_trace_mc	Non-Visual Cortex	0.758165243268013
11	inverse_trace_mc	Non-Visual Cortex	0.852866244316101
11	inverse_trace_mc	Non-Visual Cortex	0.6844818651676178
11	inverse_trace_mc	Non-Visual Cortex	0.8039057344198227
11	inverse_trace_mc	Non-Visual Cortex	0.7406437307596206
11	inverse_trace_mc	Non-Visual Cortex	0.6818795651197433
11	inverse_trace_mc	Non-Visual Cortex	0.701371482014656
11	inverse_trace_mc	Non-Visual Cortex	0.8525874942541123
11	inverse_trace_mc	Non-Visual Cortex	0.7943907588720321
11	inverse_trace_mc	Non-Visual Cortex	0.6692384541034698
11	inverse_trace_mc	Non-Visual Cortex	0.8143621385097504
11	inverse_trace_mc	Non-Visual Cortex	0.7704769939184188
11	inverse_trace_mc	Non-Visual Cortex	0.7686473488807678
11	inverse_trace_mc	Non-Visual Cortex	0.8121940702199936
11	inverse_trace_mc	Non-Visual Cortex	0.7128173232078552
11	inverse_trace_mc	Non-Visual Cortex	0.7371500313282013
11	inverse_trace_mc	Non-Visual Cortex	0.7520505666732789
11	inverse_trace_mc	Non-Visual Cortex	0.861866545677185
11	inverse_trace_mc	Non-Visual Cortex	0.7431967407464981
11	inverse_trace_mc	Non-Visual Cortex	0.7482640206813812
11	inverse_trace_mc	Non-Visual Cortex	0.7952932775020599
11	inverse_trace_mc	Non-Visual Cortex	0.8761407196521759
11	inverse_trace_mc	Non-Visual Cortex	0.7799523830413818
11	log_det_mc	Non-Visual Cortex	0.7585271924734116
11	log_det_mc	Non-Visual Cortex	0.7665322750806809
11	log_det_mc	Non-Visual Cortex	0.8521464109420777
11	log_det_mc	Non-Visual Cortex	0.6832853853702545
11	log_det_mc	Non-Visual Cortex	0.7938967525959015
11	log_det_mc	Non-Visual Cortex	0.7458373218774795
11	log_det_mc	Non-Visual Cortex	0.6794050633907318
11	log_det_mc	Non-Visual Cortex	0.6980129301548004
11	log_det_mc	Non-Visual Cortex	0.853427204489708
11	log_det_mc	Non-Visual Cortex	0.7884719640016555
11	log_det_mc	Non-Visual Cortex	0.6618423312902451
11	log_det_mc	Non-Visual Cortex	0.8167907148599625
11	log_det_mc	Non-Visual Cortex	0.752915558218956
11	log_det_mc	Non-Visual Cortex	0.7749150961637497
11	log_det_mc	Non-Visual Cortex	0.8130500555038452
11	log_det_mc	Non-Visual Cortex	0.711021289229393
11	log_det_mc	Non-Visual Cortex	0.7336069494485855
11	log_det_mc	Non-Visual Cortex	0.7471771776676178
11	log_det_mc	Non-Visual Cortex	0.857863050699234
11	log_det_mc	Non-Visual Cortex	0.7443539530038834
11	log_det_mc	Non-Visual Cortex	0.7422016203403473
11	log_det_mc	Non-Visual Cortex	0.7956211984157562
11	log_det_mc	Non-Visual Cortex	0.8732102185487747
11	log_det_mc	Non-Visual Cortex	0.7709530323743821
11	random	Non-Visual Cortex	0.797674173116684
11	random	Non-Visual Cortex	0.7933040618896484
11	random	Non-Visual Cortex	0.873043316602707
11	random	Non-Visual Cortex	0.7294508963823318
11	random	Non-Visual Cortex	0.8327015817165375
11	random	Non-Visual Cortex	0.780096048116684
11	random	Non-Visual Cortex	0.7265425443649292
11	random	Non-Visual Cortex	0.7361130356788635
11	random	Non-Visual Cortex	0.8647138446569442
11	random	Non-Visual Cortex	0.8329520851373673
11	random	Non-Visual Cortex	0.7184886157512664
11	random	Non-Visual Cortex	0.8471940666437149
11	random	Non-Visual Cortex	0.7984144717454911
11	random	Non-Visual Cortex	0.8058688998222351
11	random	Non-Visual Cortex	0.8407065093517303
11	random	Non-Visual Cortex	0.7508354872465134
11	random	Non-Visual Cortex	0.7708239376544952
11	random	Non-Visual Cortex	0.7923721075057983
11	random	Non-Visual Cortex	0.8909760177135467
11	random	Non-Visual Cortex	0.7778691917657852
11	random	Non-Visual Cortex	0.7893122613430024
11	random	Non-Visual Cortex	0.8351000279188157
11	random	Non-Visual Cortex	0.8989890873432159
11	random	Non-Visual Cortex	0.809115344285965
11	variance	Non-Visual Cortex	0.7775707513093948
11	variance	Non-Visual Cortex	0.7852834403514862
11	variance	Non-Visual Cortex	0.85222786962986
11	variance	Non-Visual Cortex	0.6997646927833557
11	variance	Non-Visual Cortex	0.8175217926502227
11	variance	Non-Visual Cortex	0.7586734563112258
11	variance	Non-Visual Cortex	0.7026321560144424
11	variance	Non-Visual Cortex	0.7124281167984009
11	variance	Non-Visual Cortex	0.8571472764015198
11	variance	Non-Visual Cortex	0.8027757614850998
11	variance	Non-Visual Cortex	0.6808046638965607
11	variance	Non-Visual Cortex	0.8261768251657486
11	variance	Non-Visual Cortex	0.7720005691051484
11	variance	Non-Visual Cortex	0.7839400976896286
11	variance	Non-Visual Cortex	0.8253494083881379
11	variance	Non-Visual Cortex	0.7339774042367935
11	variance	Non-Visual Cortex	0.7411186516284942
11	variance	Non-Visual Cortex	0.7666155099868774
11	variance	Non-Visual Cortex	0.8625636994838715
11	variance	Non-Visual Cortex	0.7605605810880661
11	variance	Non-Visual Cortex	0.7545860677957534
11	variance	Non-Visual Cortex	0.823829060792923
11	variance	Non-Visual Cortex	0.8794867247343063
11	variance	Non-Visual Cortex	0.783979332447052
11	variance_mc	Non-Visual Cortex	0.7564145803451539
11	variance_mc	Non-Visual Cortex	0.7691942542791367
11	variance_mc	Non-Visual Cortex	0.8511371344327927
11	variance_mc	Non-Visual Cortex	0.6837635219097138
11	variance_mc	Non-Visual Cortex	0.8026554733514786
11	variance_mc	Non-Visual Cortex	0.7414974182844162
11	variance_mc	Non-Visual Cortex	0.6787130266427994
11	variance_mc	Non-Visual Cortex	0.6955635249614716
11	variance_mc	Non-Visual Cortex	0.8491582155227662
11	variance_mc	Non-Visual Cortex	0.7966718554496766
11	variance_mc	Non-Visual Cortex	0.6604686498641967
11	variance_mc	Non-Visual Cortex	0.8174450159072876
11	variance_mc	Non-Visual Cortex	0.7567257076501847
11	variance_mc	Non-Visual Cortex	0.773503702878952
11	variance_mc	Non-Visual Cortex	0.8233194768428802
11	variance_mc	Non-Visual Cortex	0.7145365566015244
11	variance_mc	Non-Visual Cortex	0.7251441925764084
11	variance_mc	Non-Visual Cortex	0.750059175491333
11	variance_mc	Non-Visual Cortex	0.8638606905937195
11	variance_mc	Non-Visual Cortex	0.7479562073945999
11	variance_mc	Non-Visual Cortex	0.7439062923192978
11	variance_mc	Non-Visual Cortex	0.8082901567220688
11	variance_mc	Non-Visual Cortex	0.8757283747196197
11	variance_mc	Non-Visual Cortex	0.7658737242221832
12	inverse_trace_mc	Non-Visual Cortex	0.7563537240028382
12	inverse_trace_mc	Non-Visual Cortex	0.7574687004089355
12	inverse_trace_mc	Non-Visual Cortex	0.8515201330184936
12	inverse_trace_mc	Non-Visual Cortex	0.678173178434372
12	inverse_trace_mc	Non-Visual Cortex	0.7925955355167389
12	inverse_trace_mc	Non-Visual Cortex	0.736024135351181
12	inverse_trace_mc	Non-Visual Cortex	0.6804538756608963
12	inverse_trace_mc	Non-Visual Cortex	0.6929582983255387
12	inverse_trace_mc	Non-Visual Cortex	0.8610761731863021
12	inverse_trace_mc	Non-Visual Cortex	0.7921833574771882
12	inverse_trace_mc	Non-Visual Cortex	0.6547844380140304
12	inverse_trace_mc	Non-Visual Cortex	0.8123295962810516
12	inverse_trace_mc	Non-Visual Cortex	0.770284217596054
12	inverse_trace_mc	Non-Visual Cortex	0.7788099020719528
12	inverse_trace_mc	Non-Visual Cortex	0.808499014377594
12	inverse_trace_mc	Non-Visual Cortex	0.7060615003108979
12	inverse_trace_mc	Non-Visual Cortex	0.7284382164478302
12	inverse_trace_mc	Non-Visual Cortex	0.7407922565937042
12	inverse_trace_mc	Non-Visual Cortex	0.8589547157287598
12	inverse_trace_mc	Non-Visual Cortex	0.7454532295465469
12	inverse_trace_mc	Non-Visual Cortex	0.7485521465539933
12	inverse_trace_mc	Non-Visual Cortex	0.7956125378608704
12	inverse_trace_mc	Non-Visual Cortex	0.870624202489853
12	inverse_trace_mc	Non-Visual Cortex	0.7819346576929093
12	log_det_mc	Non-Visual Cortex	0.7546078532934188
12	log_det_mc	Non-Visual Cortex	0.7604437470436096
12	log_det_mc	Non-Visual Cortex	0.8453885853290558
12	log_det_mc	Non-Visual Cortex	0.6705106407403946
12	log_det_mc	Non-Visual Cortex	0.7957168251276017
12	log_det_mc	Non-Visual Cortex	0.7290808916091919
12	log_det_mc	Non-Visual Cortex	0.6717595636844635
12	log_det_mc	Non-Visual Cortex	0.6913755446672439
12	log_det_mc	Non-Visual Cortex	0.853798645734787
12	log_det_mc	Non-Visual Cortex	0.7865279525518417
12	log_det_mc	Non-Visual Cortex	0.6472752571105957
12	log_det_mc	Non-Visual Cortex	0.8068498224020004
12	log_det_mc	Non-Visual Cortex	0.7540664315223694
12	log_det_mc	Non-Visual Cortex	0.7616466104984283
12	log_det_mc	Non-Visual Cortex	0.8100363343954087
12	log_det_mc	Non-Visual Cortex	0.7015137016773224
12	log_det_mc	Non-Visual Cortex	0.7295595675706863
12	log_det_mc	Non-Visual Cortex	0.7471031963825225
12	log_det_mc	Non-Visual Cortex	0.8556950449943542
