n_task	metric	correlation
8	inverse_trace_mc	0.8989769944510281
8	random	0.6964912476429548
8	variance	0.855926291130335
8	variance_mc	0.8439113357090754
8	log_det_mc	0.8813615754994777
8	inverse_trace_mc	0.8741430372917034
8	random	0.8192161573202758
8	variance	0.8491873145784742
8	variance_mc	0.8515936375353389
8	log_det_mc	0.8906295896864389
8	inverse_trace_mc	0.9035113422322124
8	random	0.7724447706681599
8	variance	0.8194297291698307
8	variance_mc	0.806742154480549
8	log_det_mc	0.8818694632239499
8	inverse_trace_mc	0.875351372048296
8	random	0.7992414908122937
8	variance	0.8863171632757425
8	variance_mc	0.8658753869664457
8	log_det_mc	0.8894315304814485
8	inverse_trace_mc	0.8886552120633132
8	random	0.8022328238732839
8	variance	0.8577116463437222
8	variance_mc	0.8808930730566007
8	log_det_mc	0.8977970596174616
8	inverse_trace_mc	0.8915481021140804
8	random	0.724489273543656
8	variance	0.8279036569842861
8	variance_mc	0.8297192669162546
8	log_det_mc	0.8695447107351157
8	inverse_trace_mc	0.890222955925537
8	random	0.7510074287992907
8	variance	0.8664924270747215
8	variance_mc	0.8633820769988949
8	log_det_mc	0.8627781537167225
8	inverse_trace_mc	0.8691874219772631
8	random	0.7339005343325272
8	variance	0.8398547993667561
8	variance_mc	0.8420323912797437
8	log_det_mc	0.8860216527317282
8	inverse_trace_mc	0.8901821798723749
8	random	0.7627288461345861
8	variance	0.8453496802756352
8	variance_mc	0.8683009853723556
8	log_det_mc	0.8694686386803516
8	inverse_trace_mc	0.8819656082162869
8	random	0.7520652276982538
8	variance	0.8711018093328183
8	variance_mc	0.8548344932116292
8	log_det_mc	0.8835428621550759
8	inverse_trace_mc	0.8801979283879955
8	random	0.8148096731053148
8	variance	0.8303219917702789
8	variance_mc	0.8085635994275535
8	log_det_mc	0.8977793635824841
8	inverse_trace_mc	0.910739571910156
8	random	0.8248717899700314
8	variance	0.7952484928882452
8	variance_mc	0.7919902154692086
8	log_det_mc	0.9009661181216312
8	inverse_trace_mc	0.8840576106572287
8	random	0.85101882737886
8	variance	0.8381454249852852
8	variance_mc	0.8447099155877688
8	log_det_mc	0.8698294357935971
8	inverse_trace_mc	0.8918897386176488
8	random	0.7707967317116726
8	variance	0.8486610394888098
8	variance_mc	0.840724788933213
8	log_det_mc	0.8814633112081677
8	inverse_trace_mc	0.8711262521068326
8	random	0.8324197001562543
8	variance	0.9096265932792607
8	variance_mc	0.8942166295743693
8	log_det_mc	0.9021200026892479
8	inverse_trace_mc	0.8887642605748024
8	random	0.8271541059045605
8	variance	0.8469387477699399
8	variance_mc	0.8323314361907558
8	log_det_mc	0.8800372624570542
8	inverse_trace_mc	0.8818021946665632
8	random	0.7270949173139312
8	variance	0.8544462093966557
8	variance_mc	0.8406585800191129
8	log_det_mc	0.8586586800910195
8	inverse_trace_mc	0.875100025933786
8	random	0.8003572036575352
8	variance	0.8447048262852807
8	variance_mc	0.8596786416307189
8	log_det_mc	0.8945904642110492
8	inverse_trace_mc	0.8814979983519671
8	random	0.8299192593340564
8	variance	0.7299702381493397
8	variance_mc	0.8503421678955246
8	log_det_mc	0.8748209567083187
8	inverse_trace_mc	0.8907498205617401
8	random	0.7967302911555751
8	variance	0.8730844576747354
8	variance_mc	0.8896652803549153
8	log_det_mc	0.9064756731993088
8	inverse_trace_mc	0.8893353561769259
8	random	0.6979906492244202
8	variance	0.8862504379121121
8	variance_mc	0.8651703617452575
8	log_det_mc	0.8847211744891836
8	inverse_trace_mc	0.8911784166860571
8	random	0.7680681290366522
8	variance	0.8760867023078747
8	variance_mc	0.8806194195767757
8	log_det_mc	0.8876338446084653
8	inverse_trace_mc	0.8784921079765102
8	random	0.736163291107297
8	variance	0.7984454686433311
8	variance_mc	0.8302293693575284
8	log_det_mc	0.8875594796188181
8	inverse_trace_mc	0.8939398219644418
8	random	0.7402885032538494
8	variance	0.7717669342671296
8	variance_mc	0.8824903560965967
8	log_det_mc	0.8763383411695392
8	inverse_trace_mc	0.8730823354621667
8	random	0.7632013235408575
8	variance	0.8404834119711122
8	variance_mc	0.840415063950204
8	log_det_mc	0.8639979848168026
8	inverse_trace_mc	0.8661957354038433
8	random	0.8128490088760562
8	variance	0.8207389326083268
8	variance_mc	0.8811170338244563
8	log_det_mc	0.8719796229047378
8	inverse_trace_mc	0.8723499634974561
8	random	0.7479898477897824
8	variance	0.8254281387994934
8	variance_mc	0.8314268557157114
8	log_det_mc	0.8962631151433809
8	inverse_trace_mc	0.901770823683188
8	random	0.7730667841090668
8	variance	0.8565830585996481
8	variance_mc	0.8440109917861421
8	log_det_mc	0.8669582691142369
8	inverse_trace_mc	0.8897724724071482
8	random	0.7650395752222634
8	variance	0.8560303540697174
8	variance_mc	0.8798052640843781
8	log_det_mc	0.8529840180444109
8	inverse_trace_mc	0.8854678615071104
8	random	0.7613153936092363
8	variance	0.8799020116364833
8	variance_mc	0.8803685271996418
8	log_det_mc	0.8905297664849205
8	inverse_trace_mc	0.8940163203582695
8	random	0.8543594010722277
8	variance	0.8790864104855569
8	variance_mc	0.8807114855443587
8	log_det_mc	0.8861115695390475
8	inverse_trace_mc	0.8847764385795084
8	random	0.7473477148677748
8	variance	0.8285547051186494
8	variance_mc	0.8083055848942116
8	log_det_mc	0.9146803517433387
8	inverse_trace_mc	0.9087491846527176
8	random	0.8097810073719423
8	variance	0.8220073052291595
8	variance_mc	0.8072540942997287
8	log_det_mc	0.8959060389815724
8	inverse_trace_mc	0.8867149113478671
8	random	0.7602202391268447
8	variance	0.8604249038705345
8	variance_mc	0.8768288383698977
8	log_det_mc	0.8841664686339238
8	inverse_trace_mc	0.8713233972673688
8	random	0.7666144846049747
8	variance	0.8567773965191503
8	variance_mc	0.8565307169313432
8	log_det_mc	0.8903053865086948
8	inverse_trace_mc	0.885599334136306
8	random	0.7577002273042889
8	variance	0.8526789335425157
8	variance_mc	0.8668135918409254
8	log_det_mc	0.8595120735782784
8	inverse_trace_mc	0.8935006635243493
8	random	0.8282361656015427
8	variance	0.8772749625625396
8	variance_mc	0.8981057638567318
8	log_det_mc	0.8749059483284479
8	inverse_trace_mc	0.8979976395953571
8	random	0.7325484507111061
8	variance	0.8114679681827299
8	variance_mc	0.816235215547022
8	log_det_mc	0.8465110862773366
8	inverse_trace_mc	0.8775147630401545
8	random	0.8358134439835023
8	variance	0.868199158789528
8	variance_mc	0.844766657822153
8	log_det_mc	0.8857815190219253
8	inverse_trace_mc	0.8822703342934864
8	random	0.7542837181769685
8	variance	0.8670593621089837
8	variance_mc	0.8592614598535694
8	log_det_mc	0.8773214317993183
8	inverse_trace_mc	0.8851639006846014
8	random	0.7597850146787556
8	variance	0.8748534172609324
8	variance_mc	0.8818312119302161
8	log_det_mc	0.9180495804336399
8	inverse_trace_mc	0.9181167143700513
8	random	0.8171007160452461
8	variance	0.8641694594563091
8	variance_mc	0.8555226155909387
8	log_det_mc	0.8808338782966757
8	inverse_trace_mc	0.8823532447217924
8	random	0.7516092073046787
8	variance	0.8875724731858147
8	variance_mc	0.906382171633074
8	log_det_mc	0.9033693079951081
8	inverse_trace_mc	0.8906406333055528
8	random	0.7598142959242096
8	variance	0.8329902149100682
8	variance_mc	0.8337347899609581
8	log_det_mc	0.8745065874647668
8	inverse_trace_mc	0.8777417754075424
8	random	0.747416497461691
8	variance	0.8631478025382495
8	variance_mc	0.8640146422575946
8	log_det_mc	0.8921481493632698
8	inverse_trace_mc	0.8916625311828793
8	random	0.7970619785189527
8	variance	0.8244924520537981
8	variance_mc	0.8271649263824173
8	log_det_mc	0.8942498630217554
8	inverse_trace_mc	0.8677750851843247
8	random	0.7632758086150695
8	variance	0.8928620069446586
8	variance_mc	0.8885408055173444
8	log_det_mc	0.8965734371088908
8	inverse_trace_mc	0.8981451296865605
8	random	0.7223803593667205
8	variance	0.8091065431778777
8	variance_mc	0.8334734437319944
8	log_det_mc	0.8841110024734082
8	inverse_trace_mc	0.880302326783557
8	random	0.8324450237787694
8	variance	0.817747085300779
8	variance_mc	0.840106522317978
8	log_det_mc	0.891786849805261
8	inverse_trace_mc	0.8819568882869299
8	random	0.8577210331442744
8	variance	0.8351615558664849
8	variance_mc	0.8318363005239063
8	log_det_mc	0.8798054925996757
8	inverse_trace_mc	0.8898623712746024
8	random	0.7831223070003032
8	variance	0.850971963115977
8	variance_mc	0.8393593383476429
8	log_det_mc	0.8835447468211712
8	inverse_trace_mc	0.8907290393792406
8	random	0.8183583491969411
8	variance	0.7891519961586715
8	variance_mc	0.816493663309823
8	log_det_mc	0.883911299795357
8	inverse_trace_mc	0.884314324288746
8	random	0.7752373636046858
8	variance	0.8583925026969688
8	variance_mc	0.8355242916800147
8	log_det_mc	0.863416055930746
8	inverse_trace_mc	0.866721003623676
8	random	0.7521957481769681
8	variance	0.8655970770043246
8	variance_mc	0.8533938733551161
8	log_det_mc	0.8960877211822628
8	inverse_trace_mc	0.8977376412711784
8	random	0.7930431849896102
8	variance	0.8121631091421734
8	variance_mc	0.7954422753350987
8	log_det_mc	0.8634149256831478
8	inverse_trace_mc	0.8614365373594276
8	random	0.7762159680284528
8	variance	0.82916568059177
8	variance_mc	0.8665759667174223
8	log_det_mc	0.8557151904366818
8	inverse_trace_mc	0.8718992305244098
8	random	0.7967056573251496
8	variance	0.8757778063588009
8	variance_mc	0.8969975489228461
8	log_det_mc	0.8866233457585323
8	inverse_trace_mc	0.8830655689753655
8	random	0.7638769930031878
8	variance	0.8486319914046921
8	variance_mc	0.7697563461549525
8	log_det_mc	0.8960002272888846
8	inverse_trace_mc	0.8869816490166693
8	random	0.7951213001089801
8	variance	0.8646793680190706
8	variance_mc	0.8467592957725439
8	log_det_mc	0.8877475692160162
8	inverse_trace_mc	0.8727679054063633
8	random	0.7495682016816142
8	variance	0.8007787841376508
8	variance_mc	0.8888842466640001
8	log_det_mc	0.9127310023351929
8	inverse_trace_mc	0.8990852839327214
8	random	0.819949161032423
8	variance	0.8780858124231893
8	variance_mc	0.8852424662984407
8	log_det_mc	0.8961520333008751
8	inverse_trace_mc	0.8914022495831727
10	random	0.8019917460440606
10	variance	0.8675497204575691
10	variance_mc	0.9077987347630319
10	log_det_mc	0.9038774101485243
10	inverse_trace_mc	0.9159504524066082
10	random	0.8114560026887534
10	variance	0.8276802003308172
10	variance_mc	0.9040814310387172
10	log_det_mc	0.8889437948362261
10	inverse_trace_mc	0.881734036773372
10	random	0.8452496895731547
10	variance	0.8409614519866367
10	variance_mc	0.8638279028831285
10	log_det_mc	0.9190590577386448
10	inverse_trace_mc	0.9108597654839868
10	random	0.8359897847802922
10	variance	0.8979607915876829
10	variance_mc	0.8953369166380276
10	log_det_mc	0.8982039851504823
10	inverse_trace_mc	0.9017836469763474
10	random	0.8043584434766121
10	variance	0.9043718666567815
10	variance_mc	0.8987109980187887
10	log_det_mc	0.9023813304763895
10	inverse_trace_mc	0.9084722985832092
10	random	0.6558597920945677
10	variance	0.8628112654754005
10	variance_mc	0.8435058478100541
10	log_det_mc	0.9019319854967901
10	inverse_trace_mc	0.8919954798337393
10	random	0.7850635063012669
10	variance	0.8715297556761733
10	variance_mc	0.8609116533269687
10	log_det_mc	0.891484084624639
10	inverse_trace_mc	0.8843269755484371
10	random	0.7972730547147262
10	variance	0.8700557517706424
10	variance_mc	0.880223993934216
10	log_det_mc	0.896473935172162
10	inverse_trace_mc	0.887428736381153
10	random	0.7238296342890588
10	variance	0.8587351437975059
10	variance_mc	0.8777256351774803
10	log_det_mc	0.8815768491635343
10	inverse_trace_mc	0.8847024014223347
10	random	0.8433112776955551
10	variance	0.9298739601918862
10	variance_mc	0.9096481857617432
10	log_det_mc	0.9146388648304912
10	inverse_trace_mc	0.9188787468879344
10	random	0.8166535548767879
10	variance	0.874047061295403
10	variance_mc	0.8881767560084559
10	log_det_mc	0.9140300398921214
10	inverse_trace_mc	0.9081473237402305
10	random	0.8369423865714576
10	variance	0.892783755240394
10	variance_mc	0.9022609653741834
10	log_det_mc	0.906040216049676
10	inverse_trace_mc	0.8961723212446111
10	random	0.8233003040758904
10	variance	0.8782601318478646
10	variance_mc	0.9031646021573414
10	log_det_mc	0.8826376973577397
10	inverse_trace_mc	0.8862245145965896
10	random	0.8351200795629319
10	variance	0.8579977682554532
10	variance_mc	0.865291439901248
10	log_det_mc	0.9000234282505851
10	inverse_trace_mc	0.8838405098665789
10	random	0.7795788034998078
10	variance	0.7801565410460574
10	variance_mc	0.8025491725765288
10	log_det_mc	0.8958752362554576
10	inverse_trace_mc	0.8997259369772618
10	random	0.8206835930410514
10	variance	0.8204951936629417
10	variance_mc	0.8293091003147811
10	log_det_mc	0.9046511375196331
10	inverse_trace_mc	0.9046059634963328
10	random	0.7844327591013447
10	variance	0.8207355911204852
10	variance_mc	0.8941243142917196
10	log_det_mc	0.8970858652622347
10	inverse_trace_mc	0.8873426667805245
10	random	0.8397170075293141
10	variance	0.9128091793475792
10	variance_mc	0.9116429359564397
10	log_det_mc	0.917964441586311
10	inverse_trace_mc	0.9091347001935972
10	random	0.8373959399540002
10	variance	0.897317517130521
10	variance_mc	0.8932458588468902
10	log_det_mc	0.9042184507322082
10	inverse_trace_mc	0.9143861849151594
10	random	0.7478707260918364
10	variance	0.8588410598608408
10	variance_mc	0.8900622932674558
10	log_det_mc	0.9020802899224869
10	inverse_trace_mc	0.9022302205287804
10	random	0.7272918324705704
10	variance	0.802750547644489
10	variance_mc	0.8519816005671675
10	log_det_mc	0.8994240378218411
10	inverse_trace_mc	0.8814446944899325
10	random	0.830477340607029
10	variance	0.9028999596965654
10	variance_mc	0.8966355949388807
10	log_det_mc	0.9038813461702186
10	inverse_trace_mc	0.8843028121554584
10	random	0.7766336251167579
10	variance	0.8724201064063113
10	variance_mc	0.8526877085807331
10	log_det_mc	0.893628097331917
10	inverse_trace_mc	0.900176536445093
10	random	0.8206909638555863
10	variance	0.8266591296495517
10	variance_mc	0.8306308065333935
10	log_det_mc	0.9030660709763532
10	inverse_trace_mc	0.8983993125486734
10	random	0.8095955784623744
10	variance	0.8236244668078134
10	variance_mc	0.8669843134254178
10	log_det_mc	0.8860949878276335
10	inverse_trace_mc	0.8927069767535198
10	random	0.7846936342839979
10	variance	0.8848539739782336
10	variance_mc	0.8519458493145036
10	log_det_mc	0.8898609663134002
10	inverse_trace_mc	0.9039978563575781
10	random	0.8328816189442698
10	variance	0.8705503327044181
10	variance_mc	0.8787754754118879
10	log_det_mc	0.8992365195981675
10	inverse_trace_mc	0.9092298889710708
10	random	0.8262329305348554
10	variance	0.900752325605319
10	variance_mc	0.8844701537213976
10	log_det_mc	0.9037474493269277
10	inverse_trace_mc	0.890364463015701
10	random	0.8431263448331455
10	variance	0.864880083032033
10	variance_mc	0.8871648123799928
10	log_det_mc	0.8999329880929684
10	inverse_trace_mc	0.895894653272126
10	random	0.8367440474788875
10	variance	0.8968914426696852
10	variance_mc	0.8899964698000716
10	log_det_mc	0.8921290133917067
10	inverse_trace_mc	0.8999128283746354
10	random	0.8154203091795506
10	variance	0.8732453354582659
10	variance_mc	0.876339366101387
10	log_det_mc	0.9069311472759016
10	inverse_trace_mc	0.8997546290512587
10	random	0.8209903277485099
10	variance	0.7848724141549799
10	variance_mc	0.875473352608111
10	log_det_mc	0.9039571215371226
10	inverse_trace_mc	0.8949292094990076
10	random	0.7972253488996264
10	variance	0.8832659006398155
10	variance_mc	0.8843673880676228
10	log_det_mc	0.8944511822911166
10	inverse_trace_mc	0.8925130435831353
10	random	0.8236365470355601
10	variance	0.8542996469247655
10	variance_mc	0.8560907161846227
10	log_det_mc	0.9035655349899306
10	inverse_trace_mc	0.8977061564840685
10	random	0.8251767290995545
10	variance	0.8910505006785967
10	variance_mc	0.8848271814051487
10	log_det_mc	0.9105932411216191
10	inverse_trace_mc	0.8938350542395963
10	random	0.8032437425923532
10	variance	0.8611963352445837
10	variance_mc	0.8582004336391477
10	log_det_mc	0.8858592603069946
10	inverse_trace_mc	0.893433585031102
10	random	0.8343697084714053
10	variance	0.8678437361907256
10	variance_mc	0.85958297086351
10	log_det_mc	0.8936216430938169
10	inverse_trace_mc	0.9018415959129104
10	random	0.8331499233062554
10	variance	0.9048987155089185
10	variance_mc	0.9031896684796213
10	log_det_mc	0.9075356342390014
10	inverse_trace_mc	0.900329858217498
10	random	0.8356023657184928
10	variance	0.8498513168712398
10	variance_mc	0.8827908431378296
10	log_det_mc	0.8871998869552192
10	inverse_trace_mc	0.8851321014603141
10	random	0.6562514715907836
10	variance	0.8440351964849491
10	variance_mc	0.8931238347400525
10	log_det_mc	0.910748479334447
10	inverse_trace_mc	0.8853752541221035
10	random	0.8242591532388326
10	variance	0.8739498927946542
10	variance_mc	0.8825792630278793
10	log_det_mc	0.8811087993029302
10	inverse_trace_mc	0.887910726738407
10	random	0.8300643556520909
10	variance	0.8994127081014213
10	variance_mc	0.9009277287836677
10	log_det_mc	0.8987047420578361
10	inverse_trace_mc	0.8895702591390517
10	random	0.7563231173161216
10	variance	0.8730185315361877
10	variance_mc	0.8332797836518353
10	log_det_mc	0.8975941296206672
10	inverse_trace_mc	0.8993314823438743
10	random	0.7885308482232801
10	variance	0.8619329213619997
10	variance_mc	0.8651288663027276
10	log_det_mc	0.9004986577157964
10	inverse_trace_mc	0.8811498054092671
10	random	0.8024487692316057
10	variance	0.8986616006288242
10	variance_mc	0.9052143696248098
10	log_det_mc	0.8894158045629843
10	inverse_trace_mc	0.8936283212519026
10	random	0.8454298544345193
10	variance	0.884400444408014
10	variance_mc	0.8973191041322544
10	log_det_mc	0.8943871112888844
10	inverse_trace_mc	0.8872819866209197
10	random	0.7176433958220363
10	variance	0.9063429726012006
10	variance_mc	0.9142270891687371
10	log_det_mc	0.9149816414005809
10	inverse_trace_mc	0.9116758063943107
10	random	0.8515299501733183
10	variance	0.8910780518035413
10	variance_mc	0.8785376322211375
10	log_det_mc	0.8815979242928323
10	inverse_trace_mc	0.8977437778468373
10	random	0.7961900995708392
10	variance	0.8820392433403136
10	variance_mc	0.8861368945596579
10	log_det_mc	0.9001316755184172
10	inverse_trace_mc	0.9022179796112236
10	random	0.7396335541328259
10	variance	0.8459067087241203
10	variance_mc	0.8530753992835006
10	log_det_mc	0.8948129106913536
10	inverse_trace_mc	0.8787567478743189
10	random	0.812160626976389
10	variance	0.8605026371969348
10	variance_mc	0.8807389978499199
10	log_det_mc	0.9039600508613143
10	inverse_trace_mc	0.8921301750346021
10	random	0.7779070690090691
10	variance	0.8891339128218926
10	variance_mc	0.8860206388091926
10	log_det_mc	0.9017496274295379
10	inverse_trace_mc	0.910052559437066
10	random	0.8072446952693267
10	variance	0.8599395520540536
10	variance_mc	0.8877194249607806
10	log_det_mc	0.8998926640724321
10	inverse_trace_mc	0.8997718555046326
10	random	0.800610371230605
10	variance	0.8676677280943471
10	variance_mc	0.9071985848757753
10	log_det_mc	0.8962718716737016
10	inverse_trace_mc	0.9007552880894735
10	random	0.8305572608361025
10	variance	0.8548033517760902
10	variance_mc	0.8509023669962513
10	log_det_mc	0.8732630393941626
10	inverse_trace_mc	0.8758434696762677
10	random	0.7933122435384119
10	variance	0.9107667638270447
10	variance_mc	0.8399141610943873
10	log_det_mc	0.9161802400302065
10	inverse_trace_mc	0.9094637223172861
10	random	0.8128234262063945
10	variance	0.8433620849123852
10	variance_mc	0.8272288685513075
10	log_det_mc	0.8800955521679837
10	inverse_trace_mc	0.9090789844487808
10	random	0.7808968635251509
10	variance	0.8745564776105028
10	variance_mc	0.8904476461656221
10	log_det_mc	0.8921951242145065
10	inverse_trace_mc	0.8896140337909348
10	random	0.858538601395906
10	variance	0.9021207678944747
10	variance_mc	0.902458570500316
10	log_det_mc	0.9120163957274925
10	inverse_trace_mc	0.9275894696619156
10	random	0.7962615729901757
10	variance	0.8759343331475348
10	variance_mc	0.866410734496563
10	log_det_mc	0.8968457133518861
10	inverse_trace_mc	0.8917827770273581
10	random	0.7866032541188905
10	variance	0.8642643279486619
10	variance_mc	0.8772980010955224
10	log_det_mc	0.8888480372450722
10	inverse_trace_mc	0.9097050922938672
10	random	0.8350299566493091
10	variance	0.837511652536215
10	variance_mc	0.8913701235927779
10	log_det_mc	0.8774391198350193
10	inverse_trace_mc	0.8763505632298175
10	random	0.6988101247004644
10	variance	0.8781461980841415
10	variance_mc	0.9007712276874118
10	log_det_mc	0.9051902795903111
10	inverse_trace_mc	0.9043508754371112
10	random	0.8743676248398762
10	variance	0.8403066794812447
10	variance_mc	0.8756145618694227
10	log_det_mc	0.8979663937734288
10	inverse_trace_mc	0.8819028018291406
10	random	0.784943554957028
10	variance	0.8832087491993356
10	variance_mc	0.8918744486185183
10	log_det_mc	0.9026885299436027
10	inverse_trace_mc	0.9015519685599499
10	random	0.8236712104681687
10	variance	0.8950713807910124
10	variance_mc	0.8879566697358233
10	log_det_mc	0.8915591904705862
10	inverse_trace_mc	0.9006367544136391
10	random	0.7037610666617756
10	variance	0.8623340021383592
10	variance_mc	0.8440025785830604
10	log_det_mc	0.898657322043604
10	inverse_trace_mc	0.8745714933270189
10	random	0.8189439507188807
10	variance	0.8524416104721767
10	variance_mc	0.8516410987397048
10	log_det_mc	0.905540849750779
10	inverse_trace_mc	0.8953120752522161
10	random	0.7970522241159183
10	variance	0.8393523885967342
10	variance_mc	0.875820605602709
10	log_det_mc	0.9034464496470892
10	inverse_trace_mc	0.8958854164885035
10	random	0.8256500567713098
10	variance	0.851085744861096
10	variance_mc	0.8719474927908574
10	log_det_mc	0.9094793171289534
10	inverse_trace_mc	0.9082943833221194
10	random	0.822318135000519
10	variance	0.8456378140668751
10	variance_mc	0.8392380530238807
10	log_det_mc	0.8958157252508406
10	inverse_trace_mc	0.8815696942478035
10	random	0.798768338921667
10	variance	0.8365933157767612
10	variance_mc	0.8746644840345015
10	log_det_mc	0.87437901364305
10	inverse_trace_mc	0.8981028596229464
10	random	0.8901254975755282
10	variance	0.8648287730256791
10	variance_mc	0.8900109918302073
10	log_det_mc	0.9004161510039219
10	inverse_trace_mc	0.9015241782865961
10	random	0.7473276950295301
10	variance	0.8665735798475912
10	variance_mc	0.8517356665854074
10	log_det_mc	0.8810148429831212
10	inverse_trace_mc	0.8806410136575492
10	random	0.7877879032195944
10	variance	0.8518965754971735
10	variance_mc	0.8633926438858469
10	log_det_mc	0.8806381622934479
10	inverse_trace_mc	0.893785991892035
10	random	0.8271250965717786
10	variance	0.9033722500820028
10	variance_mc	0.8821495253696706
10	log_det_mc	0.8923712438999656
10	inverse_trace_mc	0.9005529040835385
10	random	0.8218353015614247
10	variance	0.8992193559030699
10	variance_mc	0.8892089818089438
10	log_det_mc	0.890088559386292
10	inverse_trace_mc	0.9002813298690959
10	random	0.7704656300828241
10	variance	0.8343713723798276
10	variance_mc	0.8705913845523516
10	log_det_mc	0.9040549558880173
10	inverse_trace_mc	0.9054578405028635
10	random	0.8153216617779085
10	variance	0.8406176471239045
10	variance_mc	0.8366138676398229
10	log_det_mc	0.8708317766139207
10	inverse_trace_mc	0.8698289233989759
10	random	0.7630696028659439
10	variance	0.8878711689229165
10	variance_mc	0.8942618029862416
10	log_det_mc	0.8977045253692205
10	inverse_trace_mc	0.8971825386682871
10	random	0.7835043280560035
10	variance	0.8170774312452493
10	variance_mc	0.8755385460877776
10	log_det_mc	0.8830822423413791
10	inverse_trace_mc	0.8945923426608271
10	random	0.8210063443841086
10	variance	0.8783684608603689
10	variance_mc	0.8598403586389929
10	log_det_mc	0.8839998052419226
10	inverse_trace_mc	0.9155875191545316
10	random	0.7967635017674598
10	variance	0.8544527788344873
10	variance_mc	0.8504221397606347
10	log_det_mc	0.9016294585285722
10	inverse_trace_mc	0.9126804079373959
10	random	0.8488724995715472
10	variance	0.8930308476478364
10	variance_mc	0.9009646957078591
10	log_det_mc	0.9105236692817787
10	inverse_trace_mc	0.9000791105089653
10	random	0.81806906130113
10	variance	0.8262232030617939
10	variance_mc	0.8511031970545203
10	log_det_mc	0.9018596200203932
10	inverse_trace_mc	0.8960631981927754
10	random	0.8564151266208495
10	variance	0.8729076897380327
10	variance_mc	0.8321947204243231
10	log_det_mc	0.8716997253605341
10	inverse_trace_mc	0.8685396886644691
10	random	0.7334479271070113
10	variance	0.8882430955278999
10	variance_mc	0.8774529719526927
10	log_det_mc	0.8876234168373469
10	inverse_trace_mc	0.8750590370698996
10	random	0.8304501436656267
10	variance	0.8986418539984196
10	variance_mc	0.9061212175268699
10	log_det_mc	0.9068713203638892
10	inverse_trace_mc	0.9077719097918172
10	random	0.7389343806391835
10	variance	0.8468187170135026
10	variance_mc	0.8554502108493741
10	log_det_mc	0.8996137459877139
10	inverse_trace_mc	0.8854542337538563
10	random	0.874635065279785
10	variance	0.8365797618952902
10	variance_mc	0.8944247035016195
10	log_det_mc	0.8863741330739654
10	inverse_trace_mc	0.890791059895355
10	random	0.8031819598473905
10	variance	0.8055131370342636
10	variance_mc	0.8421263238756845
10	log_det_mc	0.8925573595156804
10	inverse_trace_mc	0.8772801772041673
10	random	0.8243583992180944
10	variance	0.8878650546517206
10	variance_mc	0.8911292081136537
10	log_det_mc	0.8930136610761731
10	inverse_trace_mc	0.9026494686634768
10	random	0.72186484142881
10	variance	0.860751938469139
10	variance_mc	0.8538315887734064
10	log_det_mc	0.8810323395697283
10	inverse_trace_mc	0.8633689525519531
10	random	0.7202041378391801
10	variance	0.8472320687724288
10	variance_mc	0.9113470939792279
10	log_det_mc	0.891680656772937
10	inverse_trace_mc	0.9014570805972045
10	random	0.8736279597985724
10	variance	0.8717911471940034
10	variance_mc	0.8823040335011942
10	log_det_mc	0.9062695053128138
10	inverse_trace_mc	0.899207151952335
10	random	0.8319948487348459
10	variance	0.8977459914743212
10	variance_mc	0.922630715498218
10	log_det_mc	0.9213533994753524
10	inverse_trace_mc	0.9338784825266996
10	random	0.7657095449930161
10	variance	0.8557102462995925
10	variance_mc	0.8379720945048789
10	log_det_mc	0.8679222525797239
10	inverse_trace_mc	0.8806340670886468
10	random	0.7951916946885441
10	variance	0.828323690726853
10	variance_mc	0.8287013078997417
10	log_det_mc	0.889602751911086
10	inverse_trace_mc	0.8804364930308936
10	random	0.8107360892578199
10	variance	0.8643935204289606
10	variance_mc	0.8832643678224561
10	log_det_mc	0.8974814435543564
10	inverse_trace_mc	0.8834733764526098
10	random	0.805343919612502
10	variance	0.88054167090253
10	variance_mc	0.8939871694219271
10	log_det_mc	0.9207543830128398
10	inverse_trace_mc	0.9031007476729798
12	random	0.8964345166499444
12	variance	0.8975365832070645
12	variance_mc	0.8808450076358788
12	log_det_mc	0.9057539595517626
12	inverse_trace_mc	0.8942977843674953
12	random	0.830407776693905
12	variance	0.8729650132454724
12	variance_mc	0.8672908694354561
12	log_det_mc	0.9023008255706361
12	inverse_trace_mc	0.9002719537982545
12	random	0.8528294807061613
12	variance	0.9097852288370453
12	variance_mc	0.9126710061126062
12	log_det_mc	0.9057404332626394
12	inverse_trace_mc	0.9185950154705963
12	random	0.8126304305262438
12	variance	0.8769855886285813
12	variance_mc	0.8791988125426871
12	log_det_mc	0.9045950217770935
12	inverse_trace_mc	0.9058495347073724
12	random	0.7804874666018145
12	variance	0.8959416172903968
12	variance_mc	0.9029348659710592
12	log_det_mc	0.8945757656087318
12	inverse_trace_mc	0.8956828302393601
12	random	0.740169663747064
12	variance	0.855313546478686
12	variance_mc	0.856246164409834
12	log_det_mc	0.8863828517602064
12	inverse_trace_mc	0.8940694472164399
12	random	0.7722713594566155
12	variance	0.889825141422272
12	variance_mc	0.8873457108021297
12	log_det_mc	0.8963229533865867
12	inverse_trace_mc	0.8903200223696631
12	random	0.792656240152437
12	variance	0.9101024266594203
12	variance_mc	0.901532876112107
12	log_det_mc	0.902719347199944
12	inverse_trace_mc	0.8919471125772714
12	random	0.7822552731972164
12	variance	0.8980877714954575
