n_task	metric	correlation
10	inverse_trace_mc	0.9035200634680445
10	random	0.7450320400864002
10	variance	0.8737552722462205
10	variance_mc	0.8585734365913334
10	log_det_mc	0.9233045050440178
10	inverse_trace_mc	0.9230395243819606
10	random	0.836757614371794
10	variance	0.9028715085275187
10	variance_mc	0.8776000467867039
10	log_det_mc	0.8927705455996792
10	inverse_trace_mc	0.9010489198530065
10	random	0.8079587064446316
10	variance	0.8481164840947598
10	variance_mc	0.8937590526888517
10	log_det_mc	0.9182352023179031
10	inverse_trace_mc	0.9166986139192018
10	random	0.8244477778351259
10	variance	0.8769322320527762
10	variance_mc	0.8925067659274356
10	log_det_mc	0.8944737346576503
10	inverse_trace_mc	0.9131105226645668
10	random	0.783156135171888
10	variance	0.8346799152663321
10	variance_mc	0.8369531661055213
10	log_det_mc	0.8972830963568472
10	inverse_trace_mc	0.8973093910952209
10	random	0.8105503634380343
10	variance	0.8888330024799479
10	variance_mc	0.8800104735237034
10	log_det_mc	0.9084046186152934
10	inverse_trace_mc	0.9055637062280787
10	random	0.7630637015770613
10	variance	0.8950389354829325
10	variance_mc	0.9023863114993079
10	log_det_mc	0.9187755414036074
10	inverse_trace_mc	0.9228487189361014
10	random	0.8247468578438075
10	variance	0.8768316434812539
10	variance_mc	0.8650911797114214
10	log_det_mc	0.9084142395900715
10	inverse_trace_mc	0.9251058714768894
10	random	0.7800712481140595
10	variance	0.8493630373428018
10	variance_mc	0.8604066526386476
10	log_det_mc	0.8874149165378434
10	inverse_trace_mc	0.9007881699094602
10	random	0.7845583464840524
10	variance	0.8734809649559145
10	variance_mc	0.8817005194593401
10	log_det_mc	0.8999797894159295
10	inverse_trace_mc	0.9045349768632795
10	random	0.8212779168398058
10	variance	0.8879963919167764
10	variance_mc	0.8592976753565138
10	log_det_mc	0.9201526556573635
10	inverse_trace_mc	0.9055449065490591
10	random	0.81538485939311
10	variance	0.8900963048710125
10	variance_mc	0.8914106077964252
10	log_det_mc	0.8953644777444502
10	inverse_trace_mc	0.9076635590753063
10	random	0.8296221291868112
10	variance	0.793910506394977
10	variance_mc	0.9134947157459423
10	log_det_mc	0.9072372723746176
10	inverse_trace_mc	0.9084169316361416
10	random	0.8113589845264667
10	variance	0.8450789828789372
10	variance_mc	0.8925558385426499
10	log_det_mc	0.8962578665060366
10	inverse_trace_mc	0.8891829720764025
10	random	0.7975832030714956
10	variance	0.8550702963351994
10	variance_mc	0.8763022968045439
10	log_det_mc	0.9038447927989675
10	inverse_trace_mc	0.9074354684645399
10	random	0.7220045765293275
10	variance	0.9017116099769601
10	variance_mc	0.9044557737014955
10	log_det_mc	0.9082135603258809
10	inverse_trace_mc	0.9192244815673575
10	random	0.7436153928012649
10	variance	0.7776395383124798
10	variance_mc	0.874525158797143
10	log_det_mc	0.9272224309425499
10	inverse_trace_mc	0.9080382445184889
10	random	0.848121554071759
10	variance	0.8623143276790577
10	variance_mc	0.8817762949385685
10	log_det_mc	0.8791441550898057
10	inverse_trace_mc	0.8781450088119199
10	random	0.7370487827535268
10	variance	0.9278323816521477
10	variance_mc	0.9193984058275978
10	log_det_mc	0.9287731372399685
10	inverse_trace_mc	0.9290158753829332
10	random	0.7992739494522834
10	variance	0.9022256656321948
10	variance_mc	0.9106184357517146
10	log_det_mc	0.8948284600746923
10	inverse_trace_mc	0.9063730416463248
10	random	0.7382614300264855
10	variance	0.9108912579229427
10	variance_mc	0.9101795180353869
10	log_det_mc	0.9026266239633436
10	inverse_trace_mc	0.9112855569649034
10	random	0.8783650442445892
10	variance	0.8745342724270179
10	variance_mc	0.8617094320384043
10	log_det_mc	0.9189334585649532
10	inverse_trace_mc	0.922630036433285
10	random	0.8405535485537257
10	variance	0.9076923969707635
10	variance_mc	0.918252374471534
10	log_det_mc	0.9216766183968215
10	inverse_trace_mc	0.9235170733978934
10	random	0.8663343782638847
10	variance	0.8676969537295086
10	variance_mc	0.8849431246812045
10	log_det_mc	0.8984044393942275
10	inverse_trace_mc	0.898207955816037
10	random	0.8197603429853849
10	variance	0.9065902728862282
10	variance_mc	0.8795884867849619
10	log_det_mc	0.9092404648017378
10	inverse_trace_mc	0.9138946955577457
10	random	0.8287544427734125
10	variance	0.8783184247819741
10	variance_mc	0.829283223386807
10	log_det_mc	0.9028158927053386
10	inverse_trace_mc	0.9240898645017148
10	random	0.8281345788503995
10	variance	0.8868446554495308
10	variance_mc	0.8662279519962682
10	log_det_mc	0.9209163217767311
10	inverse_trace_mc	0.9335346734392478
10	random	0.8134551416772124
10	variance	0.9086310486139455
10	variance_mc	0.8668421345561996
10	log_det_mc	0.8866116691588023
10	inverse_trace_mc	0.8959775871624462
10	random	0.8531037277054188
10	variance	0.8880100965762349
10	variance_mc	0.8859532218681666
10	log_det_mc	0.8909487449736118
10	inverse_trace_mc	0.8856985467612282
10	random	0.8830297330656288
10	variance	0.9138749885263646
10	variance_mc	0.8929674686718134
10	log_det_mc	0.9162912820245824
10	inverse_trace_mc	0.9134415783820055
10	random	0.7478197518116265
10	variance	0.8976330430214734
10	variance_mc	0.8937218412938946
10	log_det_mc	0.9048019008917658
10	inverse_trace_mc	0.9125003878657967
10	random	0.8430486420211082
10	variance	0.8870144712716782
10	variance_mc	0.8956613169229963
10	log_det_mc	0.9052334918097132
10	inverse_trace_mc	0.9095265342928044
10	random	0.8222613864432813
10	variance	0.8750193449655116
10	variance_mc	0.8397932568978788
10	log_det_mc	0.9099831573028418
10	inverse_trace_mc	0.9168985878036016
10	random	0.8060210927652837
10	variance	0.916218626820466
10	variance_mc	0.9137365188673392
10	log_det_mc	0.920276550136615
10	inverse_trace_mc	0.9310942565833282
10	random	0.8204617108632838
10	variance	0.8425598187166343
10	variance_mc	0.8960792539352367
10	log_det_mc	0.8938606994215326
10	inverse_trace_mc	0.9006182955666285
10	random	0.7910249762788004
10	variance	0.8646562625187397
10	variance_mc	0.8565586978087707
10	log_det_mc	0.9030345769709239
10	inverse_trace_mc	0.9055362358922172
10	random	0.8835177966274832
10	variance	0.8917935307989086
10	variance_mc	0.8815868683928642
10	log_det_mc	0.9083215176803403
10	inverse_trace_mc	0.9128490569054718
10	random	0.7502421016170525
10	variance	0.8830765524010216
10	variance_mc	0.8435153290684407
10	log_det_mc	0.8976215304361479
10	inverse_trace_mc	0.8989091155552673
10	random	0.8078750608415135
10	variance	0.9045944002576967
10	variance_mc	0.9012768344730682
10	log_det_mc	0.9128800279367696
10	inverse_trace_mc	0.9098746935524874
10	random	0.7790353046126288
10	variance	0.8682793161461675
10	variance_mc	0.8867779825515065
10	log_det_mc	0.9194080424114135
10	inverse_trace_mc	0.9059504166727629
10	random	0.7856332791757313
10	variance	0.8614952838536725
10	variance_mc	0.891388173364995
10	log_det_mc	0.9120224063468731
10	inverse_trace_mc	0.9138265621512646
10	random	0.8004000438771695
10	variance	0.8719534345354139
10	variance_mc	0.9022845691738058
10	log_det_mc	0.8873677035600734
10	inverse_trace_mc	0.9214308671370348
10	random	0.7526803910892076
10	variance	0.8666670717382033
10	variance_mc	0.9023169231721135
10	log_det_mc	0.9173163404048642
10	inverse_trace_mc	0.9194635471567375
10	random	0.7627450765837597
10	variance	0.9139755937003057
10	variance_mc	0.9085704684536181
10	log_det_mc	0.9037946969785976
10	inverse_trace_mc	0.9120067195000202
10	random	0.8077951763782905
10	variance	0.8679284761720275
10	variance_mc	0.8790699764964681
10	log_det_mc	0.9111809220484608
10	inverse_trace_mc	0.9126547028287427
10	random	0.8473818223190762
10	variance	0.9038080506183266
10	variance_mc	0.9179050194210688
10	log_det_mc	0.9065352912113873
10	inverse_trace_mc	0.9250427922016601
10	random	0.7885969004289783
10	variance	0.8552611529392029
10	variance_mc	0.8491921027646235
10	log_det_mc	0.9269552160066218
10	inverse_trace_mc	0.9162288629777856
10	random	0.7746976234444941
10	variance	0.9042534849068112
10	variance_mc	0.9125189153464621
10	log_det_mc	0.9073881203940268
10	inverse_trace_mc	0.9133193599914659
10	random	0.8110258157028292
10	variance	0.8539259355077835
10	variance_mc	0.8618664675115281
10	log_det_mc	0.9061597521965186
10	inverse_trace_mc	0.9002055556143875
10	random	0.8309373509217796
10	variance	0.9092790993456721
10	variance_mc	0.8602646529898682
10	log_det_mc	0.8967382823532176
10	inverse_trace_mc	0.9166470975793559
10	random	0.862898978416941
10	variance	0.8943886373235644
10	variance_mc	0.867247932973419
10	log_det_mc	0.9044354436530735
10	inverse_trace_mc	0.9124437053403007
10	random	0.8114115668596561
10	variance	0.8670232985988999
10	variance_mc	0.8977665933095073
10	log_det_mc	0.9078339948967058
10	inverse_trace_mc	0.9174025938042167
10	random	0.8411743173214298
10	variance	0.8981429713898197
10	variance_mc	0.9040183595112342
10	log_det_mc	0.9190424714661978
10	inverse_trace_mc	0.9197513529565166
10	random	0.8048070725261728
10	variance	0.838597942857004
10	variance_mc	0.8826679220335152
10	log_det_mc	0.9113320710289632
10	inverse_trace_mc	0.9060156326427926
10	random	0.8679491206270755
10	variance	0.8492154721674335
10	variance_mc	0.834256980104681
10	log_det_mc	0.9044026536458457
10	inverse_trace_mc	0.9138102952200879
10	random	0.8051032790977498
10	variance	0.8830177960883978
10	variance_mc	0.8618568217266181
10	log_det_mc	0.923937578691166
10	inverse_trace_mc	0.9223881105577094
10	random	0.6653312179517454
10	variance	0.8762445451122347
10	variance_mc	0.9001722418753009
10	log_det_mc	0.8942695956280332
10	inverse_trace_mc	0.9127860137046112
11	random	0.8287839174728462
11	variance	0.891586948972821
11	variance_mc	0.8897280956875073
11	log_det_mc	0.9250097654933844
11	inverse_trace_mc	0.917356390242822
11	random	0.8355833648362009
11	variance	0.9021899545226367
11	variance_mc	0.9142937504989243
11	log_det_mc	0.915813413626259
11	inverse_trace_mc	0.9165260280263885
11	random	0.8723468358101822
11	variance	0.8939330728880949
11	variance_mc	0.892128161028234
11	log_det_mc	0.9106913297190231
11	inverse_trace_mc	0.9165508868306924
11	random	0.7619631477448084
11	variance	0.8937453761237709
11	variance_mc	0.8949475372000787
11	log_det_mc	0.9097106164253689
11	inverse_trace_mc	0.9087134191297446
11	random	0.8147136691409059
11	variance	0.8861899541628018
11	variance_mc	0.9038290372081723
11	log_det_mc	0.8998262259427942
11	inverse_trace_mc	0.9004660550150723
11	random	0.8342255092260717
11	variance	0.9144089274841104
11	variance_mc	0.8933646797344283
11	log_det_mc	0.9046251169819163
11	inverse_trace_mc	0.9072957511544517
11	random	0.8030274929575558
11	variance	0.8809242975633284
11	variance_mc	0.8967566404697839
11	log_det_mc	0.8983031218418674
11	inverse_trace_mc	0.8919112514318306
11	random	0.7887624645206806
11	variance	0.8504690995897154
11	variance_mc	0.8684768189368051
11	log_det_mc	0.877789311168306
11	inverse_trace_mc	0.8951032448925992
11	random	0.8004360851509286
11	variance	0.9122663536327685
11	variance_mc	0.8850128837027623
11	log_det_mc	0.9004736601564811
11	inverse_trace_mc	0.9202068393765293
11	random	0.7398137653377947
11	variance	0.8892658240813754
11	variance_mc	0.9053799320304474
11	log_det_mc	0.9003110134450067
11	inverse_trace_mc	0.9040890141337037
11	random	0.8124912393776099
11	variance	0.9012947252087753
11	variance_mc	0.9152086099877137
11	log_det_mc	0.9112539298298159
11	inverse_trace_mc	0.9031961363689949
11	random	0.8140180766701252
11	variance	0.9102145627987129
11	variance_mc	0.91924685808786
11	log_det_mc	0.9217306532388371
11	inverse_trace_mc	0.9143042615225865
11	random	0.7038796631321257
11	variance	0.8667128855281127
11	variance_mc	0.8819944069246668
11	log_det_mc	0.9068995244684578
11	inverse_trace_mc	0.8871445162060214
11	random	0.8294782581662823
11	variance	0.8659121884811717
11	variance_mc	0.8709815550550573
11	log_det_mc	0.9177134039049002
11	inverse_trace_mc	0.9110606977728785
11	random	0.8469233066034955
11	variance	0.9131084803601336
11	variance_mc	0.9127026904940592
11	log_det_mc	0.9134939113640475
11	inverse_trace_mc	0.9091729094638055
11	random	0.8177438376386199
11	variance	0.8658082733635135
11	variance_mc	0.8452034476659822
11	log_det_mc	0.9014127968307533
11	inverse_trace_mc	0.9035970263831219
11	random	0.8142031183028852
11	variance	0.9158374277395391
11	variance_mc	0.878940877618384
11	log_det_mc	0.9089263399755835
11	inverse_trace_mc	0.9190034916160317
11	random	0.7697672576106822
11	variance	0.8856400606808916
11	variance_mc	0.877514224115478
11	log_det_mc	0.8912577420440945
11	inverse_trace_mc	0.90209413155164
11	random	0.8284209597438617
11	variance	0.8657336106393012
11	variance_mc	0.8730015472003697
11	log_det_mc	0.8924278125329617
11	inverse_trace_mc	0.904880272207938
11	random	0.8405708574680146
11	variance	0.9019210484909246
11	variance_mc	0.9026339356774868
11	log_det_mc	0.9083840835974014
11	inverse_trace_mc	0.9104700840470143
11	random	0.8481225453534197
11	variance	0.9024635433495033
11	variance_mc	0.8832678436963982
11	log_det_mc	0.9175030281593178
11	inverse_trace_mc	0.9166764438626079
11	random	0.8459950083987174
11	variance	0.8611982290269723
11	variance_mc	0.8883494188417927
11	log_det_mc	0.9310884187834005
11	inverse_trace_mc	0.9177400603096589
11	random	0.8254704025981646
11	variance	0.9016793345740919
11	variance_mc	0.8795785916882263
11	log_det_mc	0.9058225075977698
11	inverse_trace_mc	0.9163711831331826
11	random	0.8431361097209001
11	variance	0.8816072920635264
11	variance_mc	0.8686119140404497
11	log_det_mc	0.9018238094226232
11	inverse_trace_mc	0.8993854230592162
11	random	0.8564199993852738
11	variance	0.8371678544276491
11	variance_mc	0.8532045248409806
11	log_det_mc	0.8901990872277219
11	inverse_trace_mc	0.8951209018096536
11	random	0.7979117897865536
11	variance	0.8910428898331136
11	variance_mc	0.8904167856567964
11	log_det_mc	0.8828445845430922
11	inverse_trace_mc	0.8973535139745521
11	random	0.7858661060630835
11	variance	0.8707681737725363
11	variance_mc	0.8569824146340312
11	log_det_mc	0.9215528400890449
11	inverse_trace_mc	0.9277337832558664
11	random	0.802382625811839
11	variance	0.8873147468618608
11	variance_mc	0.878007545055197
11	log_det_mc	0.8995659787604818
11	inverse_trace_mc	0.8890321546727925
11	random	0.862932091974678
11	variance	0.9273285748573284
11	variance_mc	0.9228804218965079
11	log_det_mc	0.9204458172281937
11	inverse_trace_mc	0.9336022434173628
11	random	0.8402758333244398
11	variance	0.872981660597361
11	variance_mc	0.8590784781394301
11	log_det_mc	0.916175078136797
11	inverse_trace_mc	0.9070610030012975
11	random	0.7397824832418264
11	variance	0.8534702878988415
11	variance_mc	0.8550105322146979
11	log_det_mc	0.8916781397678593
11	inverse_trace_mc	0.8898186667019649
11	random	0.8593589748674855
11	variance	0.9060301633480402
11	variance_mc	0.9066084744640825
11	log_det_mc	0.9123295118397977
11	inverse_trace_mc	0.911687961664459
11	random	0.8050627774440603
11	variance	0.8856038991504593
11	variance_mc	0.8820200361177991
11	log_det_mc	0.9080719648443821
11	inverse_trace_mc	0.9097404666524824
11	random	0.834014993439868
11	variance	0.9101538578949789
11	variance_mc	0.897784753603215
11	log_det_mc	0.9209559265664713
11	inverse_trace_mc	0.9211335224719721
11	random	0.8250679515410476
11	variance	0.8750159706087065
11	variance_mc	0.8671961944316875
11	log_det_mc	0.9097499928896943
11	inverse_trace_mc	0.9080044048448597
11	random	0.806040637390866
11	variance	0.8857291006914308
11	variance_mc	0.9257247887434463
11	log_det_mc	0.9273601832239164
11	inverse_trace_mc	0.9191262344771214
11	random	0.8295302658873108
11	variance	0.8646018125629137
11	variance_mc	0.8782808654904622
11	log_det_mc	0.8946537437717553
11	inverse_trace_mc	0.90880868187997
11	random	0.7828663837462371
11	variance	0.8864974150670799
11	variance_mc	0.8917469056722033
11	log_det_mc	0.8990520875139136
11	inverse_trace_mc	0.9171880713319153
11	random	0.8012796709942634
11	variance	0.8883914858735467
11	variance_mc	0.8234628112766135
11	log_det_mc	0.8993589899456079
11	inverse_trace_mc	0.8854848261479328
11	random	0.8588960535147547
11	variance	0.8933091815023827
11	variance_mc	0.9113741381500202
11	log_det_mc	0.9299746187273142
11	inverse_trace_mc	0.9347263670229121
11	random	0.7947385935288428
11	variance	0.9050012886398888
11	variance_mc	0.86430468964393
11	log_det_mc	0.9140154135977524
11	inverse_trace_mc	0.9239916507930493
11	random	0.7707352160829354
11	variance	0.8958819353924643
11	variance_mc	0.8676938366246043
11	log_det_mc	0.9335348912594326
11	inverse_trace_mc	0.9255035808645385
11	random	0.8480105217424854
11	variance	0.8771075573078102
11	variance_mc	0.8955806781696325
11	log_det_mc	0.9075822404323328
11	inverse_trace_mc	0.9160017632505437
11	random	0.8211520049634458
11	variance	0.893371851815772
11	variance_mc	0.8989227490195665
11	log_det_mc	0.9093347755294894
11	inverse_trace_mc	0.9210386737215748
11	random	0.8369054092286075
11	variance	0.8405075396808631
11	variance_mc	0.8727901257737364
11	log_det_mc	0.912008892616653
11	inverse_trace_mc	0.907561970991815
11	random	0.7818536653843847
11	variance	0.8310808148731578
11	variance_mc	0.8731604253690062
11	log_det_mc	0.8923028349659508
11	inverse_trace_mc	0.881692297871075
11	random	0.8403335225634374
11	variance	0.8836793309783099
11	variance_mc	0.8893399327402174
11	log_det_mc	0.8971591629781948
11	inverse_trace_mc	0.887976106874729
11	random	0.816135343953158
11	variance	0.8859265193694065
11	variance_mc	0.9064263865772129
11	log_det_mc	0.9219315275355735
11	inverse_trace_mc	0.9217228941601064
11	random	0.7884523131065537
11	variance	0.931501296584387
11	variance_mc	0.9203787857196485
11	log_det_mc	0.9203409906308386
11	inverse_trace_mc	0.9182975202945297
11	random	0.7838487803641706
11	variance	0.9167600248558871
11	variance_mc	0.9156217812577131
11	log_det_mc	0.9138421411781307
11	inverse_trace_mc	0.9208529716671392
11	random	0.8290787142209579
11	variance	0.8634402052579447
11	variance_mc	0.8742310670616298
11	log_det_mc	0.9102910034079787
11	inverse_trace_mc	0.9129009523793127
11	random	0.8066746294117486
11	variance	0.902690563855339
11	variance_mc	0.9178393674964365
11	log_det_mc	0.9130867184539947
11	inverse_trace_mc	0.9275567018813686
11	random	0.830158101941417
11	variance	0.8967117620717047
11	variance_mc	0.904049807739097
11	log_det_mc	0.9180736387398482
11	inverse_trace_mc	0.9148816198810779
11	random	0.8339240532320874
11	variance	0.9244074238985514
11	variance_mc	0.9140217702043442
11	log_det_mc	0.934436244354556
11	inverse_trace_mc	0.927516681567761
11	random	0.8683435819296147
11	variance	0.8989693142661612
11	variance_mc	0.9061970917274565
11	log_det_mc	0.91716294039093
11	inverse_trace_mc	0.9152143075097436
11	random	0.8267685284920773
11	variance	0.9053322945497784
11	variance_mc	0.9136985105982094
11	log_det_mc	0.9025341326014198
11	inverse_trace_mc	0.9165885348224857
11	random	0.8199338968579826
11	variance	0.912569991507871
11	variance_mc	0.8940620646369917
11	log_det_mc	0.9114188833336878
11	inverse_trace_mc	0.9156860973410782
11	random	0.8267064490043199
11	variance	0.9026238122980003
11	variance_mc	0.9141283081323324
11	log_det_mc	0.8986169232281939
11	inverse_trace_mc	0.9200277097132507
11	random	0.8114677948396346
11	variance	0.864299905196162
11	variance_mc	0.83894843171877
11	log_det_mc	0.8943022150392962
11	inverse_trace_mc	0.8942118984107879
11	random	0.8243742615094607
11	variance	0.8941048817098975
11	variance_mc	0.868517475611443
11	log_det_mc	0.9259839173637304
11	inverse_trace_mc	0.9138812690430453
11	random	0.8296255737840461
11	variance	0.8887804623359953
11	variance_mc	0.8936568330760565
11	log_det_mc	0.889214320478459
11	inverse_trace_mc	0.9078481312372071
11	random	0.8377424348060709
11	variance	0.9267279252295786
11	variance_mc	0.9332378810273115
11	log_det_mc	0.9244607534805066
11	inverse_trace_mc	0.9183470982870853
11	random	0.8324817315875346
11	variance	0.8994743345599696
11	variance_mc	0.8899013977754572
11	log_det_mc	0.9058125030579285
11	inverse_trace_mc	0.9132362499802693
11	random	0.8000745575509692
11	variance	0.8611222586462702
11	variance_mc	0.8670522320491612
11	log_det_mc	0.9057905476232705
11	inverse_trace_mc	0.915791198126544
11	random	0.8457609523639739
11	variance	0.8958303874935607
11	variance_mc	0.8811193261638437
11	log_det_mc	0.9058411372038625
11	inverse_trace_mc	0.9007416392099493
11	random	0.8595092284350555
11	variance	0.8985441943486897
11	variance_mc	0.89705565773209
11	log_det_mc	0.9026731637818302
11	inverse_trace_mc	0.9081944552448855
11	random	0.8398753363876805
11	variance	0.9086102326644567
11	variance_mc	0.9067755328637592
11	log_det_mc	0.9050867198188192
11	inverse_trace_mc	0.8983566775834947
11	random	0.8489272888441667
11	variance	0.8877364428294806
11	variance_mc	0.9077714053115695
11	log_det_mc	0.9051025116988579
11	inverse_trace_mc	0.9121504715695415
11	random	0.8521879979791439
11	variance	0.8407215242374144
11	variance_mc	0.8777625503858989
11	log_det_mc	0.9013385065797501
11	inverse_trace_mc	0.9095230970159872
11	random	0.8343077582302285
11	variance	0.8712208389902295
11	variance_mc	0.8825258292201132
11	log_det_mc	0.8941636974791366
11	inverse_trace_mc	0.9098311871338559
11	random	0.7981914617523618
11	variance	0.8905207734858867
11	variance_mc	0.8987448489506591
11	log_det_mc	0.9034103561670326
11	inverse_trace_mc	0.9147456072652086
11	random	0.7402711207927715
11	variance	0.896888445859364
11	variance_mc	0.8987261340700948
11	log_det_mc	0.915772279034999
11	inverse_trace_mc	0.9108921171363489
11	random	0.7728173761172725
11	variance	0.9053451691792697
11	variance_mc	0.8660638906324867
11	log_det_mc	0.9034030966795769
11	inverse_trace_mc	0.9034511649522008
11	random	0.7809200948039074
11	variance	0.8942908119178508
11	variance_mc	0.8891871904485097
11	log_det_mc	0.8798388308131361
11	inverse_trace_mc	0.8970712629264425
11	random	0.8065502647576036
11	variance	0.8771101568676397
11	variance_mc	0.8780861844617355
11	log_det_mc	0.8936091361699605
11	inverse_trace_mc	0.9085179996322585
11	random	0.8504979626858106
11	variance	0.8833645786982144
11	variance_mc	0.8721277749817704
11	log_det_mc	0.9085977396125109
11	inverse_trace_mc	0.8986458896663158
11	random	0.7806100486500139
11	variance	0.8918631293146242
11	variance_mc	0.8750060791312366
11	log_det_mc	0.9073026978210699
11	inverse_trace_mc	0.9203913688504034
11	random	0.8612755642071628
11	variance	0.8655109992481094
11	variance_mc	0.8756307407664661
11	log_det_mc	0.9225212859785433
11	inverse_trace_mc	0.9197794098848483
11	random	0.7997441925035332
11	variance	0.8940393333789295
11	variance_mc	0.8967738733486861
11	log_det_mc	0.901469772009382
11	inverse_trace_mc	0.9075733641366158
11	random	0.881268360769967
11	variance	0.9292684791649443
11	variance_mc	0.9031078881991839
11	log_det_mc	0.9120620581028721
11	inverse_trace_mc	0.9318703347722366
11	random	0.82391871238134
11	variance	0.8904443760215911
11	variance_mc	0.9024126699483367
11	log_det_mc	0.9019383768888688
11	inverse_trace_mc	0.9146321844259387
11	random	0.8407304942689287
11	variance	0.8990894068131929
11	variance_mc	0.854556631327901
11	log_det_mc	0.9166068462580836
11	inverse_trace_mc	0.9165325853710706
11	random	0.7917575218148942
11	variance	0.8728295580144994
11	variance_mc	0.8698305543515968
11	log_det_mc	0.8970106366852596
11	inverse_trace_mc	0.9016810554569344
11	random	0.8205045132846024
11	variance	0.8605249182838264
11	variance_mc	0.8774667997000238
11	log_det_mc	0.8971803303309398
11	inverse_trace_mc	0.8980897891283002
11	random	0.7957289907908545
11	variance	0.8659499924079764
11	variance_mc	0.86689446187304
11	log_det_mc	0.9074403661610122
11	inverse_trace_mc	0.9087682422488398
11	random	0.7570481533256394
11	variance	0.848257893960212
11	variance_mc	0.8934778822291246
11	log_det_mc	0.897047353983342
11	inverse_trace_mc	0.8932260568055232
11	random	0.7906758654380107
11	variance	0.8869131173047673
11	variance_mc	0.8153391628299603
11	log_det_mc	0.8993541110941468
11	inverse_trace_mc	0.8996200146849429
11	random	0.8594040607901471
11	variance	0.912772816705573
11	variance_mc	0.9232344816223433
11	log_det_mc	0.9283743548089911
11	inverse_trace_mc	0.9151575948763035
11	random	0.7905395678093162
11	variance	0.877698344652629
11	variance_mc	0.911812500118999
11	log_det_mc	0.9028265428214777
11	inverse_trace_mc	0.9213296087405713
11	random	0.8355780050042737
11	variance	0.9026780801480447
11	variance_mc	0.8958596150699769
11	log_det_mc	0.9130959694256643
11	inverse_trace_mc	0.9086076533182577
11	random	0.7915080098192843
11	variance	0.8634398704966286
11	variance_mc	0.8878681772935706
11	log_det_mc	0.8953623455143067
11	inverse_trace_mc	0.8969320140185727
11	random	0.7945077124586908
11	variance	0.9150357788692711
11	variance_mc	0.9182999028781733
11	log_det_mc	0.9167837319230598
11	inverse_trace_mc	0.9277684358750731
11	random	0.8440591273697565
11	variance	0.8719980256108433
11	variance_mc	0.8617741004578062
11	log_det_mc	0.9083438803126482
11	inverse_trace_mc	0.9240977282457193
11	random	0.8275800776278237
11	variance	0.9090568822204567
11	variance_mc	0.8817061328404533
11	log_det_mc	0.9059951123248315
11	inverse_trace_mc	0.9080837301553393
11	random	0.8177349172500734
11	variance	0.8850307830883258
11	variance_mc	0.8364260269171063
11	log_det_mc	0.8896143570349813
11	inverse_trace_mc	0.883927146389274
11	random	0.8785437166754086
11	variance	0.9130522867131663
11	variance_mc	0.9028130857895432
11	log_det_mc	0.9155430754498044
11	inverse_trace_mc	0.9257468156963264
11	random	0.8131109955335978
11	variance	0.8557600237787055
11	variance_mc	0.8860142143515711
11	log_det_mc	0.9006192257005211
11	inverse_trace_mc	0.8973921413429354
11	random	0.787907947384812
11	variance	0.8408597062807966
11	variance_mc	0.8590633096390459
11	log_det_mc	0.9100229860511407
11	inverse_trace_mc	0.8998439871591744
11	random	0.7163109151153512
11	variance	0.8707522325300179
11	variance_mc	0.8888891435047374
11	log_det_mc	0.907245017195457
11	inverse_trace_mc	0.901084896076612
11	random	0.8284642167012689
11	variance	0.9147589927413378
11	variance_mc	0.9161454698744658
11	log_det_mc	0.9155595568735676
11	inverse_trace_mc	0.9146110543922727
12	random	0.894843003743415
12	variance	0.8840649256528966
12	variance_mc	0.9182943570553367
12	log_det_mc	0.9042063878811663
12	inverse_trace_mc	0.9141544869869092
12	random	0.839061887642595
12	variance	0.8838868879023573
12	variance_mc	0.8844655833879513
12	log_det_mc	0.908428367580117
12	inverse_trace_mc	0.9027845230681327
12	random	0.8117756888189246
12	variance	0.8887911661584035
12	variance_mc	0.885727370492364
12	log_det_mc	0.8904354266612238
12	inverse_trace_mc	0.8968947331749781
12	random	0.8764567866599409
12	variance	0.8984453989949259
12	variance_mc	0.906540092216638
12	log_det_mc	0.9070862109715233
12	inverse_trace_mc	0.9020119170828884
12	random	0.809815730784912
12	variance	0.8944073715270898
12	variance_mc	0.8895128413798025
12	log_det_mc	0.8975449962340535
12	inverse_trace_mc	0.9072995998500079
12	random	0.8563963927878299
12	variance	0.9102351691846624
12	variance_mc	0.9094117485910701
12	log_det_mc	0.9248614076255278
12	inverse_trace_mc	0.9229000652186746
12	random	0.822697644428834
12	variance	0.907762409641197
12	variance_mc	0.9151595948023222
12	log_det_mc	0.9296758591288354
12	inverse_trace_mc	0.925743981106642
12	random	0.8005147033591854
12	variance	0.858993444706991
12	variance_mc	0.859559776242615
12	log_det_mc	0.9131726528172618
12	inverse_trace_mc	0.9111199363990482
12	random	0.8153220809577594
12	variance	0.8773737589588324
12	variance_mc	0.8956245999725472
12	log_det_mc	0.8842386246336821
12	inverse_trace_mc	0.8998373634617153
12	random	0.8233003300431768
12	variance	0.9198926999959234
12	variance_mc	0.9101516485980858
12	log_det_mc	0.9100672033506696
12	inverse_trace_mc	0.913310527530778
12	random	0.8553744855772877
12	variance	0.9004992191481976
12	variance_mc	0.8964864182788673
12	log_det_mc	0.8885720615341122
12	inverse_trace_mc	0.901206563717439
12	random	0.6993578668119568
12	variance	0.9010364329142415
12	variance_mc	0.9064219566996069
12	log_det_mc	0.9118266535582186
12	inverse_trace_mc	0.915467169583574
12	random	0.8481065285942682
12	variance	0.881237163205961
