n_task	metric	accuracy
9	log_det_mc	0.8518876892604315
9	inverse_trace_mc	0.830445474163823
9	random	0.7718101151255432
9	variance	0.7851191090447063
9	variance_mc	0.8146989988369383
9	log_det_mc	0.803943831262481
9	inverse_trace_mc	0.8421101757838955
9	random	0.5983769178252712
9	variance	0.688051748507332
9	variance_mc	0.7004334377551852
9	log_det_mc	0.8165507165115271
9	inverse_trace_mc	0.834863468567244
9	random	0.5804915361643864
9	variance	0.7691904877194826
9	variance_mc	0.8236579396938901
9	log_det_mc	0.8340453519573798
9	inverse_trace_mc	0.8192268903741404
9	random	0.7141291424662909
9	variance	0.8214457920870653
9	variance_mc	0.8025059581566141
9	log_det_mc	0.8409745398888845
9	inverse_trace_mc	0.8309351077111766
9	random	0.7278985994130411
9	variance	0.8470295492731449
9	variance_mc	0.7967306441120663
9	log_det_mc	0.8662050073683173
9	inverse_trace_mc	0.8762814490739257
9	random	0.7516254910280109
9	variance	0.8711019950747722
9	variance_mc	0.8748520153513767
9	log_det_mc	0.8670094676913183
9	inverse_trace_mc	0.8629870835149429
9	random	0.7022162649825516
9	variance	0.8643829600737463
9	variance_mc	0.9155070857424281
9	log_det_mc	0.8509540428266753
9	inverse_trace_mc	0.8606291832467478
9	random	0.7868008893883971
9	variance	0.8507199708446294
9	variance_mc	0.8324050414658555
9	log_det_mc	0.8985644471061432
9	inverse_trace_mc	0.8942714854531921
9	random	0.613340216186965
9	variance	0.7960657907193973
9	variance_mc	0.7653367746100139
9	log_det_mc	0.824751848556918
9	inverse_trace_mc	0.866658360055689
9	random	0.7092551917975709
9	variance	0.9041455050931623
9	variance_mc	0.8856349421341492
9	log_det_mc	0.8839595224250829
9	inverse_trace_mc	0.8285897536088078
9	random	0.6179255502277203
9	variance	0.8081954482237065
9	variance_mc	0.8228789822302084
9	log_det_mc	0.839157612037781
9	inverse_trace_mc	0.8240288633791663
9	random	0.7898562434655148
9	variance	0.8226848741880435
9	variance_mc	0.8351910824768624
9	log_det_mc	0.8842532565448433
9	inverse_trace_mc	0.8767351120071156
9	random	0.6831523775802664
9	variance	0.8143191680900792
9	variance_mc	0.8390876958920505
9	log_det_mc	0.8371600439917718
9	inverse_trace_mc	0.8188438947053339
10	random	0.6246307546856944
10	variance	0.7735167729621474
10	variance_mc	0.7451163382134992
10	log_det_mc	0.8730340773298721
10	inverse_trace_mc	0.8264337614747279
10	random	0.6222851633681731
10	variance	0.8861353081202336
10	variance_mc	0.8987543617189344
10	log_det_mc	0.8534472807217441
10	inverse_trace_mc	0.8332144628541628
10	random	0.6724696226689075
10	variance	0.7829894252750714
10	variance_mc	0.8520693718955397
10	log_det_mc	0.8318637713447418
10	inverse_trace_mc	0.8291581317238151
10	random	0.6804522058690823
10	variance	0.8958988443306514
10	variance_mc	0.9067701689937451
10	log_det_mc	0.8954610672725768
10	inverse_trace_mc	0.8494175133091745
10	random	0.6453312155074866
10	variance	0.8393847165051765
10	variance_mc	0.8207688969353619
10	log_det_mc	0.8625508209288765
10	inverse_trace_mc	0.8404902645758997
10	random	0.7289241257844881
10	variance	0.8983568630964026
10	variance_mc	0.8753588508250714
10	log_det_mc	0.8967680045608472
10	inverse_trace_mc	0.888108111212667
10	random	0.7621816868537977
10	variance	0.8260341729891018
10	variance_mc	0.8398889654221645
10	log_det_mc	0.8756960026679164
10	inverse_trace_mc	0.8469951098068761
10	random	0.7130209820328702
10	variance	0.8403989056637866
10	variance_mc	0.8043960994345292
10	log_det_mc	0.8820182315084267
10	inverse_trace_mc	0.8840559177215854
10	random	0.7451274896907949
10	variance	0.8849837474817979
10	variance_mc	0.9162536169068075
10	log_det_mc	0.8676946944311205
10	inverse_trace_mc	0.8953963218108847
10	random	0.7062743990016718
10	variance	0.9085095490657562
10	variance_mc	0.9109092138244486
10	log_det_mc	0.8708440725648048
10	inverse_trace_mc	0.8775951189204045
10	random	0.6843855144045548
10	variance	0.8711602894427686
10	variance_mc	0.8732537189764863
10	log_det_mc	0.8641345978295523
10	inverse_trace_mc	0.83590678781087
10	random	0.7299001146258961
10	variance	0.8105313783756899
10	variance_mc	0.786141514905467
10	log_det_mc	0.8275410153445858
10	inverse_trace_mc	0.8376017040646767
10	random	0.7106511879246871
10	variance	0.8358596352081602
10	variance_mc	0.8446518990256289
10	log_det_mc	0.8346676209122669
10	inverse_trace_mc	0.8525172412334346
10	random	0.653691944188706
10	variance	0.7940232419813542
10	variance_mc	0.7995660405000364
10	log_det_mc	0.8499669046965904
10	inverse_trace_mc	0.8440925778132482
10	random	0.8088561314939196
10	variance	0.8474718383974023
10	variance_mc	0.8466153625493851
10	log_det_mc	0.8804036715065241
10	inverse_trace_mc	0.8899308254030548
10	random	0.739544292609331
10	variance	0.8321874067901427
10	variance_mc	0.7998492468924627
10	log_det_mc	0.8697092463432705
10	inverse_trace_mc	0.8489283981979316
10	random	0.7316951209696892
10	variance	0.9030645210110966
10	variance_mc	0.908053993930947
10	log_det_mc	0.9103465572559646
10	inverse_trace_mc	0.8961120900555966
10	random	0.702553225717997
10	variance	0.7926511867651395
10	variance_mc	0.812517362105149
10	log_det_mc	0.8409717566661021
10	inverse_trace_mc	0.8436121094027307
10	random	0.6163588198161754
10	variance	0.8257445588112788
10	variance_mc	0.8013764734974714
10	log_det_mc	0.844119288562466
10	inverse_trace_mc	0.8342545308208144
10	random	0.5882326581608766
10	variance	0.8175537628824504
10	variance_mc	0.8135311291246033
10	log_det_mc	0.8325082841640818
10	inverse_trace_mc	0.8176883496163212
10	random	0.6978572220998452
10	variance	0.9044867646314704
10	variance_mc	0.933324219981866
10	log_det_mc	0.9211473468337344
10	inverse_trace_mc	0.9136009752859601
10	random	0.7895015671440242
10	variance	0.8718142280953031
10	variance_mc	0.8463075005878293
10	log_det_mc	0.8648447206677261
10	inverse_trace_mc	0.8536227642756512
10	random	0.6732742958037508
10	variance	0.8149513856677655
10	variance_mc	0.763979361823105
10	log_det_mc	0.8693358472107815
10	inverse_trace_mc	0.9022769931794742
10	random	0.7281573977693377
10	variance	0.8233764969536544
10	variance_mc	0.8596341393684267
10	log_det_mc	0.8865290334699311
10	inverse_trace_mc	0.8810444719079449
10	random	0.7501802557362378
10	variance	0.6885123996670971
10	variance_mc	0.8227744548266994
10	log_det_mc	0.8267780375331871
10	inverse_trace_mc	0.8352741639503819
10	random	0.7349116734865156
10	variance	0.8699285234631793
10	variance_mc	0.8688371444853726
10	log_det_mc	0.882938061887208
10	inverse_trace_mc	0.8487208771052273
10	random	0.6668254645207692
10	variance	0.8802347718720743
10	variance_mc	0.8672642832430221
10	log_det_mc	0.8727090246273126
10	inverse_trace_mc	0.8774635216291892
10	random	0.658804688654678
10	variance	0.7912701792226398
10	variance_mc	0.8334542907361261
10	log_det_mc	0.8199957113875208
10	inverse_trace_mc	0.8513539065881022
10	random	0.5584735850811577
10	variance	0.8877540975767926
10	variance_mc	0.8968973012980748
10	log_det_mc	0.8655359428730627
10	inverse_trace_mc	0.8547350485072109
10	random	0.7120096995558333
10	variance	0.8642550697645387
10	variance_mc	0.8865679601431133
10	log_det_mc	0.8424931741890624
10	inverse_trace_mc	0.8472817958978104
10	random	0.6336834226871281
10	variance	0.822201732296748
10	variance_mc	0.8334818155321614
10	log_det_mc	0.846569608921022
10	inverse_trace_mc	0.8544193915417777
10	random	0.5961492153301595
10	variance	0.8862838264881842
10	variance_mc	0.8853960349114784
10	log_det_mc	0.8883041398749468
10	inverse_trace_mc	0.8743749479351479
10	random	0.7852955234088053
10	variance	0.853981708166217
10	variance_mc	0.8807892587951578
10	log_det_mc	0.883881116946112
10	inverse_trace_mc	0.8705564973521445
10	random	0.6641931966938417
10	variance	0.8104506557982547
10	variance_mc	0.8075113115009609
10	log_det_mc	0.8363667151761384
10	inverse_trace_mc	0.8719760684942625
10	random	0.6499371361753516
10	variance	0.8882119524188714
10	variance_mc	0.8793422447991731
10	log_det_mc	0.8791539834128411
10	inverse_trace_mc	0.8870527515238525
10	random	0.664132004500703
10	variance	0.838397223990709
10	variance_mc	0.8532306590567421
10	log_det_mc	0.8421859270956382
10	inverse_trace_mc	0.8433754846186885
10	random	0.7394276145659782
10	variance	0.8468122060273697
10	variance_mc	0.8684305287597385
10	log_det_mc	0.869803668455268
10	inverse_trace_mc	0.8741906402163248
10	random	0.7227373748102457
10	variance	0.878645286911125
10	variance_mc	0.8861006656140905
10	log_det_mc	0.8754473460620057
10	inverse_trace_mc	0.9010088145662056
10	random	0.6082794969461042
10	variance	0.8235939083059698
10	variance_mc	0.8403703164917957
10	log_det_mc	0.8386698317920939
10	inverse_trace_mc	0.8576917870459927
10	random	0.726904193162154
10	variance	0.8708116665392167
10	variance_mc	0.8588792753012955
10	log_det_mc	0.8619618643592415
10	inverse_trace_mc	0.8767478651142988
10	random	0.7279710850816357
10	variance	0.8531468543639559
10	variance_mc	0.8852594162419605
10	log_det_mc	0.8776471649089205
10	inverse_trace_mc	0.8342274073558255
10	random	0.7418642544726197
10	variance	0.8224768848449111
10	variance_mc	0.8384676153963803
10	log_det_mc	0.9041415011128621
10	inverse_trace_mc	0.8917807110172229
10	random	0.7891298144279995
10	variance	0.8530407776957247
10	variance_mc	0.8829506266916081
10	log_det_mc	0.8722944305988524
10	inverse_trace_mc	0.865498842112514
10	random	0.7573288819556414
10	variance	0.8061134733993708
10	variance_mc	0.7727771862752095
10	log_det_mc	0.8562299984564059
10	inverse_trace_mc	0.851002547770608
10	random	0.7163863126820683
10	variance	0.8334020537571117
10	variance_mc	0.8636382982031527
10	log_det_mc	0.871257803539153
10	inverse_trace_mc	0.8668286344646712
10	random	0.7215409461681989
10	variance	0.8587846214120728
10	variance_mc	0.8546479048953164
10	log_det_mc	0.8827008654220028
10	inverse_trace_mc	0.8799344479783043
10	random	0.7048870575608807
10	variance	0.8630874893353759
10	variance_mc	0.8595709210805929
10	log_det_mc	0.8596147272092376
10	inverse_trace_mc	0.8496129009799702
10	random	0.7421920603973907
10	variance	0.8470692906012545
10	variance_mc	0.8483152155604764
10	log_det_mc	0.8557468292663286
10	inverse_trace_mc	0.8332705058659018
10	random	0.7159385499433064
10	variance	0.8828883419499883
10	variance_mc	0.878210399309706
10	log_det_mc	0.9040980203873237
10	inverse_trace_mc	0.8590997017396846
10	random	0.7029473075823159
10	variance	0.8606352775461336
10	variance_mc	0.8399152595121593
10	log_det_mc	0.8661144212506029
10	inverse_trace_mc	0.8641606082906294
10	random	0.7388764169443967
10	variance	0.8880840035744737
10	variance_mc	0.863187778754055
10	log_det_mc	0.8605807721982457
10	inverse_trace_mc	0.844753638333124
10	random	0.6937078175613893
10	variance	0.8598638395506821
10	variance_mc	0.8732757346483114
10	log_det_mc	0.8517939968907271
10	inverse_trace_mc	0.8718523007637708
10	random	0.6620005783120422
10	variance	0.8896433248381463
10	variance_mc	0.9166132330638863
10	log_det_mc	0.9040472507152106
10	inverse_trace_mc	0.8966114588774258
10	random	0.575548636038345
10	variance	0.8281155415239838
10	variance_mc	0.8617878721871866
10	log_det_mc	0.8825355983865093
10	inverse_trace_mc	0.8653364119366626
10	random	0.694323786356909
10	variance	0.8331854572742494
10	variance_mc	0.8287470129320598
10	log_det_mc	0.8224289835251597
10	inverse_trace_mc	0.8439346241948074
10	random	0.7465664736072495
10	variance	0.8340093264278514
10	variance_mc	0.84385771284167
10	log_det_mc	0.8980057281946281
10	inverse_trace_mc	0.897154300581075
10	random	0.7973386797094077
10	variance	0.8442863889762864
10	variance_mc	0.8393173479325612
10	log_det_mc	0.8741359255473763
10	inverse_trace_mc	0.8362169183479188
10	random	0.7176775244632143
10	variance	0.8598483649789825
10	variance_mc	0.7790727191755846
10	log_det_mc	0.832742944781749
10	inverse_trace_mc	0.8332704112952731
10	random	0.783962583446617
10	variance	0.8453411507792921
10	variance_mc	0.8293208911256077
10	log_det_mc	0.8519659882590404
10	inverse_trace_mc	0.8463095566395312
10	random	0.6616604460102588
10	variance	0.8780759303405331
10	variance_mc	0.8865371010227584
10	log_det_mc	0.8548146595124365
10	inverse_trace_mc	0.8393188248689274
10	random	0.7241997011882301
10	variance	0.8392937413374233
10	variance_mc	0.8640244103036351
10	log_det_mc	0.8566171160107432
10	inverse_trace_mc	0.8309387890942252
10	random	0.6831215902331776
10	variance	0.8623120368109686
10	variance_mc	0.8490805555339765
10	log_det_mc	0.872546428321424
10	inverse_trace_mc	0.8324079157956427
10	random	0.7455271997383157
10	variance	0.86879483458869
10	variance_mc	0.8723029780681136
10	log_det_mc	0.8781088501540621
10	inverse_trace_mc	0.8806025076714233
10	random	0.7146015288576436
10	variance	0.8117416369109958
10	variance_mc	0.7649509555902982
10	log_det_mc	0.8739771135537229
10	inverse_trace_mc	0.8585990280992419
10	random	0.6598020960214582
10	variance	0.8349561020149256
10	variance_mc	0.8320026137121671
10	log_det_mc	0.8672298892940118
10	inverse_trace_mc	0.8340442974029401
10	random	0.7103412671629283
10	variance	0.8989625970973517
10	variance_mc	0.8975616513458751
10	log_det_mc	0.8815786994992205
10	inverse_trace_mc	0.8651081926431641
10	random	0.6557135585411813
10	variance	0.886316048202086
10	variance_mc	0.8503438474542531
10	log_det_mc	0.8781641254073037
10	inverse_trace_mc	0.8398079823311966
10	random	0.6579112018126821
10	variance	0.820310286757205
10	variance_mc	0.8270835440051235
10	log_det_mc	0.8100839378727349
10	inverse_trace_mc	0.8224663833650578
10	random	0.648345570063781
10	variance	0.8313365629507935
10	variance_mc	0.8455891902719543
10	log_det_mc	0.8543250568439262
10	inverse_trace_mc	0.8541684528883302
10	random	0.6619779549731848
10	variance	0.8662194964814636
10	variance_mc	0.8419941664348549
10	log_det_mc	0.9131094301509894
10	inverse_trace_mc	0.9200800889754526
10	random	0.757071122415755
10	variance	0.8255286703627658
10	variance_mc	0.820853356391881
10	log_det_mc	0.839881202053904
10	inverse_trace_mc	0.8312640106902326
10	random	0.7524456692593224
10	variance	0.7758583593943794
10	variance_mc	0.8324071190229912
10	log_det_mc	0.8243498911001311
10	inverse_trace_mc	0.8386144899501666
10	random	0.8450856811203112
10	variance	0.8968144240430557
10	variance_mc	0.9087947460252024
10	log_det_mc	0.899220583917855
10	inverse_trace_mc	0.8259291750032342
10	random	0.6199338302828958
10	variance	0.8548477050488632
10	variance_mc	0.8346295555260433
10	log_det_mc	0.8642998749731872
10	inverse_trace_mc	0.8583317901112477
10	random	0.7132399057186888
10	variance	0.919724452499515
10	variance_mc	0.8772733401085836
10	log_det_mc	0.891870536779504
10	inverse_trace_mc	0.881902582055476
10	random	0.7799469307171725
10	variance	0.8354708873173291
10	variance_mc	0.8157239754481787
10	log_det_mc	0.8534537910629174
10	inverse_trace_mc	0.8327493442289605
10	random	0.7765655548872746
10	variance	0.8969408373276885
10	variance_mc	0.8712379763927243
10	log_det_mc	0.8901794936918977
10	inverse_trace_mc	0.8786818047957363
10	random	0.652826022248976
10	variance	0.8022111851919217
10	variance_mc	0.8152601725000356
10	log_det_mc	0.8711929371807197
10	inverse_trace_mc	0.8512118448936953
10	random	0.619834258234882
10	variance	0.8473889980188194
10	variance_mc	0.8423224481732116
10	log_det_mc	0.8678409584699298
10	inverse_trace_mc	0.872368400186998
10	random	0.7020562315995016
10	variance	0.7711851066767927
10	variance_mc	0.8401577648065548
10	log_det_mc	0.8456689916444153
10	inverse_trace_mc	0.8395708286677757
10	random	0.7919521683504833
10	variance	0.7874203347706444
10	variance_mc	0.8255064689071262
10	log_det_mc	0.8329191554808253
10	inverse_trace_mc	0.8283066388446694
10	random	0.7222884278244891
10	variance	0.8649048428588739
10	variance_mc	0.8389579377816887
10	log_det_mc	0.8981038127291904
10	inverse_trace_mc	0.8746787265544431
10	random	0.7268804694514103
10	variance	0.8497541032135532
10	variance_mc	0.8659316670547885
10	log_det_mc	0.8929442237384372
10	inverse_trace_mc	0.8805979033808402
10	random	0.7388431574127764
10	variance	0.8794617001207989
10	variance_mc	0.8714444112781744
10	log_det_mc	0.8661596746033994
10	inverse_trace_mc	0.8346396114333179
10	random	0.7094813329117893
10	variance	0.8118761522242786
10	variance_mc	0.821619552221204
10	log_det_mc	0.8693867945432402
10	inverse_trace_mc	0.8232298455352729
10	random	0.6952769785614821
10	variance	0.7933155074949121
10	variance_mc	0.8433385901529468
10	log_det_mc	0.8142078795139729
10	inverse_trace_mc	0.8619490796113178
10	random	0.6123055834955512
10	variance	0.8371243806124631
10	variance_mc	0.825274448867474
10	log_det_mc	0.873285251314443
10	inverse_trace_mc	0.8670478378975446
10	random	0.6604252692575558
10	variance	0.8590035536817183
10	variance_mc	0.8654302632601184
10	log_det_mc	0.8426842530890367
10	inverse_trace_mc	0.8496671732990002
10	random	0.7311575284185863
10	variance	0.8351431436325316
10	variance_mc	0.876002300955771
10	log_det_mc	0.8477010468970863
10	inverse_trace_mc	0.8485215482579623
10	random	0.6993027996271368
10	variance	0.783316418812588
10	variance_mc	0.7739894960509242
10	log_det_mc	0.842798430699499
10	inverse_trace_mc	0.8247273135780735
10	random	0.6590554871173304
10	variance	0.8569811880649806
10	variance_mc	0.8514630277954187
10	log_det_mc	0.8699760964046208
10	inverse_trace_mc	0.8390096827437188
10	random	0.7676091328307391
10	variance	0.8313142924003529
10	variance_mc	0.811733353663251
10	log_det_mc	0.8465807621339387
10	inverse_trace_mc	0.8336149323050623
10	random	0.6841528999815456
10	variance	0.809267263187174
10	variance_mc	0.8330908154099668
10	log_det_mc	0.8404302736849761
10	inverse_trace_mc	0.8533373788692938
10	random	0.6692160447072935
10	variance	0.8813503455362668
10	variance_mc	0.8825749347067151
10	log_det_mc	0.8632655912942927
10	inverse_trace_mc	0.8779591886690554
10	random	0.6752612527204739
10	variance	0.829025485357772
10	variance_mc	0.8553586146831546
10	log_det_mc	0.8653668323417002
10	inverse_trace_mc	0.8749369500947947
10	random	0.6655026165900484
10	variance	0.8649326801791486
10	variance_mc	0.8444989228911766
10	log_det_mc	0.8452244211138539
10	inverse_trace_mc	0.8448889999709337
10	random	0.7002229754279661
10	variance	0.8704158012683241
10	variance_mc	0.8846244595536845
10	log_det_mc	0.8864210822279136
10	inverse_trace_mc	0.8788315665220212
10	random	0.7503701909203316
10	variance	0.8501390725100514
10	variance_mc	0.8582704319052099
10	log_det_mc	0.8795254862358928
10	inverse_trace_mc	0.8675077150842125
10	random	0.7117287580605469
10	variance	0.7725643816077018
10	variance_mc	0.7508102842862519
10	log_det_mc	0.8555695507776289
10	inverse_trace_mc	0.8332653667690804
10	random	0.5772737536833576
10	variance	0.8825800917001548
10	variance_mc	0.8539133629454887
10	log_det_mc	0.8758541895319326
10	inverse_trace_mc	0.8801845955881481
11	random	0.7884766299120525
11	variance	0.8064482903992517
11	variance_mc	0.8136206890728603
11	log_det_mc	0.8760370405591034
11	inverse_trace_mc	0.8676783140830658
11	random	0.7057977867041045
11	variance	0.8523590584398871
11	variance_mc	0.8386152961649418
11	log_det_mc	0.8079266948111012
11	inverse_trace_mc	0.8180056061876544
11	random	0.6629907300445921
11	variance	0.8884955273709221
11	variance_mc	0.870521665371032
11	log_det_mc	0.9139247682886474
11	inverse_trace_mc	0.8819476393391457
11	random	0.7080743723793603
11	variance	0.8935569564339417
11	variance_mc	0.8151328602202256
11	log_det_mc	0.8830150214493607
11	inverse_trace_mc	0.8960538036225825
11	random	0.6490688122919872
11	variance	0.8219598523282952
11	variance_mc	0.8185458632502585
11	log_det_mc	0.8476969168644299
11	inverse_trace_mc	0.8634139501836023
11	random	0.684714440904366
11	variance	0.8526270968208254
11	variance_mc	0.7944588007573756
11	log_det_mc	0.8190313888118542
11	inverse_trace_mc	0.8162297950025522
11	random	0.783163039405824
11	variance	0.8154715721661152
11	variance_mc	0.8776890456016656
11	log_det_mc	0.8658237449292745
11	inverse_trace_mc	0.8675311129636836
11	random	0.7276548560291112
11	variance	0.8546107266518845
11	variance_mc	0.8272770926572317
11	log_det_mc	0.8706460895690475
11	inverse_trace_mc	0.8629652413653865
11	random	0.8341197546846193
11	variance	0.8150761835977562
11	variance_mc	0.7951930738118898
11	log_det_mc	0.8400583237419771
11	inverse_trace_mc	0.8374669871813109
11	random	0.7138969982326197
11	variance	0.7841067756158622
11	variance_mc	0.8654673561056541
11	log_det_mc	0.870882142842382
11	inverse_trace_mc	0.8495503262822143
11	random	0.7934930808628494
11	variance	0.8364081365581191
11	variance_mc	0.7972702215995084
11	log_det_mc	0.8201196173897144
11	inverse_trace_mc	0.8206648266535294
11	random	0.6009653433166738
11	variance	0.793375769167765
11	variance_mc	0.8439851073950397
11	log_det_mc	0.8316318437449772
11	inverse_trace_mc	0.8489968644332988
11	random	0.7922711716407135
11	variance	0.8502931594538623
11	variance_mc	0.868731540799049
11	log_det_mc	0.8567143984764649
11	inverse_trace_mc	0.817956921447061
11	random	0.7710742998254091
11	variance	0.8084419155508279
11	variance_mc	0.8006835425270676
11	log_det_mc	0.8361417113989991
11	inverse_trace_mc	0.8275532618333967
11	random	0.6781054527677363
11	variance	0.837290815613486
11	variance_mc	0.8318383309507728
11	log_det_mc	0.8722831897852292
11	inverse_trace_mc	0.8747423918125646
11	random	0.7649520735346217
11	variance	0.8513213870987884
11	variance_mc	0.860322471939697
11	log_det_mc	0.8682327032159606
11	inverse_trace_mc	0.8745427504567318
11	random	0.6124662556730454
11	variance	0.8970502159506343
11	variance_mc	0.8723987791078234
11	log_det_mc	0.898644625550121
11	inverse_trace_mc	0.8651426132605622
11	random	0.7335827280480981
11	variance	0.8007899214846422
11	variance_mc	0.7868401260533772
11	log_det_mc	0.8468497463251474
11	inverse_trace_mc	0.8596214989974126
11	random	0.7012613759785418
11	variance	0.8957761221238538
11	variance_mc	0.8927429056307521
11	log_det_mc	0.8844535135576348
11	inverse_trace_mc	0.871655836218525
11	random	0.7611884991144576
11	variance	0.879207509614039
11	variance_mc	0.8795962174238107
11	log_det_mc	0.9053916943568654
11	inverse_trace_mc	0.825132736142713
11	random	0.7113004924130887
11	variance	0.8481840156372247
11	variance_mc	0.8433844817676486
11	log_det_mc	0.8748898689573926
11	inverse_trace_mc	0.8688081671463884
11	random	0.7254114939186869
11	variance	0.861925632629263
11	variance_mc	0.8724071367628565
11	log_det_mc	0.8610289704519176
11	inverse_trace_mc	0.8340589550564848
11	random	0.7372977774956557
11	variance	0.8856060336736399
11	variance_mc	0.8743443538730102
11	log_det_mc	0.8700293775716101
11	inverse_trace_mc	0.8919486420466476
11	random	0.653263051800876
11	variance	0.8736509710897264
11	variance_mc	0.8742492749363345
11	log_det_mc	0.8522269541917059
11	inverse_trace_mc	0.8447506775455106
11	random	0.7086656801033984
11	variance	0.7863639434429914
11	variance_mc	0.8027305068403874
11	log_det_mc	0.896547768050171
11	inverse_trace_mc	0.8911554949924206
11	random	0.716916175930259
11	variance	0.8539789209436481
11	variance_mc	0.8422102542669088
11	log_det_mc	0.8492274952103855
11	inverse_trace_mc	0.8887360742516638
11	random	0.7772559042693623
11	variance	0.8556102770334193
11	variance_mc	0.8765842221693387
11	log_det_mc	0.8732946116821787
11	inverse_trace_mc	0.8696843700249772
11	random	0.7897131434666896
11	variance	0.8078789721533277
11	variance_mc	0.8074890389636162
11	log_det_mc	0.8841526869205932
11	inverse_trace_mc	0.8697819013667945
11	random	0.7386961951647149
11	variance	0.8588579875750479
11	variance_mc	0.8583559211281898
11	log_det_mc	0.9006506208032508
11	inverse_trace_mc	0.9144346079922461
11	random	0.7330141997747632
11	variance	0.8475562959188215
11	variance_mc	0.8566200650874598
11	log_det_mc	0.8450437711713573
11	inverse_trace_mc	0.8477467980892819
11	random	0.7392283830891024
11	variance	0.8162217948523234
11	variance_mc	0.7648257945934485
11	log_det_mc	0.8275544188283969
11	inverse_trace_mc	0.8637653280508104
11	random	0.6629179253629615
11	variance	0.859566730978165
11	variance_mc	0.8330852516335359
11	log_det_mc	0.8645624208354885
11	inverse_trace_mc	0.8263382952738447
11	random	0.7945803048903266
11	variance	0.847971209956312
11	variance_mc	0.8667581210654263
11	log_det_mc	0.9021635115778381
11	inverse_trace_mc	0.9195506738234187
11	random	0.751080183407566
11	variance	0.8371088963927257
11	variance_mc	0.8528506301780894
11	log_det_mc	0.8621856784555272
11	inverse_trace_mc	0.8456327509514662
11	random	0.728122007699373
11	variance	0.9024361204190878
11	variance_mc	0.8951798379003861
11	log_det_mc	0.9081140241694948
11	inverse_trace_mc	0.8926916952466537
11	random	0.625776148887534
11	variance	0.7918524358542075
11	variance_mc	0.8626041612196267
11	log_det_mc	0.8454861571699738
11	inverse_trace_mc	0.8442249996576937
11	random	0.6494111982707594
11	variance	0.876852955787382
11	variance_mc	0.8607995402510178
11	log_det_mc	0.8654713490377226
11	inverse_trace_mc	0.8518835645250173
11	random	0.6725205128479037
11	variance	0.7584795954454385
11	variance_mc	0.8351144421468852
11	log_det_mc	0.8728072245484597
11	inverse_trace_mc	0.8323303144997287
11	random	0.6869707747315541
11	variance	0.7714651633282559
11	variance_mc	0.8640875158695837
11	log_det_mc	0.8832559766757715
11	inverse_trace_mc	0.8523499122246293
11	random	0.7471963691334228
11	variance	0.8102167728443388
11	variance_mc	0.8565147765838601
11	log_det_mc	0.8738785523349151
11	inverse_trace_mc	0.8608312181637076
11	random	0.6766110399487268
11	variance	0.8427874672752602
11	variance_mc	0.7731512678961258
11	log_det_mc	0.8098646483043631
11	inverse_trace_mc	0.7975632540894132
11	random	0.6966906090722711
11	variance	0.8837193819561039
11	variance_mc	0.8872996911234323
11	log_det_mc	0.9020548871731977
11	inverse_trace_mc	0.9038887930810443
11	random	0.7016321248833015
11	variance	0.8673039929755604
11	variance_mc	0.8702275906465691
11	log_det_mc	0.8752807295404342
11	inverse_trace_mc	0.8631261671707243
11	random	0.727577626349614
11	variance	0.8352190771369679
11	variance_mc	0.8287890599932949
11	log_det_mc	0.8463595390420391
11	inverse_trace_mc	0.8442595052991569
11	random	0.772122587682222
11	variance	0.8179305921256926
11	variance_mc	0.8426827938322241
11	log_det_mc	0.8453791243343759
11	inverse_trace_mc	0.8441276814187031
11	random	0.7162050811130494
11	variance	0.7964634740972215
11	variance_mc	0.8306629112844917
11	log_det_mc	0.8508207814007784
11	inverse_trace_mc	0.8446377789593722
11	random	0.6544528953416453
11	variance	0.9032257302173488
11	variance_mc	0.8981017728494849
11	log_det_mc	0.9063093414597726
11	inverse_trace_mc	0.9003368660444814
11	random	0.7858102812199613
11	variance	0.8383136185737166
11	variance_mc	0.8323028544048565
11	log_det_mc	0.8534546173364668
11	inverse_trace_mc	0.842821849841279
11	random	0.7336484444907123
11	variance	0.8208139280063773
11	variance_mc	0.8273955996854081
11	log_det_mc	0.8397701650444088
11	inverse_trace_mc	0.8433590647749327
11	random	0.7916265276681074
11	variance	0.8500418055147737
11	variance_mc	0.8447138360723452
11	log_det_mc	0.8502403052741521
11	inverse_trace_mc	0.8446254261081899
11	random	0.64137500919988
11	variance	0.8870599922542454
11	variance_mc	0.8664057299668738
11	log_det_mc	0.9073527867331024
11	inverse_trace_mc	0.8940687554074686
11	random	0.6738949532971926
11	variance	0.9227755538735259
11	variance_mc	0.9154912148033738
11	log_det_mc	0.8712741386865837
11	inverse_trace_mc	0.8930098400653659
11	random	0.7183501001926875
11	variance	0.8648647002744104
11	variance_mc	0.8308008628967791
11	log_det_mc	0.8575321911703491
11	inverse_trace_mc	0.8529114990270998
11	random	0.7089189028132603
11	variance	0.8807737234324453
11	variance_mc	0.8164268772056218
11	log_det_mc	0.8687289253301979
11	inverse_trace_mc	0.8500849558172446
11	random	0.7596391940751549
11	variance	0.803309002104234
11	variance_mc	0.848485387831162
11	log_det_mc	0.8543356822165858
11	inverse_trace_mc	0.8628907455688042
11	random	0.7499336488640235
11	variance	0.8942940402304643
11	variance_mc	0.9042002067768498
11	log_det_mc	0.8794135207338858
11	inverse_trace_mc	0.8658678583587895
11	random	0.7621730899984744
