n_task	metric	roi	avg_cos_sim_per_subject
15	random	all	0.24411702007055283
15	random	all	0.330998025337855
15	random	all	0.12910774449507395
15	random	all	0.10275595771769683
15	random	all	0.3395919551452001
15	random	all	0.15864121839404105
15	random	all	0.271905255317688
15	random	all	0.26751081347465516
15	random	all	0.3611701716979345
15	random	all	0.29031366258859637
15	random	all	0.23874602218468985
15	random	all	0.2118254115184148
15	random	all	0.21315334339936573
15	variance	all	0.16367336511611938
15	variance	all	0.20973327308893203
15	variance	all	0.19635442892710367
15	variance	all	0.2973759651184082
15	variance	all	0.1538770320514838
15	variance	all	0.2770557294289271
15	variance	all	0.37715822259585063
15	variance	all	0.3354525287946065
15	variance	all	0.11289413596192996
15	variance	all	0.24861841201782225
15	variance	all	0.35297394792238873
15	variance	all	0.2538041055202484
15	variance	all	0.34667940934499103
15	variance	all	0.14823552295565606
15	variance	all	0.10997840861479441
15	variance	all	0.3583987593650818
15	variance	all	0.1661681940158208
15	variance	all	0.2835871264338493
15	variance	all	0.2740177154541016
15	variance	all	0.37257932424545287
15	variance	all	0.3019327402114868
15	variance	all	0.24165161003669103
15	variance	all	0.21858535011609395
15	variance	all	0.22529708445072175
15	variance_mc	all	0.15990546544392903
15	variance_mc	all	0.20588863641023636
15	variance_mc	all	0.1896423503756523
15	variance_mc	all	0.2988940676053365
15	variance_mc	all	0.15716674427191415
15	variance_mc	all	0.2772345503171285
15	variance_mc	all	0.3780182719230652
15	variance_mc	all	0.3381695508956909
15	variance_mc	all	0.12052105392018954
15	variance_mc	all	0.24320757985115052
15	variance_mc	all	0.3504634380340576
15	variance_mc	all	0.2582217092315356
15	variance_mc	all	0.34115263720353445
15	variance_mc	all	0.14615347757935523
15	variance_mc	all	0.10742684317131837
15	variance_mc	all	0.35814291536808013
15	variance_mc	all	0.1644396722316742
15	variance_mc	all	0.28372593224048615
15	variance_mc	all	0.2662479425470034
15	variance_mc	all	0.3727179060379664
15	variance_mc	all	0.29585173626740774
15	variance_mc	all	0.2451187844077746
15	variance_mc	all	0.20763082504272462
15	variance_mc	all	0.2258569359779358
16	inverse_trace_mc	all	0.16568090667327245
16	inverse_trace_mc	all	0.2130809004108111
16	inverse_trace_mc	all	0.19408194919427235
16	inverse_trace_mc	all	0.3035441090663274
16	inverse_trace_mc	all	0.15146112466851872
16	inverse_trace_mc	all	0.27410077552000683
16	inverse_trace_mc	all	0.38294177651405337
16	inverse_trace_mc	all	0.3397744297981262
16	inverse_trace_mc	all	0.11853786110877991
16	inverse_trace_mc	all	0.23756371637185414
16	inverse_trace_mc	all	0.3396223584810893
16	inverse_trace_mc	all	0.25423169632752735
16	inverse_trace_mc	all	0.33565395375092827
16	inverse_trace_mc	all	0.14252454017599422
16	inverse_trace_mc	all	0.10797743300596872
16	inverse_trace_mc	all	0.35895049969355264
16	inverse_trace_mc	all	0.14936251218120258
16	inverse_trace_mc	all	0.2924305349588394
16	inverse_trace_mc	all	0.26111923257509867
16	inverse_trace_mc	all	0.3702515184879303
16	inverse_trace_mc	all	0.30627643565336865
16	inverse_trace_mc	all	0.2466121236483256
16	inverse_trace_mc	all	0.21206083844105403
16	inverse_trace_mc	all	0.21851166486740112
16	log_det_mc	all	0.15800292789936066
16	log_det_mc	all	0.20561057676871616
16	log_det_mc	all	0.19801247169574102
16	log_det_mc	all	0.3040879249572754
16	log_det_mc	all	0.1587718221048514
16	log_det_mc	all	0.2811292072137197
16	log_det_mc	all	0.377970806757609
16	log_det_mc	all	0.3411310384670893
16	log_det_mc	all	0.11670767615238825
16	log_det_mc	all	0.24062708467245103
16	log_det_mc	all	0.3449256916840871
16	log_det_mc	all	0.2565149451295535
16	log_det_mc	all	0.34147763848304746
16	log_det_mc	all	0.14209755808115004
16	log_det_mc	all	0.10716704726219177
16	log_det_mc	all	0.3609896093606949
16	log_det_mc	all	0.16816814988851547
16	log_det_mc	all	0.28611157089471817
16	log_det_mc	all	0.2673422152797381
16	log_det_mc	all	0.37446975310643515
16	log_det_mc	all	0.2981768916050593
16	log_det_mc	all	0.2446513851483663
16	log_det_mc	all	0.21555956055720646
16	log_det_mc	all	0.22705946415662764
16	random	all	0.15614236742258072
16	random	all	0.20065084397792815
16	random	all	0.1959093858798345
16	random	all	0.28051701933145523
16	random	all	0.14955717474222183
16	random	all	0.27627920508384707
16	random	all	0.36738400161266327
16	random	all	0.33093895614147184
16	random	all	0.11582569728295009
16	random	all	0.23815838992595673
16	random	all	0.32990947365760803
16	random	all	0.24233173380295436
16	random	all	0.33306002219518027
16	random	all	0.1354325513044993
16	random	all	0.1071735734740893
16	random	all	0.35045787592728933
16	random	all	0.15055667708317438
16	random	all	0.2737778057654699
16	random	all	0.2683482378721237
16	random	all	0.36225226819515227
16	random	all	0.2967571794986725
16	random	all	0.235832779109478
16	random	all	0.19973385085662207
16	random	all	0.2218585436542829
16	variance	all	0.16320216357707978
16	variance	all	0.20986583530902864
16	variance	all	0.1949241171280543
16	variance	all	0.3042692313591639
16	variance	all	0.15537930130958558
16	variance	all	0.281712943315506
16	variance	all	0.3768884360790253
16	variance	all	0.34010498722394306
16	variance	all	0.1176956037680308
16	variance	all	0.24898539781570433
16	variance	all	0.3549183815717697
16	variance	all	0.2573546628157298
16	variance	all	0.3414996474981308
16	variance	all	0.15398070191343624
16	variance	all	0.10938415353496869
16	variance	all	0.3689988136291504
16	variance	all	0.1728364018102487
16	variance	all	0.2927161693572998
16	variance	all	0.2758319561680158
16	variance	all	0.3682227035363515
16	variance	all	0.3069917211929957
16	variance	all	0.2532501677672068
16	variance	all	0.22600776702165604
16	variance	all	0.23231884787480037
16	variance_mc	all	0.16354264169931412
16	variance_mc	all	0.20857875992854435
16	variance_mc	all	0.18794890294472377
16	variance_mc	all	0.3055572231610616
16	variance_mc	all	0.15840015883247058
16	variance_mc	all	0.28247669835885364
16	variance_mc	all	0.3885377099116643
16	variance_mc	all	0.33936571180820463
16	variance_mc	all	0.11696864167849223
16	variance_mc	all	0.24518923908472062
16	variance_mc	all	0.35414443810780843
16	variance_mc	all	0.25758655766646066
16	variance_mc	all	0.34077469309171043
16	variance_mc	all	0.14704032689332963
16	variance_mc	all	0.10788581868012746
16	variance_mc	all	0.3646779268980026
16	variance_mc	all	0.17093748425443966
16	variance_mc	all	0.28835398852825167
16	variance_mc	all	0.275577737390995
16	variance_mc	all	0.37673409581184386
16	variance_mc	all	0.30107161005338035
16	variance_mc	all	0.2560655320684115
16	variance_mc	all	0.21744232376416525
16	variance_mc	all	0.226585320631663
