variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.03723660196768923	0.02838887144308591	-485.6736900733958	-1000000000356.4347	-18.958494821858576	-41.78271488623999	[0.014443744202447904, 0.009982485437112661, 0.00712706636840099, 0.005683305959727674]	[0.01317686763150255, 0.009510744714725215, 0.005701259095858146, 1e-12]	4	4	(4, 11, 14, 20)	4	(4, 11, 14, 20)	0.9449339737211515
0.05667662573744725	0.046846137960271185	-753.6249203864845	-1000000000339.3866	-18.95530628467689	-40.94347972798265	[0.03328416296637771, 0.016201501557241368, 0.005031680423580651, 0.0021592807902475228]	[0.02994950044631267, 0.012467744210119782, 0.004428893302838732, 1e-12]	4	4	(7, 16, 23, 25)	4	(7, 16, 23, 25)	0.8041972720773781
0.037614815415604894	0.02734867817365287	-1000000000290.8359	-2000000000160.7773	-41.05747144373112	-63.941149191389336	[0.019453078510038344, 0.01165150885330741, 0.006510228051259143, 1e-12]	[0.01778343154819009, 0.009565246623462786, 1e-12, 1e-12]	4	4	(1, 1, 11, 20)	3	(1, 1, 11, 20)	0.8829873078301063
0.05499872706030299	0.02315061633899921	-1000000000524.2805	-2000000000328.5352	-41.72142774974712	-64.82241983296171	[0.04684262680473045, 0.004721014722585787, 0.0034350855319867607, 1e-12]	[0.019545350431083165, 0.003605265905916048, 1e-12, 1e-12]	4	4	(17, 18, 18, 26)	3	(17, 18, 18, 26)	0.8455469490351378
0.03338278445558863	0.02971898951337426	-849.1409386750954	-1000000000380.7219	-20.261664379274965	-41.844741622282754	[0.018229659706761554, 0.007403383898837429, 0.005680016292667544, 0.0020697245573220975]	[0.017009271810760056, 0.007305924738324542, 0.005403792963289665, 1e-12]	4	4	(0, 9, 18, 22)	4	(0, 9, 18, 22)	0.8153321413708347
0.0420513042923861	0.03651560870687743	-555.2981712748194	-1000000000349.5938	-19.068724919620497	-41.42507000898079	[0.023046251540779605, 0.008313758936437418, 0.006475288705349975, 0.004216005109819099]	[0.022831529225529543, 0.008278795101023724, 0.005405284379324164, 1e-12]	4	4	(13, 14, 19, 24)	4	(13, 14, 19, 24)	0.8240203660912813
0.05039509125142865	0.04143035134605712	-727.6181889938889	-1000000000518.0121	-19.33608612182075	-41.884619949824966	[0.03344004249820275, 0.009467992432290786, 0.00491356052880468, 0.0025734957921304306]	[0.03145643149494465, 0.00707422432426331, 0.0028996955258491614, 1e-12]	4	4	(10, 23, 25, 28)	4	(10, 23, 25, 28)	0.8570088723384731
0.03906673130035834	0.02754572556889197	-590.48288668701	-1000000000427.9358	-19.199462599618812	-42.09067742475163	[0.018118031671495324, 0.00924947619586742, 0.00846314061941051, 0.0032360828135850877]	[0.014662429659854722, 0.00882523027153797, 0.004058065636499277, 1e-12]	4	4	(1, 20, 24, 28)	4	(1, 20, 24, 28)	0.8599141361499784
0.027981555316772093	0.02268614478067012	-764.5662220970114	-1000000000446.9222	-20.419449544160276	-42.47728836391706	[0.012640882277083505, 0.007221206215947388, 0.0053392542476999325, 0.002780212576041267]	[0.011574177704548685, 0.0057731452831861875, 0.005338821791935251, 1e-12]	4	4	(5, 13, 21, 26)	4	(5, 13, 21, 26)	0.8822197110805075
0.03417726439905615	0.03049688513523764	-748.564572197409	-1000000000452.2697	-20.112774133117444	-42.07142233115326	[0.019724726609733075, 0.0072208296875127965, 0.003998331720713556, 0.0032333763810967245]	[0.019478019402719565, 0.007203707192007309, 0.0038151585395107654, 1e-12]	4	4	(0, 9, 10, 18)	4	(0, 9, 10, 18)	0.8015877709007072
0.03673987660891975	0.02269995654474586	-1000000000427.7272	-2000000000229.7793	-41.780827275998256	-64.48455298973337	[0.026035715126505453, 0.006424529449036503, 0.0042796320323778, 1e-12]	[0.016830094090321344, 0.005869862452424517, 1e-12, 1e-12]	4	4	(0, 20, 20, 25)	3	(0, 20, 20, 25)	0.9791238119793944
0.0434219399598763	0.03801272897250221	-487.55625790071906	-1000000000268.4797	-18.635921256976502	-40.932450184591836	[0.019330080829579956, 0.011092073346488684, 0.008654188442463292, 0.004345597341344369]	[0.019068893786737522, 0.010896631780591704, 0.008047203404172991, 1e-12]	4	4	(1, 15, 20, 28)	4	(1, 15, 20, 28)	0.8584698220335817
0.026818908096979857	0.023105866414055112	-825.2139503300194	-1000000000524.6074	-20.75934228087014	-42.71201452760582	[0.014282364895738597, 0.005466779564115896, 0.003911167602891697, 0.003158596034233673]	[0.01394253455359001, 0.005452524090941886, 0.0037108077685232177, 1e-12]	4	4	(6, 20, 21, 27)	4	(6, 20, 21, 27)	0.8859747778925128
0.04185688664128607	0.03622451343791086	-631.4220600016833	-1000000000299.869	-19.16316523458556	-41.18257251311666	[0.01993904436753402, 0.012042515917473934, 0.007073009141857389, 0.002802317214420726]	[0.019876156316889236, 0.0093177684800903, 0.007030588639931327, 1e-12]	4	4	(19, 20, 24, 26)	4	(19, 20, 24, 26)	0.8230640625055852
0.03816752288975699	0.02892772627334892	-607.6810366614009	-1000000000465.2516	-19.372924813803483	-42.16401409975476	[0.019053893325293267, 0.009595251644900717, 0.006001725835792769, 0.003516652083770244]	[0.017607761999640037, 0.007738810495999152, 0.0035811537767097366, 1e-12]	4	4	(9, 13, 15, 24)	4	(9, 13, 15, 24)	0.8789348720411141
0.05905301133877602	0.05307626436867432	-781.6571602144361	-1000000000354.1829	-18.93928702618523	-40.67988738154949	[0.03314249517939196, 0.019442645465808865, 0.004338107813030335, 0.0021297628805448626]	[0.03017406243274927, 0.01918353839717539, 0.003718663537749664, 1e-12]	4	4	(5, 8, 19, 23)	4	(5, 8, 19, 23)	0.7888182094107302
0.06835398169273382	0.05219273787569499	-369.5125784490087	-1000000000214.9987	-17.1838885413027	-40.10685270010827	[0.033606392891352525, 0.019731020710351762, 0.00961240305751248, 0.005404165033517064]	[0.027109201007926503, 0.016599463464828212, 0.008484073401940273, 1e-12]	4	4	(1, 13, 17, 23)	4	(1, 13, 17, 23)	0.8069402863643184
0.03136142578940543	0.02507430420565196	-627.895532928451	-1000000000435.2817	-19.825856885014694	-42.281997790340924	[0.013410482813614219, 0.008845850894703751, 0.004765684913165222, 0.004339407167922232]	[0.013407148389057787, 0.007131377133394907, 0.004535778682199265, 1e-12]	4	4	(1, 3, 7, 27)	4	(1, 3, 7, 27)	0.9683699287462911
0.053425926008997635	0.0424912653617038	-812.2659361356441	-1000000000298.156	-19.14437969305336	-40.93686896705951	[0.03191839820877082, 0.013609490169706799, 0.006053960927103748, 0.0018440767034162697]	[0.02569666863667528, 0.010791197152240122, 0.006003399571788397, 1e-12]	4	4	(3, 9, 21, 23)	4	(3, 9, 21, 23)	0.8789522950358076
0.05331871962468909	0.04370839496683057	-700.8702448938463	-1000000000394.2388	-19.1299251099066	-41.25938166095641	[0.033855879502009245, 0.012665996476507124, 0.0036732209501943816, 0.0031236226959783448]	[0.0285251363810766, 0.011510948099851075, 0.003672310484902903, 1e-12]	4	4	(8, 20, 21, 23)	4	(8, 20, 21, 23)	0.8787448307759043
0.02816136074426566	0.009973397036622035	-1000000000891.0928	-2000000000775.9814	-43.193160794745936	-66.52400486181125	[0.021229603230139345, 0.005415038239711585, 0.0015167192734147304, 1e-12]	[0.008452898011807791, 0.001520499022814243, 1e-12, 1e-12]	4	4	(6, 8, 28, 28)	3	(6, 8, 28, 28)	0.9885182937196636
0.03660851040429674	0.029652603448026425	-779.6530894251177	-1000000000503.1914	-19.948247930851423	-42.188499533797625	[0.018606699157052608, 0.011539135634016668, 0.0038072934366790412, 0.0026553821765484204]	[0.017539344758190252, 0.009144305390099878, 0.0029689532987362973, 1e-12]	4	4	(8, 10, 15, 16)	4	(8, 10, 15, 16)	0.8104642722114394
0.039595755221266196	0.034592758908007934	-635.9010805711931	-1000000000399.593	-19.497454933165308	-41.743684343716254	[0.023163340572734788, 0.006592401318103559, 0.006296783571888559, 0.0035432297585392893]	[0.0231593137178692, 0.00649247357997495, 0.004940971609163785, 1e-12]	4	4	(13, 19, 22, 24)	4	(13, 19, 22, 24)	0.8184304025073622
0.05145952726960314	0.04041010960077297	-610.3512080414428	-1000000000398.4983	-18.951631405995833	-41.47334192414483	[0.033016579569578985, 0.009648436309682436, 0.0053333475508319595, 0.0034611638395097653]	[0.027654346040853622, 0.008717388307647607, 0.0040383752512717416, 1e-12]	4	4	(0, 22, 23, 28)	4	(0, 22, 23, 28)	0.8543595562334122
0.04958083555002808	0.03539539664588425	-728.0150072103336	-1000000000489.3358	-19.51527023807798	-41.98795341879824	[0.034766232991814056, 0.007686798182833633, 0.003985785670222895, 0.0031420187051574957]	[0.024896818558700254, 0.007294223036931728, 0.003204355049252265, 1e-12]	4	4	(7, 22, 23, 24)	4	(7, 22, 23, 24)	0.8683673341222963
0.046766842432304986	0.039171406243738105	-1126.5105394366813	-1000000000667.0638	-20.434873060337676	-42.19414358932106	[0.03281163243203865, 0.009849132698577194, 0.002346618943646588, 0.001759458358042556]	[0.028762309894955373, 0.008464141089509197, 0.0019449552582735301, 1e-12]	4	4	(6, 13, 16, 19)	4	(6, 13, 16, 19)	0.7886813565530123
0.03543987823169547	0.029946137936103543	-680.5635067468897	-1000000000429.3645	-19.830135182935287	-42.05313369662159	[0.019978049316887642, 0.006420766052713559, 0.005700329255242541, 0.0033407336068517262]	[0.019263259024487632, 0.005819326525359587, 0.0048635523852563235, 1e-12]	4	4	(18, 22, 27, 28)	4	(18, 22, 27, 28)	0.7944784069672548
0.05876122454002146	0.04752827910298396	-809.73216201173	-1000000000311.4285	-18.98644932976773	-40.75319696643678	[0.03497893418011129, 0.016813373677386372, 0.0050607697820626, 0.0019081469004611884]	[0.0275535969902029, 0.015197673479019135, 0.004777008632761932, 1e-12]	4	4	(6, 16, 23, 24)	4	(6, 16, 23, 24)	0.7857052558649836
0.04404565180281955	0.03288535594300329	-580.0725428481035	-1000000000375.9213	-19.06313800226721	-41.66139456290232	[0.025034238161467794, 0.008975378647654332, 0.006348704082172678, 0.0036873309115247554]	[0.01939481594668306, 0.00872202280729901, 0.004768517188021226, 1e-12]	4	4	(0, 2, 24, 27)	4	(0, 2, 24, 27)	0.8663192778167647
0.036067043296380795	0.022558713522396762	-1082.0115507021605	-1000000000900.3579	-20.74247710036081	-43.66603274978672	[0.022700954009207318, 0.008849385596585414, 0.00272419542339823, 0.0017925082671898325]	[0.01725314858791449, 0.0035124812976079427, 0.0017930836358743298, 1e-12]	4	4	(12, 13, 20, 22)	4	(12, 13, 20, 22)	0.8799116365506299
0.035630626148765304	0.024785161878271705	-602.455160984863	-1000000000443.259	-19.492925657645532	-42.31678843272182	[0.016404539245680798, 0.010052984883595253, 0.005119400047660187, 0.004053701971829069]	[0.012936712603903451, 0.007573482684794989, 0.004274966588573264, 1e-12]	4	4	(1, 7, 19, 27)	4	(1, 7, 19, 27)	0.87652432182071
0.03208987868742522	0.0252843713635128	-664.8531630162965	-1000000000469.2017	-19.86108843934099	-42.346841075251575	[0.014238759936252527, 0.008598431665451035, 0.006061265681802535, 0.00319142140391913]	[0.0130808327506538, 0.008583678910098208, 0.003619859701760796, 1e-12]	4	4	(1, 13, 14, 26)	4	(1, 13, 14, 26)	0.871526871666778
0.043266659763561574	0.03481335142375101	-639.2286581164599	-1000000000430.7281	-19.34068752005359	-41.86973703231894	[0.02576322997922005, 0.00931729036711087, 0.004482146583407035, 0.0037039928338236175]	[0.024321721226469147, 0.006014068794117701, 0.004477561402164167, 1e-12]	4	4	(2, 22, 26, 28)	4	(2, 22, 26, 28)	0.8471194317692375
0.04259153643944758	0.03196569475942975	-611.3191504162262	-1000000000394.6005	-19.164279356130226	-41.784398918698415	[0.02076602689324743, 0.013565686226016551, 0.004554626732425245, 0.003705196587758358]	[0.019293139781391456, 0.008118759234358262, 0.004553795742680038, 1e-12]	4	4	(11, 14, 15, 17)	4	(11, 14, 15, 17)	0.8394814126041962
0.03359119079502472	0.028611813299785183	-3304.9756063400614	-1000000003039.6149	-22.35213197789008	-44.50353193152432	[0.022626067793057602, 0.007212265495757625, 0.003399243591409417, 0.00035361391480008206]	[0.022294628499576568, 0.005963462080050035, 0.00035372271915858164, 1e-12]	4	4	(5, 6, 9, 19)	4	(5, 6, 9, 19)	0.8120640061414001
0.029482680717840097	0.01960400657513484	-1000000000340.2501	-2000000000228.1814	-41.659708606183145	-64.62420420528935	[0.013819423502421503, 0.009524266778222478, 0.006138990436196118, 1e-12]	[0.012990280997639797, 0.006613725575495045, 1e-12, 1e-12]	4	4	(10, 10, 13, 24)	3	(10, 10, 13, 24)	0.956140484971206
0.06156911046383538	0.05192357735854741	-587.8219570871634	-1000000000311.2078	-18.253039738395277	-40.58374626479314	[0.03239842981272231, 0.019860394562139262, 0.006469680994476681, 0.0028406050944971275]	[0.029926111887588383, 0.017462891492406124, 0.004534573977552909, 1e-12]	4	4	(17, 21, 23, 28)	4	(17, 21, 23, 28)	0.7860493618052035
0.037404847528709886	0.03264749556997095	-747.6132970406102	-1000000000337.9156	-19.697095470542305	-41.52790037592104	[0.018797833823690963, 0.008892210652543937, 0.0074843836247309664, 0.002230419427744017]	[0.018507060606036706, 0.007490995249682594, 0.006649439713251656, 1e-12]	4	4	(1, 10, 19, 24)	4	(1, 10, 19, 24)	0.8092904404452738
0.04078145477180252	0.02927727480491718	-495.00328593162743	-1000000000401.2792	-18.8298071397474	-41.96336174874942	[0.018064406252634058, 0.011261339447088663, 0.006123687017485317, 0.005332022054594482]	[0.017610275034302587, 0.006236820569960208, 0.005430179199654387, 1e-12]	4	4	(12, 13, 15, 28)	4	(12, 13, 15, 28)	0.8598494719849364
0.022079927138028827	0.014668464863711544	-1219.1833313960333	-1000000001067.3279	-21.817957555544787	-44.51630346873855	[0.010439357156652534, 0.007318463496420314, 0.0026995822147077623, 0.0016225242702482183]	[0.010291389162330928, 0.002715784719442614, 0.0016612909809380016, 1e-12]	4	4	(1, 6, 8, 22)	4	(1, 6, 8, 22)	0.8727805310321299
0.025330780897782016	0.017850873117389882	-1230.1924609010243	-1000000000869.656	-21.627161104090668	-43.923158109785604	[0.014778226995175546, 0.006010987581349406, 0.003043698579634453, 0.00149786774162261]	[0.012568892125390715, 0.003179115418095591, 0.002102865572903579, 1e-12]	4	4	(4, 6, 9, 22)	4	(4, 6, 9, 22)	0.9251494375167115
0.039657152866118775	0.03523064576801041	-711.6774506436832	-1000000000424.1748	-19.645191440097676	-41.68050302654513	[0.021153607313850922, 0.01155574383937699, 0.003685573398055045, 0.0032622283148358165]	[0.021097447837258348, 0.010591639390475218, 0.003541558539276846, 1e-12]	4	4	(3, 11, 18, 22)	4	(3, 11, 18, 22)	0.8222542282440745
0.020928755711903176	0.01485387394739103	-4011.370864513543	-1000000002911.3047	-23.32367699200386	-45.53168316476352	[0.010569731083155893, 0.005892036356978855, 0.00418191871425195, 0.00028506955751648056]	[0.010225940544903792, 0.004239985295437968, 0.00038794810604927135, 1e-12]	4	4	(8, 21, 22, 24)	4	(8, 21, 22, 24)	0.8844602461608145
0.058436538234395284	0.045504747491705314	-563.0421164940319	-1000000000358.455	-18.39233858741373	-41.08465034958998	[0.03338106227435137, 0.01598294656138113, 0.0056745563719670464, 0.0033979730266957392]	[0.029891069797004295, 0.011399146564381277, 0.0042145311293197455, 1e-12]	4	4	(0, 17, 22, 23)	4	(0, 17, 22, 23)	0.8165401634470687
0.027582485612276445	0.020543088243945094	-897.3980691400288	-1000000000730.314	-20.74506642277976	-43.3634765983017	[0.013349397731318692, 0.007493702432964948, 0.004624299181103452, 0.002115086266889358]	[0.013299006466650153, 0.005057849536542479, 0.002186232239752466, 1e-12]	4	4	(4, 8, 12, 26)	4	(4, 8, 12, 26)	0.9015446926822944
0.025234306093875485	0.01725678555684111	-1000000000482.1865	-2000000000262.2812	-42.40613724048552	-64.89100965372734	[0.013987676118952755, 0.007681781419491999, 0.0035648485544307338, 1e-12]	[0.011570196430810819, 0.005686589124030297, 1e-12, 1e-12]	4	4	(14, 14, 22, 24)	3	(14, 14, 22, 24)	0.9868657126430396
0.05009978760239897	0.04204550379517749	-958.5348436159487	-1000000000666.7828	-19.496821362556755	-41.797382151207344	[0.025394279099971256, 0.01839392168745911, 0.004786936851915705, 0.0015246499630529001]	[0.022841246820478982, 0.017436382706827364, 0.0017678742668711428, 1e-12]	4	4	(2, 8, 18, 22)	4	(2, 8, 18, 22)	0.814147149149479
0.03628954565353722	0.029871190702126085	-779.2691218411542	-1000000000523.1868	-20.066722434016608	-42.26242211403185	[0.021332005842308748, 0.008282826192995427, 0.0038122080336974082, 0.002862505584535626]	[0.018831650275970908, 0.00816244122111048, 0.0028770992040446975, 1e-12]	4	4	(7, 18, 21, 28)	4	(7, 18, 21, 28)	0.8067515143174774
0.07601250941941225	0.051787872060416275	-319.63735483099595	-1000000000241.2927	-16.684284468211377	-40.2491491146568	[0.03798912268486662, 0.019402481502261964, 0.012419598233471637, 0.006201306998812024]	[0.025760379044726514, 0.019402007217271776, 0.006625485797417984, 1e-12]	4	4	(2, 4, 23, 28)	4	(2, 4, 23, 28)	0.8876669126363658
0.029524036933865575	0.02622156626520444	-1042.7935083224008	-1000000000567.7811	-21.12863926392086	-42.69565112432815	[0.019000201566060408, 0.004861698908160484, 0.003723923066522513, 0.0019382133931221729]	[0.01810257612766436, 0.0048587548007996825, 0.003260235335740396, 1e-12]	4	4	(9, 16, 21, 25)	4	(9, 16, 21, 25)	0.817366237251342
0.03951225443692127	0.033995972138080637	-649.4153173114826	-1000000000348.9135	-19.316407543759194	-41.464877486055954	[0.01811935068693973, 0.011328702186848569, 0.007362447708806521, 0.0027017538543264445]	[0.017980561757423644, 0.01109295052449767, 0.00492245985515932, 1e-12]	4	4	(1, 3, 6, 16)	4	(1, 3, 6, 16)	0.8320666445439621
0.04352365134916036	0.022538864172350626	-1000000000463.1777	-2000000000290.378	-41.72461623275244	-64.72573986017807	[0.03381330683415981, 0.005940611013054201, 0.0037697335009463473, 1e-12]	[0.018296596961084714, 0.004242267209265914, 1e-12, 1e-12]	4	4	(7, 18, 18, 22)	3	(7, 18, 18, 22)	0.847352614983134
0.024393278012961712	0.014696213097474764	-980.2515412179267	-1000000000849.1266	-21.138966234033695	-44.08051964589271	[0.010247964092957492, 0.008126272628480948, 0.0040741304486502355, 0.0019449108428730353]	[0.008546055223329452, 0.0041024823192957974, 0.0020476755538495132, 1e-12]	4	4	(8, 11, 12, 26)	4	(8, 11, 12, 26)	0.9258354903034735
0.030568987540470556	0.02023264213799619	-846.6884619387218	-1000000000622.8257	-20.440652999422714	-43.092581867245286	[0.015920214000716804, 0.0071117070906620925, 0.005344888681363047, 0.002192177767728613]	[0.010675942518818652, 0.00696293162500242, 0.00259376799317512, 1e-12]	4	4	(4, 7, 9, 24)	4	(4, 7, 9, 24)	0.8675406084475815
0.0482590615739205	0.034698016865635097	-814.6494327097612	-1000000000596.3624	-19.678790688625334	-42.34249002083193	[0.03281238106519248, 0.008922829585287824, 0.004228106590754349, 0.002295744332685846]	[0.025910445174284476, 0.006278053511846883, 0.0025095181785037427, 1e-12]	4	4	(1, 5, 18, 19)	4	(1, 5, 18, 19)	0.857731349638026
0.03520387881178253	0.030757831228865894	-1333.7751223878809	-1000000000949.7458	-21.256005845473368	-43.236583522797645	[0.025032224656661498, 0.005220207368010613, 0.0037552287214794406, 0.0011962180656309776]	[0.024584375469506762, 0.00474109449157223, 0.0014323612667869006, 1e-12]	4	4	(5, 11, 17, 25)	4	(5, 11, 17, 25)	0.8465655852021262
0.05213332920197955	0.04009607426734497	-1000000000293.5629	-2000000000134.2297	-40.56687153317371	-63.37807164622352	[0.03280642834921107, 0.01412647727078426, 0.005200423580984221, 1e-12]	[0.030207339320714493, 0.009888734944630476, 1e-12, 1e-12]	4	4	(5, 5, 14, 23)	3	(5, 5, 14, 23)	0.8874232948641415
0.036623395523825084	0.028765525371196938	-1000000000283.5792	-2000000000143.9585	-41.0518950731006	-63.78014455983125	[0.01703746687371258, 0.012760978056095851, 0.006824950593016653, 1e-12]	[0.01703711893898016, 0.011728406430216779, 1e-12, 1e-12]	4	4	(16, 20, 25, 25)	3	(16, 20, 25, 25)	0.8374228847059965
0.04474544382425172	0.03936842050228287	-714.6817262951433	-1000000000286.25	-19.187193307113795	-40.99502831053875	[0.023231716704542976, 0.010743115073732715, 0.008607897469476359, 0.0021627145764996692]	[0.022470408481760875, 0.009668079821615685, 0.00722993219790631, 1e-12]	4	4	(10, 13, 15, 19)	4	(10, 13, 15, 19)	0.8105213795099306
0.05221548458443691	0.026997399042290496	-1000000000303.741	-2000000000189.0596	-40.682898551263264	-64.11611970159578	[0.035597473601514884, 0.011267508253382139, 0.005350502728539888, 1e-12]	[0.019776963360797588, 0.00722043567949291, 1e-12, 1e-12]	4	4	(0, 0, 23, 24)	3	(0, 0, 23, 24)	0.8922825876696955
0.03164780433867067	0.022965748354643333	-2041.5431672906789	-1000000001583.3429	-21.364566231767547	-43.9903543484003	[0.01601685949608203, 0.008090536616265373, 0.006956211225887975, 0.0005841970004352871]	[0.015044139532372144, 0.007195868452040378, 0.000725740369230811, 1e-12]	4	4	(12, 16, 25, 27)	4	(12, 16, 25, 27)	0.848743792151943
0.027605590973647325	0.012568225872909783	-1000000000467.217	-2000000000361.7163	-42.22439786017811	-65.5294855280854	[0.015962380073686326, 0.008082544945639897, 0.0035606659533211032, 1e-12]	[0.008462180415688018, 0.004106045455221764, 1e-12, 1e-12]	4	4	(9, 9, 11, 24)	3	(9, 9, 11, 24)	0.9820457137966403
0.030643984021090778	0.02477250204345728	-993.2134869625543	-1000000000690.7343	-20.960120951466777	-43.053028845363926	[0.01964590510567707, 0.005227574587692828, 0.0036859478703498497, 0.0020845564573710325]	[0.01751626888675039, 0.0049364156692643995, 0.0023198174864424927, 1e-12]	4	4	(10, 17, 21, 27)	4	(10, 17, 21, 27)	0.8464737677078288
0.03190194617612339	0.025160753618473235	-640.9970767031425	-1000000000430.3734	-19.792653183089886	-42.2586066782153	[0.013590565727686677, 0.007874452432858208, 0.007098595220930499, 0.003338332794648]	[0.013317263932762873, 0.007237681944312052, 0.004605807740398311, 1e-12]	4	4	(1, 5, 13, 25)	4	(1, 5, 13, 25)	0.8555679066021717
0.029565778996256266	0.01973153023485444	-938.3108575188342	-1000000000723.3352	-20.866373571846424	-43.41946062575995	[0.017814674122806823, 0.00579016459982383, 0.0036741905898894536, 0.00228674968373616]	[0.012649121238540192, 0.004785129947751179, 0.0022972790475630713, 1e-12]	4	4	(7, 9, 24, 28)	4	(7, 9, 24, 28)	0.8489067858013136
0.03637878032976096	0.03167540781855413	-695.9048589023998	-1000000000379.1229	-19.808519807843194	-41.76319962516971	[0.020663772930664667, 0.007055820078978301, 0.005604370152809136, 0.0030548171673088556]	[0.01934223755723379, 0.006766025588014849, 0.0055671446723054895, 1e-12]	4	4	(7, 19, 27, 28)	4	(7, 19, 27, 28)	0.804002446398243
0.0430553426823505	0.03795971123918086	-705.6727416153716	-1000000000274.9045	-19.187718626003658	-40.96047872390629	[0.019340022868623873, 0.013191244763178152, 0.008342020077813334, 0.0021820549727351356]	[0.01873376758405309, 0.01198366097658607, 0.007242282677541704, 1e-12]	4	4	(1, 8, 18, 20)	4	(1, 8, 18, 20)	0.8135630999713506
0.049362981172875645	0.03699683465696583	-679.4869511752237	-1000000000528.6282	-19.322453976120066	-42.186220841614926	[0.033250061999664834, 0.008421532088933058, 0.004389376533630263, 0.0033020105506474844]	[0.028816332479059566, 0.0045000569054542945, 0.0036804452714519673, 1e-12]	4	4	(0, 12, 21, 23)	4	(0, 12, 21, 23)	0.9192692263714335
0.021725122671216155	0.015115709072600046	-1107.3228339097936	-1000000000906.3947	-21.657901452186454	-44.17749914039144	[0.010045316491527505, 0.006620799462565966, 0.0032319288150056682, 0.0018270779021170155]	[0.009738357533402017, 0.0034223640881552615, 0.0019549874500427674, 1e-12]	4	4	(6, 8, 24, 25)	4	(6, 8, 24, 25)	0.9078198267757541
0.03517694861994415	0.023461409377571157	-580.611055800284	-1000000000443.7417	-19.416784197862057	-42.391268370630115	[0.014555267285804833, 0.01069578756196717, 0.005915891667993036, 0.004010002104179115]	[0.010941868316973202, 0.008171089972362988, 0.004348451087234971, 1e-12]	4	4	(3, 9, 20, 25)	4	(3, 9, 20, 25)	0.9072621121870474
0.02390173251130831	0.019607293695573166	-915.7988558751699	-1000000000613.4042	-21.118955435374104	-43.13190017504156	[0.010645852576048179, 0.007364969958891476, 0.0032445707384432514, 0.0026463392379254065]	[0.010354682478690458, 0.006497152446183553, 0.0027554587696991565, 1e-12]	4	4	(12, 22, 24, 25)	4	(12, 22, 24, 25)	0.9298248428103001
0.03165164031379938	0.02501597825635734	-729.9555520683369	-1000000000447.567	-20.15302990215598	-42.344777226825954	[0.01672033619226616, 0.006757173520948135, 0.005111548200008294, 0.0030625824005767904]	[0.014196694241735358, 0.006168328319746469, 0.004650955693875514, 1e-12]	4	4	(0, 13, 21, 28)	4	(0, 13, 21, 28)	0.8667134759390901
0.06268292071543777	0.05293928718913094	-595.3244146552836	-1000000000239.4407	-18.066650952964878	-40.21515093089147	[0.032039468763805756, 0.018206121209173618, 0.00999304030104762, 0.0024442904414107764]	[0.028045824451422313, 0.018170842304509365, 0.006722620432199263, 1e-12]	4	4	(3, 10, 16, 23)	4	(3, 10, 16, 23)	0.7866213988769822
0.03567892839950862	0.029171367137978164	-712.339309848278	-1000000000491.636	-19.95249583949505	-42.28836217190312	[0.02111820285379378, 0.006587158418266105, 0.00458408256905217, 0.0033894845583965667]	[0.01939263227417658, 0.006187463003853337, 0.003591271858948248, 1e-12]	4	4	(0, 3, 4, 12)	4	(0, 3, 4, 12)	0.947576317206421
0.029585554755189262	0.010118258484884582	-1000000000637.3207	-2000000000462.505	-42.769656310666804	-65.9921130081824	[0.022596101149822752, 0.004148800338494525, 0.002840653265871987, 1e-12]	[0.006987263783986708, 0.0031309946988978743, 1e-12, 1e-12]	4	4	(9, 25, 28, 28)	3	(9, 25, 28, 28)	0.8765987061947209
0.026047646110576115	0.01636985243272439	-1000000000469.1575	-2000000000360.4307	-42.28384347702519	-65.26165595272995	[0.0129316356707195, 0.009645643001289415, 0.003470367437567204, 1e-12]	[0.01282987475712926, 0.0035399776735951325, 1e-12, 1e-12]	4	4	(3, 8, 8, 26)	3	(3, 8, 8, 26)	0.9661873411414538
0.027814291530117816	0.023330135283794042	-823.3901401741887	-1000000000479.2039	-20.61777870374977	-42.5288055241501	[0.013618217597828226, 0.007456594237708131, 0.0040114259875992046, 0.002728053706982253]	[0.012530227397273733, 0.006855616929952128, 0.003944290955568182, 1e-12]	4	4	(3, 7, 9, 22)	4	(3, 7, 9, 22)	0.8977177834175737
0.06063157258338456	0.03639305760964713	-1000000000425.4855	-2000000000241.3706	-41.233416979031595	-64.06175261665602	[0.05073366959890853, 0.005264406027891577, 0.00463349695558445, 1e-12]	[0.031625487233311905, 0.00476757037433523, 1e-12, 1e-12]	4	4	(2, 2, 10, 14)	3	(2, 2, 10, 14)	0.9310693047480317
0.027582745083848895	0.021796588565279752	-871.1394018250143	-1000000000587.7943	-20.636503912185596	-42.915435327791954	[0.012524511594533355, 0.0069102323799926, 0.006072962554186415, 0.0020750385551365257]	[0.012351378123061139, 0.006637601059882157, 0.0028076093813364593, 1e-12]	4	4	(4, 5, 7, 21)	4	(4, 5, 7, 21)	0.865141783088215
0.033031767959050086	0.029340062393108463	-818.4358615230524	-1000000000430.5939	-20.295363235265416	-42.02468893497543	[0.01824140453054062, 0.008227505049773652, 0.004020619885325851, 0.0025422384934099605]	[0.017183846017106333, 0.008151865697202531, 0.004004350677799598, 1e-12]	4	4	(19, 22, 24, 26)	4	(19, 22, 24, 26)	0.819425251831615
