variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.07326635061387397	0.07098129759072387	-2024.3501050905213	-1225.6097384777177	-40.564607599687974	-33.987124169589954	[0.022550663833460105, 0.01645002567871199, 0.011003105554233991, 0.008908937576216228, 0.006368820154573854, 0.003640670124523801, 0.002059074669003897]	7	8	(1, 6, 9, 12, 15, 18, 20, 25)	8	(1, 6, 9, 12, 15, 18, 20, 25)	0.794505432301262
0.11158196607372128	0.10302960311820952	-1416.7813769977026	-904.3477776414891	-37.65762781068679	-31.639764308224887	[0.03385453827173829, 0.023220458089061466, 0.01893464848482024, 0.010611308797150885, 0.009232128031071027, 0.004239775130501463, 0.0029367463138661653]	7	8	(1, 2, 3, 7, 16, 23, 26, 28)	8	(1, 2, 3, 7, 16, 23, 26, 28)	0.7587246668252056
0.0925632787465857	0.08411376721111997	-3535.419598319166	-3165.1222800003225	-41.98205809911594	-36.32566823199714	[0.03375172569307015, 0.02464877610719397, 0.014810988380060638, 0.0061050411976876955, 0.0028108744929771783, 0.0014340312938380382, 0.0005523300462923107]	7	8	(3, 4, 5, 10, 11, 16, 23, 27)	8	(3, 4, 5, 10, 11, 16, 23, 27)	0.7825122693873078
0.07795734990318133	0.07183422088719343	-2557.6315792097053	-1956.4519681571805	-41.35089810009068	-35.45333063728089	[0.029125372414330337, 0.017570354488770472, 0.010499715761357806, 0.006422576898790057, 0.004838146203632553, 0.002362003601445198, 0.001016051518867011]	7	8	(1, 5, 12, 13, 18, 20, 22, 28)	8	(1, 5, 12, 13, 18, 20, 22, 28)	0.784180947714717
0.0676575988128204	0.055742155078740856	-2189.716572757811	-1935.5902035475076	-41.69296335127288	-36.75558118264758	[0.02647263686624548, 0.009030016382609298, 0.0073439301592272055, 0.005611673822348677, 0.0036570084523419493, 0.002327552539378356, 0.001299336856589881]	7	8	(8, 12, 13, 14, 15, 20, 21, 24)	8	(8, 12, 13, 14, 15, 20, 21, 24)	0.8610481838835048
0.0770166352118168	0.07016258132653236	-3882.047552032008	-3565.0615362206936	-42.79703247867112	-37.622343111908094	[0.03870992797901124, 0.012977467933594253, 0.00729163798500419, 0.006055453603231891, 0.0033774737913749514, 0.00126885388519439, 0.0004817661491214349]	7	8	(3, 8, 11, 12, 17, 19, 25, 28)	8	(3, 8, 11, 12, 17, 19, 25, 28)	0.7860561287516389
0.06509416993228319	0.060537953202152175	-2132.1430101624414	-1574.2732290735541	-41.71220315490436	-35.65866642216981	[0.022425154708052217, 0.014922066052313433, 0.009192483015783499, 0.005871321281002564, 0.0034053363489510544, 0.0028781265664102767, 0.0018434652296391285]	7	8	(1, 9, 14, 15, 16, 21, 24, 25)	8	(1, 9, 14, 15, 16, 21, 24, 25)	0.8029962582827056
0.07149169166462843	0.06613847184821617	-5840.588441350743	-4399.0939220601285	-44.10738773944242	-37.70179932239211	[0.03393100795508167, 0.011366864289558338, 0.009926610068502076, 0.0050403346909332885, 0.003642191678686245, 0.001917636590800149, 0.0003138265746543943]	7	8	(1, 9, 13, 16, 17, 21, 25, 27)	8	(1, 9, 13, 16, 17, 21, 25, 27)	0.7987739239748511
0.10654329090996793	0.09169080306783063	-2820.2180154543357	-2366.26888483909	-41.50658359522598	-36.02641798192211	[0.046754605909651054, 0.025667896619391676, 0.009370501851087119, 0.004614778695564186, 0.002634235313940064, 0.0016430005412134843, 0.0010057841369830389]	7	8	(4, 6, 7, 9, 16, 17, 18, 23)	8	(4, 6, 7, 9, 16, 17, 18, 23)	0.7695666354292058
0.09955065053541441	0.08955354930318722	-1908.423592424679	-1515.6076739746406	-39.88801502689208	-34.340924940906305	[0.037410599053949126, 0.025150862249669434, 0.013545089961379035, 0.005306159672825064, 0.0035076086082768154, 0.0027947116370756865, 0.0018385181200120562]	7	8	(1, 4, 5, 18, 19, 21, 23, 27)	8	(1, 4, 5, 18, 19, 21, 23, 27)	0.7757381780059992
0.0944254341995248	0.08905846165817825	-2271.567414732281	-1935.8796708167697	-40.354351883846704	-34.662437572487605	[0.0364031713356602, 0.025678159977969708, 0.011027913953072675, 0.0067983543505580925, 0.006130064459785585, 0.0019840316905938068, 0.0010367658905381975]	7	8	(1, 2, 6, 11, 12, 18, 19, 28)	8	(1, 2, 6, 11, 12, 18, 19, 28)	0.7660981475643291
0.0756864927659923	0.06733616408680229	-2042.5113896137852	-1816.470221291955	-35.493940653184545	-30.294395847598597	[0.02551226925157155, 0.02355478406469114, 0.010194415319211354, 0.004493167952368569, 0.0026118773118359315, 0.0009696501871237472]	6	8	(2, 5, 6, 10, 19, 22, 26, 28)	8	(2, 5, 6, 10, 19, 22, 26, 28)	0.7776774712004831
0.05816637188413415	0.04592003745841662	-3165.14298598959	-2959.8573899402127	-43.11738633261063	-38.204482945384406	[0.016195635050673805, 0.010234528409543149, 0.007877373650803234, 0.006078362605556602, 0.0034719425228014974, 0.0013980158465260646, 0.0006641793725122617]	7	8	(6, 7, 8, 11, 13, 14, 24, 28)	8	(6, 7, 8, 11, 13, 14, 24, 28)	0.8355078675289861
0.05242295553877554	0.04622094864050592	-6700.2907038840785	-318232.9293851156	-40.20505717049309	-47.425854318854	[0.020767633153194798, 0.012710705923059553, 0.009600150789161472, 0.0023908027022177536, 0.00047321252014193336, 0.00027523675141719083, 3.206801313217347e-06]	7	8	(8, 18, 21, 22, 24, 25, 26, 27)	8	(8, 18, 21, 22, 24, 25, 26, 27)	0.7989958440507806
0.0660155436857122	0.060587423841972604	-2774.231684570429	-2412.1402111719444	-42.43481072192397	-36.74647820618737	[0.02306261556589841, 0.016895242487700583, 0.008297204377021859, 0.0062440432326024125, 0.0030528466800911896, 0.00223840958689696, 0.0007970619117611889]	7	8	(6, 8, 9, 11, 14, 19, 20, 24)	8	(6, 8, 9, 11, 14, 19, 20, 24)	0.8056563525959858
0.08421590940215717	0.07829084965743893	-1651.3162709128442	-1061.3533825728564	-39.33984916231527	-33.25046804215822	[0.024606245613748877, 0.0195145472163963, 0.012307327403066285, 0.00873282649951993, 0.006133062277945041, 0.004382181919063822, 0.0026146587276986858]	7	8	(1, 2, 4, 7, 8, 18, 24, 27)	8	(1, 2, 4, 7, 8, 18, 24, 27)	0.7658841868839165
0.07868453595377166	0.0663468050575847	-3664.945307962729	-3371.328568040547	-43.85939681055008	-38.57990545996891	[0.040906890544440605, 0.011623265842258184, 0.005489441630945753, 0.00461063238967318, 0.001973518787990726, 0.001010938925353185, 0.0007321169369230556]	7	8	(1, 8, 16, 18, 19, 22, 25, 28)	8	(1, 8, 16, 18, 19, 22, 25, 28)	0.7848281796141193
0.06861216296315213	0.0625337200844202	-2287.734145463763	-1663.3105181342257	-41.48056704201718	-35.39709307598796	[0.023866617261316524, 0.01364538094845185, 0.007845914491396506, 0.007248688998443252, 0.004832547194751011, 0.0038712894926257978, 0.0012232816974352572]	7	8	(9, 10, 12, 16, 20, 24, 27, 28)	8	(9, 10, 12, 16, 20, 24, 27, 28)	0.7721770685498388
0.06375285301695371	0.055484460966201715	-2167.194134130275	-1798.1194773705074	-41.81706157120478	-36.43411469352874	[0.02267395560388257, 0.011993082262871284, 0.008006176120036098, 0.004841973742362289, 0.004302086456412753, 0.002054084205472021, 0.0016131025751647083]	7	8	(1, 5, 7, 8, 9, 13, 14, 20)	8	(1, 5, 7, 8, 9, 13, 14, 20)	0.8417133470244175
0.052786980092012784	0.04603412730869273	-2232.025414661416	-1935.8379326722193	-42.35269125872715	-36.96003378180573	[0.012304225941077345, 0.010980662233295309, 0.009458793279408443, 0.005191915205062357, 0.004150578311768972, 0.00279358232917976, 0.0011543700089005498]	7	8	(1, 5, 7, 11, 14, 21, 24, 27)	8	(1, 5, 7, 11, 14, 21, 24, 27)	0.8329584381643981
0.06843445028992125	0.06522317009843989	-2279.418224615558	-1741.7857082096853	-41.95064170884187	-35.81536519413415	[0.027150504677826592, 0.0162625332646, 0.00915262694397993, 0.004696848689849941, 0.004093573493370795, 0.002318264700341741, 0.0015488183284708803]	7	8	(0, 3, 4, 7, 8, 19, 21, 28)	8	(0, 3, 4, 7, 8, 19, 21, 28)	0.8094029311921852
0.08721134414438395	0.07288976159823965	-2779.537087502928	-2089.12244144983	-41.89124487013586	-35.99579552163978	[0.038623950215412595, 0.011413522768852604, 0.009793465211133551, 0.005536952035271361, 0.004025008092468235, 0.002546007487222334, 0.0009508557878789708]	7	8	(3, 9, 16, 18, 19, 20, 21, 27)	8	(3, 9, 16, 18, 19, 20, 21, 27)	0.7923180142115962
0.06756601743605418	0.0638674698428638	-3754.9185256704345	-3244.046375870227	-42.87454557037613	-37.001516698763574	[0.023098310849088664, 0.0168108054637085, 0.011310559976613685, 0.006459798137981382, 0.00434340895016548, 0.0013212959726215847, 0.0005232904926845179]	7	8	(3, 6, 9, 12, 18, 20, 21, 22)	8	(3, 6, 9, 12, 18, 20, 21, 22)	0.79967924693882
0.08190335284347981	0.07279134103468914	-2188.6033732056394	-1914.4610961117485	-40.636486419496336	-35.5841190154595	[0.034428955783142486, 0.012846697932140034, 0.01217016387414242, 0.005625049575059011, 0.0037753002869513165, 0.002875660070595494, 0.0010695135126583873]	7	8	(0, 5, 11, 12, 13, 14, 21, 23)	8	(0, 5, 11, 12, 13, 14, 21, 23)	0.8526463309225601
0.08230328743281946	0.07519348038510433	-1969.1258278441755	-1751.3575130875847	-40.51126617713558	-35.29894003556963	[0.03336589534578485, 0.01677308352958754, 0.012055421337391103, 0.005176048273105734, 0.004080352756074443, 0.0023408311655929268, 0.0014018479775677157]	7	8	(0, 1, 14, 17, 18, 20, 26, 28)	8	(0, 1, 14, 17, 18, 20, 26, 28)	0.7959276009313584
0.06778015860097124	0.062087279792186735	-3730.6896118797595	-3298.2668442419535	-43.12146918541489	-37.42944451141468	[0.026377988454541212, 0.015332986108306855, 0.00906251216027979, 0.005635953575321633, 0.003812630055281502, 0.001338299520989703, 0.0005269099174660403]	7	8	(1, 10, 13, 14, 16, 20, 21, 22)	8	(1, 10, 13, 14, 16, 20, 21, 22)	0.8079683071458019
0.05924738325280257	0.0475333281299782	-3020.4315197835695	-2197.652815273501	-42.66475565373284	-37.31850369405731	[0.01874472525981175, 0.008872722378548314, 0.007052535645724052, 0.005108572674814271, 0.004067620803253571, 0.002767031617022506, 0.0009201197508037431]	7	8	(3, 4, 8, 11, 14, 22, 27, 28)	8	(3, 4, 8, 11, 14, 22, 27, 28)	0.8656930264287618
0.08284822365878011	0.06771249243213287	-3034.915200874484	-2220.591269188235	-42.499806097515346	-36.71444685141019	[0.0353327180336747, 0.012978248795769863, 0.00934396834354288, 0.0036862232691141743, 0.0030531776101772588, 0.002290148363119691, 0.0010280080167342947]	7	8	(1, 4, 14, 16, 17, 18, 21, 26)	8	(1, 4, 14, 16, 17, 18, 21, 26)	0.8090071593757383
0.10951115719143374	0.09877003263691914	-1602.561014774878	-972.379473402106	-38.323871750553295	-32.2511582013138	[0.034665566267923935, 0.02202008965681646, 0.02047393798690684, 0.009218049482631031, 0.004941076054889053, 0.003928166041381244, 0.0035231471463705887]	7	8	(1, 2, 13, 17, 22, 23, 24, 25)	8	(1, 2, 13, 17, 22, 23, 24, 25)	0.7763269993568334
0.0914560893409209	0.08280777109780213	-2090.596462273204	-1413.7788576191842	-40.394650904666726	-34.18434624143886	[0.0317325982922561, 0.02467527546455969, 0.009745964669706335, 0.006967755883020272, 0.0043616685496214, 0.003632639278812945, 0.001691868959825405]	7	8	(1, 9, 13, 18, 21, 23, 24, 25)	8	(1, 9, 13, 18, 21, 23, 24, 25)	0.7775016299975791
0.05795061431416621	0.04869961901004521	-81867.43049171784	-67003.22055092058	-48.6185943394299	-43.43157601238806	[0.020450336752020903, 0.010899839199344966, 0.009723179860181888, 0.005479975116145173, 0.0016963586882105697, 0.0004342270618639002, 1.5702332277810985e-05]	7	8	(8, 15, 20, 21, 22, 26, 27, 28)	8	(8, 15, 20, 21, 22, 26, 27, 28)	0.8388878765781745
0.11067814332696906	0.09779733882222992	-1779.6049931672053	-1582.0126820058751	-38.33812826018123	-33.27796162367349	[0.03390392274365787, 0.02112787679716544, 0.019792330018630927, 0.011158678893919709, 0.008563660105320921, 0.0018197174784033475, 0.0014311527851317148]	7	8	(0, 1, 2, 3, 9, 15, 23, 28)	8	(0, 1, 2, 3, 9, 15, 23, 28)	0.819319458308613
0.0933976292777128	0.08272262375113511	-2590.97429365605	-2377.0345358948075	-41.55724363243158	-36.54233827668397	[0.03794168316149531, 0.02909510003323887, 0.005824510849640865, 0.00444441358237867, 0.0027374911814280266, 0.00160612067269266, 0.0010733042702607287]	7	8	(0, 5, 7, 11, 16, 17, 21, 23)	8	(0, 5, 7, 11, 16, 17, 21, 23)	0.7923974322067521
0.06727700704360688	0.05436225391490504	-18273.552284644087	-13261.334132222364	-46.27606063362039	-41.15193786234787	[0.024976332200702823, 0.012008927390744738, 0.008479399315926128, 0.005700765017737201, 0.0027811294891150547, 0.0003073792748358254, 0.00010832122584326986]	7	8	(0, 2, 4, 5, 6, 8, 25, 26)	8	(0, 2, 4, 5, 6, 8, 25, 26)	0.8841419508911513
0.08491440977091211	0.07762942905046145	-2113.509330945132	-1882.9853498454052	-39.6459628245246	-34.42532371656279	[0.027288763344867274, 0.01845500523701024, 0.01229030709934608, 0.008563121134923203, 0.006017895918521924, 0.004172717669472396, 0.0008416186463203342]	7	8	(2, 4, 10, 11, 12, 15, 20, 26)	8	(2, 4, 10, 11, 12, 15, 20, 26)	0.8764173724068369
0.07499888083023203	0.07110393616781906	-2095.2642199494258	-1405.1979830930836	-40.66719371222975	-34.36246124363972	[0.02627854052820024, 0.01448563808269482, 0.011443536233188173, 0.007405476383693426, 0.00532864711537704, 0.004679096131605242, 0.0014830016930601074]	7	8	(0, 1, 5, 13, 15, 19, 24, 26)	8	(0, 1, 5, 13, 15, 19, 24, 26)	0.7975828569914022
0.057660296357320444	0.05102967722913202	-14695.876882771929	-14024.948932831021	-47.35396463911767	-41.92475979110339	[0.02299698246016535, 0.012444049821471154, 0.009442323738970016, 0.00419545472253728, 0.0014727530844631889, 0.00038055330892048, 9.756009260455833e-05]	7	8	(4, 6, 12, 17, 22, 25, 26, 27)	8	(4, 6, 12, 17, 22, 25, 26, 27)	0.8085514857013729
0.09138249845577895	0.08524201851295309	-1947.9737348714516	-1624.1843663925429	-39.83710608280309	-34.29223380192036	[0.028799722108267953, 0.024837239791953413, 0.01400812228277239, 0.009994827211661833, 0.0039992893213316345, 0.0020256481523557557, 0.0015771696446101107]	7	8	(0, 1, 2, 9, 15, 19, 24, 28)	8	(0, 1, 2, 9, 15, 19, 24, 28)	0.7800289388387406
0.08367572975594262	0.07602571063137659	-3344.1588781346372	-3015.1236750305998	-43.61061619989866	-38.170534656768105	[0.049552371075659955, 0.012459264967652968, 0.007222498758030852, 0.0027385085534489526, 0.0019149782336365998, 0.0011735034029711215, 0.0009645856399761473]	7	8	(4, 6, 9, 11, 16, 18, 19, 24)	8	(4, 6, 9, 11, 16, 18, 19, 24)	0.772436481646415
0.059022990010913864	0.05380419665357878	-2045.500059674756	-44365.18893447465	-36.667599493310966	-41.60041051790742	[0.025248134949242523, 0.012109418135244444, 0.0073205850019345325, 0.005361809240003606, 0.002539953259567353, 0.0012008732769255477, 2.3422790660767707e-05]	7	8	(0, 5, 6, 9, 10, 12, 16, 24)	8	(0, 5, 6, 9, 10, 12, 16, 24)	0.7969222666077277
0.06775217627422639	0.0637609100510838	-2954.0950941412793	-2489.925419601431	-43.404579635857566	-37.56878079780254	[0.037457498688904044, 0.009719125348462494, 0.007281604630498735, 0.0035369655856295522, 0.0030200793939200742, 0.0017951643701326317, 0.0009504720335362696]	7	8	(0, 10, 11, 16, 17, 21, 25, 28)	8	(0, 10, 11, 16, 17, 21, 25, 28)	0.7886732351841014
0.08394811677537792	0.07791461679943923	-7732.110073402401	-6355.1972554504455	-43.30337344468248	-37.413718843194694	[0.025463737350402273, 0.021469122221631665, 0.017287849694636728, 0.0076615031978304205, 0.0051400889003475145, 0.0006640296592787477, 0.0002282857753118658]	7	8	(2, 11, 17, 20, 24, 25, 26, 27)	8	(2, 11, 17, 20, 24, 25, 26, 27)	0.7978683650986342
0.09945800521107896	0.0888778691417059	-3264.6746455996063	-2391.3509644286837	-41.05561182253142	-35.58958019213611	[0.0386439294808111, 0.027409409892046054, 0.011642035283203797, 0.00473097976596323, 0.003352612753692959, 0.0023324498342241467, 0.0007664521317645959]	7	8	(8, 12, 14, 17, 19, 20, 21, 23)	8	(8, 12, 14, 17, 19, 20, 21, 23)	0.7900112582027655
0.07087193248424783	0.06875435596705594	-2401.8263135303596	-1450.1010116056568	-41.44922694388677	-34.68481657276912	[0.026005556588948077, 0.013404959221010202, 0.01004418619353605, 0.009526548700220364, 0.004720679733850646, 0.0034717643810025334, 0.0015806611484880588]	7	8	(1, 4, 5, 13, 17, 22, 24, 25)	8	(1, 4, 5, 13, 17, 22, 24, 25)	0.7940085462137033
0.076572473497244	0.0725370228147682	-2368.5194895512445	-1885.6285857030055	-41.55032379982054	-35.72156575841095	[0.026394045439379576, 0.025347846162077504, 0.00815627395171636, 0.005625928550389979, 0.0036082294068294643, 0.0020652937608572654, 0.001339405543518063]	7	8	(2, 6, 9, 12, 19, 21, 25, 28)	8	(2, 6, 9, 12, 19, 21, 25, 28)	0.7750379247976619
0.0642153629221852	0.056286994035555774	-1712.4988074326457	-1434.3371202736791	-40.883375697940515	-35.57880863641594	[0.02049385060056457, 0.012960295556100218, 0.0066751181087777835, 0.005928960217533885, 0.004412723007787048, 0.0038228526477349714, 0.0019931938970572907]	7	8	(0, 5, 7, 14, 15, 18, 22, 27)	8	(0, 5, 7, 14, 15, 18, 22, 27)	0.8126751491480949
0.06442530753194542	0.058321902033514235	-3058.429070721489	-2687.7342041450947	-42.246808310029024	-36.650841768659355	[0.024153321892235954, 0.011247692544349751, 0.007724722051334613, 0.007022225059004786, 0.003944055746098717, 0.003661346199398867, 0.0005685385410915422]	7	8	(7, 9, 12, 13, 14, 17, 26, 27)	8	(7, 9, 12, 13, 14, 17, 26, 27)	0.8089479800804312
0.061255034180206905	0.05410553594873916	-9766.617952622368	-6843.666546235002	-45.30810622731072	-39.66230377900229	[0.023886143459005967, 0.012850439847309022, 0.00741294796924853, 0.007008794305997915, 0.0015482153609172916, 0.001197605476360468, 0.00020138952989995872]	7	8	(0, 1, 10, 11, 12, 17, 26, 27)	8	(0, 1, 10, 11, 12, 17, 26, 27)	0.8260869141696391
0.08804671284422257	0.07952553094902418	-1673.516824264781	-1372.557416517674	-39.49238988310937	-34.16520846451045	[0.03556928387227976, 0.01478510035485524, 0.009490232160064883, 0.008744735026071933, 0.005987380975382481, 0.003224467046042961, 0.0017243315143269052]	7	8	(3, 7, 9, 15, 16, 17, 20, 24)	8	(3, 7, 9, 15, 16, 17, 20, 24)	0.8050129200855398
0.07705048453111184	0.07166758363509412	-4206.584546272002	-2952.6841721480705	-42.40852113728702	-36.28559989499063	[0.035142549053459655, 0.013754266513793528, 0.008694963899696725, 0.005785680952488046, 0.0047134257391557985, 0.0030834056754309425, 0.0004932918010694329]	7	8	(1, 3, 7, 10, 22, 23, 26, 27)	8	(1, 3, 7, 10, 22, 23, 26, 27)	0.8404048100839582
0.06457251548388979	0.055869487246296624	-3444.760341712318	-2985.484878858845	-42.3396352581737	-37.22290803041549	[0.01856155928876952, 0.014764863827578646, 0.008932158143574077, 0.006011403650558325, 0.005607628739189665, 0.0014014507563312362, 0.0005904228402951488]	7	8	(0, 1, 3, 5, 10, 20, 24, 26)	8	(0, 1, 3, 5, 10, 20, 24, 26)	0.8983112439840335
0.09650726503691565	0.09222067072922224	-2549.7882376319326	-1501.771115514442	-40.34827688881776	-33.718215798978065	[0.03637382192492869, 0.025454523380126357, 0.011843836874432582, 0.00839892132171276, 0.005285377663640273, 0.003549362085050191, 0.001314827479331399]	7	8	(5, 8, 13, 15, 16, 23, 26, 28)	8	(5, 8, 13, 15, 16, 23, 26, 28)	0.7657707735173841
0.05505661161195523	0.04892744584580781	-2384.791061566232	-2093.462800762234	-42.1002668731304	-36.82163130671737	[0.015384255576007609, 0.011042904773733727, 0.00837407977193245, 0.005887730974055571, 0.003777420260460724, 0.0035540624257800304, 0.000906992063837695]	7	8	(0, 6, 7, 10, 13, 15, 22, 26)	8	(0, 6, 7, 10, 13, 15, 22, 26)	0.8610437025424375
0.05273218063981549	0.04239938118320658	-16007.170503481753	-15831.319273185189	-47.23585760182249	-42.528466460936016	[0.015105384269063797, 0.012742400818210918, 0.008200106404459447, 0.004074096198958767, 0.0018580925473966321, 0.00033449379275663177, 8.480715236039e-05]	7	8	(0, 1, 5, 6, 15, 22, 25, 27)	8	(0, 1, 5, 6, 15, 22, 25, 27)	0.8630237914376465
0.06046402748918238	0.05471423516990613	-2494.5590395087884	-1868.2082781559143	-42.457989935963745	-36.605035179723885	[0.02290869326476834, 0.011049051944847253, 0.008465991740388664, 0.004514351778782873, 0.00410712969775216, 0.0022558970707598756, 0.0014131196726069638]	7	8	(0, 9, 14, 16, 22, 24, 26, 28)	8	(0, 9, 14, 16, 22, 24, 26, 28)	0.7855272005078288
0.0859092000283625	0.0756325718958233	-1558.99843286633	-1371.0770299260166	-39.57780820968462	-34.75628323582769	[0.03700992818911911, 0.015135270147430881, 0.008374305881256976, 0.005264733073953151, 0.0038581471657358527, 0.0037210595554011488, 0.002269127882926186]	7	8	(0, 7, 12, 13, 14, 15, 21, 23)	8	(0, 7, 12, 13, 14, 15, 21, 23)	0.8540699582473755
0.07211846357338686	0.061572426547961856	-1562.8520130288434	-1358.6770833690077	-40.05213896275613	-35.1340865080021	[0.025060447789935516, 0.01203859002445304, 0.006943263006839993, 0.006526808389450905, 0.005288645536411219, 0.0035911925677790902, 0.00212347923309209]	7	8	(7, 12, 13, 14, 15, 16, 22, 28)	8	(7, 12, 13, 14, 15, 16, 22, 28)	0.7971409531292708
0.059086429981837996	0.05548042408112841	-3313.1292422253146	-2246.7743161728076	-43.4928729978689	-37.02659039403369	[0.02317224862518852, 0.011854424608289154, 0.00796182420410628, 0.006441785317333381, 0.0033181052073504628, 0.0016635931688972869, 0.0010684429499633198]	7	8	(1, 6, 8, 10, 12, 17, 24, 25)	8	(1, 6, 8, 10, 12, 17, 24, 25)	0.7916572172769842
0.07710959382111307	0.07131904293931958	-10343.264270712192	-7236.790410920727	-45.317320521482614	-39.164037155710616	[0.038629539097351506, 0.014452544905237927, 0.008522655102733968, 0.005639753560411214, 0.0033632759562663814, 0.0004893603862497996, 0.00022191393106878778]	7	8	(10, 15, 22, 23, 25, 26, 27, 28)	8	(10, 15, 22, 23, 25, 26, 27, 28)	0.8202796757884577
0.10211495440261298	0.09475048256952817	-9399.431834188097	-8233.903164954345	-43.02799241022857	-37.39322471080444	[0.0380740196649443, 0.027608465782907033, 0.018515397245665376, 0.006388680693713513, 0.002978094414539692, 0.0010356640788727342, 0.00015016068888551174]	7	8	(2, 5, 6, 11, 14, 17, 21, 23)	8	(2, 5, 6, 11, 14, 17, 21, 23)	0.7884111838575505
0.07289666381069786	0.05656670681476371	-3878.9490367694943	-3259.2229337235435	-42.74763892456024	-37.83983365664314	[0.027255160814284723, 0.01057818882875332, 0.0068206519248095844, 0.006166953795367572, 0.003601972444348876, 0.0016245851667398416, 0.0005191938404597887]	7	8	(0, 6, 7, 12, 15, 17, 19, 22)	8	(0, 6, 7, 12, 15, 17, 19, 22)	0.8222942545209554
0.056301288002972974	0.04762928799110191	-1644.4673254080324	-1068.5488662768828	-35.765690499847445	-30.032995182859388	[0.015781440235808353, 0.011548073995170391, 0.007397379043524068, 0.00599480380689053, 0.004305790438673822, 0.002601800471034745]	6	8	(0, 3, 5, 6, 8, 9, 13, 21)	8	(0, 3, 5, 6, 8, 9, 13, 21)	0.8983039907410887
0.0728053907876456	0.06856418462006554	-2380.0967375576683	-1711.0408333527205	-41.452497160227765	-35.23689082008518	[0.024593328799341483, 0.01821583069121806, 0.010450429133049987, 0.007030365366455096, 0.004072872267710028, 0.0029382280904979166, 0.0012631302717929847]	7	8	(0, 1, 3, 4, 8, 11, 19, 24)	8	(0, 1, 3, 4, 8, 11, 19, 24)	0.8121764929339506
0.09040636552563346	0.0843108407158844	-5974.684523270345	-4490.783690072575	-41.86922897401148	-36.152752824392586	[0.03975783560251375, 0.019363170493850935, 0.011132913009742508, 0.00617384691926327, 0.00475744666547529, 0.0028479165114658985, 0.0002777115135727569]	7	8	(8, 14, 17, 20, 23, 24, 26, 27)	8	(8, 14, 17, 20, 23, 24, 26, 27)	0.7960109336442566
0.09455891519896228	0.08573895503838723	-9972.213215464271	-4994.403686139371	-42.167980378535994	-35.951288782952176	[0.03370009937465448, 0.023779041541793423, 0.010909445394007254, 0.009964331597574228, 0.004697239733018843, 0.0024454194620122816, 0.00024337793532670828]	7	8	(1, 2, 9, 15, 17, 18, 25, 26)	8	(1, 2, 9, 15, 17, 18, 25, 26)	0.7957399948685198
0.0862936423504505	0.07925159770039256	-3172.714148410662	-2766.6007250337475	-40.99120720280875	-35.6964694670918	[0.037296025932324554, 0.016607260656933832, 0.009742908217131698, 0.007972743788368904, 0.004165573864620082, 0.0029324495942076863, 0.0005346356468058042]	7	8	(4, 6, 11, 14, 15, 22, 23, 28)	8	(4, 6, 11, 14, 15, 22, 23, 28)	0.837452227683778
0.05909878851714626	0.04741823865625864	-161195.85251374022	-48978.57629602492	-49.96831943143842	-44.048341584909004	[0.025816531095792395, 0.009924193386777072, 0.006351042930517841, 0.0037493594165948214, 0.001002101878257083, 0.0005530844348879264, 2.1925513431503155e-05]	7	8	(5, 6, 10, 12, 15, 16, 21, 22)	8	(5, 6, 10, 12, 15, 16, 21, 22)	0.817730867567564
0.0831598352330189	0.07053853263886987	-7281.312214159074	-5917.821027800859	-42.53208908960012	-37.314408109017414	[0.03221550968244079, 0.014503406930793989, 0.010196023807235836, 0.0073268395542450335, 0.003793268009503074, 0.002298760727385015, 0.00020472392726615587]	7	8	(4, 5, 6, 7, 9, 20, 23, 25)	8	(4, 5, 6, 7, 9, 20, 23, 25)	0.8346933987742408
0.09304173783294427	0.0816358259414628	-3986.012973319964	-3158.864010028374	-42.24047305243465	-36.607710678156614	[0.03888569996094988, 0.023674852427389887, 0.0077269563818355555, 0.005810319194033999, 0.00311870721916261, 0.0019048226601306173, 0.0005144680979602548]	7	8	(7, 17, 18, 21, 23, 24, 26, 27)	8	(7, 17, 18, 21, 23, 24, 26, 27)	0.7892608435086457
0.06110442089971925	0.05352101719947357	-2521.0447633259764	-2201.49306123556	-42.00962319146707	-36.825134210614905	[0.01892794469313795, 0.01247079163341656, 0.009798020334404058, 0.0052823873216568005, 0.0034829895289287768, 0.0026614234711538017, 0.0008974602167756312]	7	8	(3, 6, 9, 10, 15, 20, 22, 25)	8	(3, 6, 9, 10, 15, 20, 22, 25)	0.9077482446372397
0.05526104643003365	0.04616376485972922	-6018.513948702723	-5698.029870148421	-45.11028977472479	-40.19597737875513	[0.018922071540952386, 0.013449644719588866, 0.006792609988335996, 0.0038465704110111124, 0.0018238204976959234, 0.0010564789798864693, 0.00027256872225846587]	7	8	(0, 1, 8, 15, 22, 25, 26, 28)	8	(0, 1, 8, 15, 22, 25, 26, 28)	0.8428340777654078
0.1058805850761258	0.0976922165256929	-2231.6037533395065	-1819.3229870378823	-39.791447981760555	-34.13144878875622	[0.03741775531496618, 0.029738333109025544, 0.013922166163508611, 0.008975803158986797, 0.004188080995678606, 0.0023537035899746216, 0.0010963741935525256]	7	8	(4, 6, 7, 11, 17, 18, 20, 23)	8	(4, 6, 7, 11, 17, 18, 20, 23)	0.7680201158735471
