n_task	metric	cos_err	iteration	roi	parcels	n_parcel
7	inverse_trace_mc	[0.776522159576416, 0.7688229084014893, 0.8903583884239197, 0.6762991547584534, 0.7485721111297607, 0.7062250971794128, 0.7618920803070068, 0.6737537980079651, 0.846566915512085, 0.7000226378440857, 0.7378126978874207, 0.8006038665771484, 0.7004515528678894, 0.7147508859634399, 0.8502050042152405, 0.7591865062713623, 0.787385880947113, 0.6808533072471619, 0.7857580780982971, 0.7133564949035645, 0.7759230136871338, 0.8186651468276978, 0.8591736555099487, 0.7783371806144714]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	random	[0.7656583786010742, 0.8025451302528381, 0.9278769493103027, 0.6876896023750305, 0.790755569934845, 0.7707430720329285, 0.8283594846725464, 0.7421213388442993, 0.8701074123382568, 0.7330906391143799, 0.7461735010147095, 0.86204594373703, 0.7514464259147644, 0.6931049227714539, 0.8949970006942749, 0.8140270709991455, 0.8059747815132141, 0.7263906598091125, 0.8140128254890442, 0.7352594137191772, 0.8216796517372131, 0.8592270016670227, 0.905562698841095, 0.8542593121528625]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	variance	[0.8060477375984192, 0.7668579816818237, 0.921559751033783, 0.6687483191490173, 0.7839140295982361, 0.6888794302940369, 0.827505886554718, 0.7477108836174011, 0.8459619879722595, 0.7785207033157349, 0.8099940419197083, 0.8278201818466187, 0.7955329418182373, 0.7180247902870178, 0.8475191593170166, 0.7866000533103943, 0.8265386819839478, 0.728623628616333, 0.9107006788253784, 0.7784105539321899, 0.7782069444656372, 0.9231622219085693, 0.8839409351348877, 0.828160285949707]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	variance_mc	[0.8215474486351013, 0.7347654700279236, 0.9015210270881653, 0.6606003642082214, 0.7425621747970581, 0.7238138914108276, 0.8155084848403931, 0.7414755821228027, 0.8505105972290039, 0.791657030582428, 0.7900679111480713, 0.815316379070282, 0.796651303768158, 0.7297852635383606, 0.8991614580154419, 0.8029376268386841, 0.7794143557548523, 0.7721024751663208, 0.8496366739273071, 0.7938281297683716, 0.7577231526374817, 0.905202329158783, 0.9492557048797607, 0.8457561135292053]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	log_det_mc	[0.779589056968689, 0.7333141565322876, 0.9322010278701782, 0.6728743314743042, 0.7135217189788818, 0.6727787256240845, 0.8151147961616516, 0.769231915473938, 0.8592372536659241, 0.8078924417495728, 0.7459855675697327, 0.859157145023346, 0.7433972954750061, 0.824630856513977, 0.8901351094245911, 0.7725573182106018, 0.8272109031677246, 0.7298785448074341, 0.7970578074455261, 0.7172011733055115, 0.8071281313896179, 0.9486700296401978, 0.927632749080658, 0.8431692123413086]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	inverse_trace_mc	[0.7656764984130859, 0.745552122592926, 0.8947701454162598, 0.6910949349403381, 0.7325409650802612, 0.7162341475486755, 0.8157222270965576, 0.749313235282898, 0.8612700700759888, 0.7344977855682373, 0.7903289198875427, 0.8069764375686646, 0.7256090044975281, 0.7345259785652161, 0.8808464407920837, 0.8138262629508972, 0.8201955556869507, 0.7104763984680176, 0.7888758182525635, 0.7695072293281555, 0.8546459674835205, 0.8636945486068726, 0.8328450918197632, 0.8108146786689758]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	random	[0.7702839970588684, 0.7336376309394836, 0.9181973934173584, 0.6568434238433838, 0.7168378829956055, 0.7035877108573914, 0.8391907811164856, 0.8001536726951599, 0.8620098829269409, 0.7706597447395325, 0.7617823481559753, 0.7957680225372314, 0.7246973514556885, 0.7657977342605591, 0.8453710675239563, 0.776564359664917, 0.8714324235916138, 0.7238239645957947, 0.8322134613990784, 0.7426773905754089, 0.8195489645004272, 0.9200517535209656, 0.8863993883132935, 0.8461456894874573]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	variance	[0.7953615188598633, 0.7518194913864136, 0.8705857396125793, 0.6683990359306335, 0.7722846865653992, 0.7259019017219543, 0.834162175655365, 0.7236710786819458, 0.8373208045959473, 0.751664936542511, 0.7787753939628601, 0.7800453305244446, 0.7375413775444031, 0.8369998335838318, 0.8847478032112122, 0.7916828393936157, 0.8248680830001831, 0.7138415575027466, 0.8021172285079956, 0.7906758189201355, 0.7863683104515076, 0.924170970916748, 0.8203040361404419, 0.7795023918151855]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	variance_mc	[0.7925745248794556, 0.7529606223106384, 0.9078881740570068, 0.7076470255851746, 0.8003941774368286, 0.7479764223098755, 0.8030425906181335, 0.6940151453018188, 0.8060579895973206, 0.7706068158149719, 0.7681142091751099, 0.8121812343597412, 0.7142199873924255, 0.7754798531532288, 0.8830822110176086, 0.8316667079925537, 0.7811899781227112, 0.7359830737113953, 0.8010925650596619, 0.7836929559707642, 0.8496904969215393, 0.8846286535263062, 0.8738375306129456, 0.8301855325698853]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	log_det_mc	[0.7666864991188049, 0.7407610416412354, 0.9098170399665833, 0.6476903557777405, 0.6748480796813965, 0.6975870132446289, 0.7920970916748047, 0.7023442983627319, 0.8604274988174438, 0.7491231560707092, 0.733497679233551, 0.8026340007781982, 0.7175232172012329, 0.773883581161499, 0.8245382905006409, 0.7845821380615234, 0.7898334264755249, 0.7067897319793701, 0.7584332227706909, 0.7587300539016724, 0.7619220614433289, 0.8315423727035522, 0.8683369755744934, 0.8027240037918091]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
8	inverse_trace_mc	[0.7981187105178833, 0.7571370005607605, 0.889854371547699, 0.6452977061271667, 0.7278711199760437, 0.6908230781555176, 0.8053529262542725, 0.6445227861404419, 0.7936850190162659, 0.7487370371818542, 0.7459908127784729, 0.8015592098236084, 0.7306759357452393, 0.7061396837234497, 0.8461335301399231, 0.8108692765235901, 0.7708677649497986, 0.7244607210159302, 0.8344407081604004, 0.7725275158882141, 0.7885770201683044, 0.8298790454864502, 0.8508297801017761, 0.8359957337379456]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	random	[0.7787120938301086, 0.7312583923339844, 0.858871340751648, 0.6851271986961365, 0.7040222883224487, 0.7056387066841125, 0.7831549644470215, 0.7242158055305481, 0.8255268931388855, 0.6955443620681763, 0.8008931279182434, 0.8309723138809204, 0.7499474883079529, 0.9550820589065552, 0.8855828642845154, 0.7909029722213745, 0.8158094882965088, 0.733949601650238, 0.7862963676452637, 0.8004439473152161, 0.8220847249031067, 0.9305942058563232, 0.9526857733726501, 0.8341651558876038]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	variance	[0.7527760863304138, 0.7305574417114258, 0.8832086324691772, 0.6642336249351501, 0.6628209352493286, 0.6728946566581726, 0.7764772772789001, 0.7237424254417419, 0.8516027331352234, 0.7023293375968933, 0.7344505190849304, 0.7941619753837585, 0.7778177261352539, 0.7528359293937683, 0.8608537912368774, 0.7465583682060242, 0.85017329454422, 0.6912641525268555, 0.7726786732673645, 0.780421793460846, 0.7795806527137756, 0.9187005758285522, 0.8519585132598877, 0.7831915616989136]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	variance_mc	[0.7562655806541443, 0.754846453666687, 0.8789214491844177, 0.6519303917884827, 0.7721664905548096, 0.6568132638931274, 0.7869313359260559, 0.6739317774772644, 0.8140385150909424, 0.6972035765647888, 0.7568418979644775, 0.8239927887916565, 0.7389657497406006, 0.7798354625701904, 0.8634633421897888, 0.7641280293464661, 0.8166329860687256, 0.7179549336433411, 0.7951832413673401, 0.7680884599685669, 0.7558611035346985, 0.8288149833679199, 0.8518484234809875, 0.8094502091407776]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	log_det_mc	[0.756751537322998, 0.7667154669761658, 0.9222041964530945, 0.665307879447937, 0.7342901825904846, 0.6962521076202393, 0.865301251411438, 0.6816068291664124, 0.8391565680503845, 0.7409297227859497, 0.7586466073989868, 0.8044864535331726, 0.7451617121696472, 0.7290179133415222, 0.9254032373428345, 0.7986403703689575, 0.7779167294502258, 0.7049573659896851, 0.7472336888313293, 0.7897498607635498, 0.7971638441085815, 0.8952568173408508, 0.8217345476150513, 0.7930307388305664]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	inverse_trace_mc	[0.732859194278717, 0.7304949760437012, 0.886186420917511, 0.6627960205078125, 0.7651590704917908, 0.7315009236335754, 0.8387356400489807, 0.7437796592712402, 0.8212196230888367, 0.709044873714447, 0.7325310707092285, 0.8128321766853333, 0.7301571369171143, 0.7495056390762329, 0.8422013521194458, 0.7520362138748169, 0.8153074979782104, 0.7179070711135864, 0.7573880553245544, 0.7580094933509827, 0.792350172996521, 0.9207656979560852, 0.8811586499214172, 0.792104959487915]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	random	[0.7462118864059448, 0.7280479073524475, 0.9171736836433411, 0.6402398347854614, 0.7371262311935425, 0.7554577589035034, 0.8059805035591125, 0.8301098346710205, 0.8678092360496521, 0.7236135601997375, 0.7349467277526855, 0.8279948234558105, 0.7069101929664612, 0.854853093624115, 0.8512057065963745, 0.7569832801818848, 0.8412337303161621, 0.7347749471664429, 0.7749150991439819, 0.7445715069770813, 0.8180851340293884, 0.8567116260528564, 0.8341229557991028, 0.8155454993247986]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	variance	[0.7379778027534485, 0.7515987157821655, 0.9305434226989746, 0.6709588766098022, 0.7436743974685669, 0.7302742600440979, 0.7973203659057617, 0.7630965709686279, 0.8253569006919861, 0.7347038984298706, 0.7678804397583008, 0.8322139382362366, 0.7879871129989624, 0.9468609094619751, 0.8653980493545532, 0.7907381653785706, 0.7950183153152466, 0.7559192180633545, 0.8132131695747375, 0.7911497354507446, 0.8249640464782715, 0.9067175388336182, 0.9020326733589172, 0.8244057297706604]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	variance_mc	[0.7590961456298828, 0.7414462566375732, 0.8898870348930359, 0.6694368124008179, 0.71792072057724, 0.7068190574645996, 0.8045216798782349, 0.7903367280960083, 0.8360152244567871, 0.7327329516410828, 0.7541182041168213, 0.769371747970581, 0.7072949409484863, 0.7526687383651733, 0.8672553896903992, 0.7880733609199524, 0.8268864154815674, 0.717790424823761, 0.8634276390075684, 0.7780141234397888, 0.7692793607711792, 0.789811372756958, 0.8868784308433533, 0.8152182698249817]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	log_det_mc	[0.730868399143219, 0.7678804993629456, 0.8979018926620483, 0.6471238732337952, 0.8322977423667908, 0.6552223563194275, 0.8075658679008484, 0.7902812957763672, 0.9158090353012085, 0.7237627506256104, 0.7224759459495544, 0.7859717011451721, 0.7162452340126038, 0.8530218005180359, 0.8518580198287964, 0.7637679576873779, 0.7919521331787109, 0.6956846714019775, 0.7350003123283386, 0.7553312182426453, 0.8057098388671875, 0.85406094789505, 0.87846440076828, 0.838324785232544]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
9	inverse_trace_mc	[0.7737079858779907, 0.730545699596405, 0.9162735939025879, 0.6636595129966736, 0.7344040870666504, 0.6597880125045776, 0.78907710313797, 0.76170814037323, 0.8033636808395386, 0.7302183508872986, 0.7598056197166443, 0.7931150794029236, 0.7430248856544495, 0.801379919052124, 0.8413084745407104, 0.8051677942276001, 0.783137857913971, 0.7160170078277588, 0.7203648686408997, 0.7844766974449158, 0.7631643414497375, 0.864234447479248, 0.9495368003845215, 0.8126077055931091]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	random	[0.7660326957702637, 0.7601494789123535, 0.9062315821647644, 0.6461018919944763, 0.7808265686035156, 0.7222024202346802, 0.803933322429657, 0.7342692613601685, 0.8290317058563232, 0.702423095703125, 0.7410456538200378, 0.8475397825241089, 0.730276882648468, 0.796419084072113, 0.8745360374450684, 0.7918192744255066, 0.8419041037559509, 0.7611141204833984, 0.7843385338783264, 0.7431896328926086, 0.8102215528488159, 0.8863636255264282, 0.9196099042892456, 0.8338730931282043]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	variance	[0.7467890977859497, 0.7842046618461609, 0.9060185551643372, 0.6556488275527954, 0.7226487994194031, 0.6766260862350464, 0.8300855755805969, 0.7571432590484619, 0.8586082458496094, 0.7426589727401733, 0.7552756071090698, 0.8453119397163391, 0.7204093933105469, 0.849001944065094, 0.8734748363494873, 0.7669952511787415, 0.818228006362915, 0.7202544212341309, 0.8171738386154175, 0.8216144442558289, 0.8178957104682922, 0.8205130696296692, 0.8702071309089661, 0.8016646504402161]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	variance_mc	[0.7551453709602356, 0.7781122326850891, 0.922704815864563, 0.709494411945343, 0.7811994552612305, 0.7418486475944519, 0.8183521032333374, 0.7999563813209534, 0.8566988110542297, 0.7401670813560486, 0.7844284176826477, 0.7910071015357971, 0.7591117024421692, 0.8768223524093628, 0.8702438473701477, 0.8223714232444763, 0.773607611656189, 0.7251846790313721, 0.7957652807235718, 0.7899177074432373, 0.8145992755889893, 0.9247398376464844, 0.9385703802108765, 0.7877785563468933]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	log_det_mc	[0.7242212891578674, 0.772878110408783, 0.878851592540741, 0.6986392140388489, 0.703887939453125, 0.7472571134567261, 0.8058072924613953, 0.741669774055481, 0.8225968480110168, 0.7668943405151367, 0.7508563995361328, 0.807964563369751, 0.75718092918396, 0.7154597043991089, 0.8654195070266724, 0.7794203758239746, 0.8394148349761963, 0.7326319813728333, 0.8528360724449158, 0.7984908223152161, 0.7653566002845764, 0.862271785736084, 0.8942986726760864, 0.8243993520736694]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	inverse_trace_mc	[0.7347800731658936, 0.7434032559394836, 0.9157993793487549, 0.6974120736122131, 0.7367031574249268, 0.7194726467132568, 0.7990036606788635, 0.764370858669281, 0.8492794632911682, 0.763103723526001, 0.7586371898651123, 0.833113968372345, 0.7849316000938416, 0.8053838610649109, 0.8418979048728943, 0.800182580947876, 0.8020501136779785, 0.7343330979347229, 0.7372933030128479, 0.7340490818023682, 0.8114263415336609, 0.9178623557090759, 0.9021472334861755, 0.7991411685943604]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	random	[0.7376940250396729, 0.8086002469062805, 0.9352724552154541, 0.6328478455543518, 0.7491568922996521, 0.6864045262336731, 0.7948834896087646, 0.7038589715957642, 0.8609709143638611, 0.7230573296546936, 0.7175158858299255, 0.7825181484222412, 0.7095465660095215, 0.7978402972221375, 0.9341190457344055, 0.7886966466903687, 0.8620884418487549, 0.7358986139297485, 0.7681452035903931, 0.7362242937088013, 0.8496471643447876, 0.8849122524261475, 0.828525185585022, 0.8621485233306885]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	variance	[0.7983722686767578, 0.7121701240539551, 0.8491364121437073, 0.6539981961250305, 0.7181863188743591, 0.7089262008666992, 0.7478267550468445, 0.6858903169631958, 0.8059042692184448, 0.7143253684043884, 0.77643221616745, 0.7832959294319153, 0.7064847350120544, 0.6871222257614136, 0.791538655757904, 0.7842221856117249, 0.796759843826294, 0.7412576675415039, 0.8923360109329224, 0.7629604339599609, 0.7569654583930969, 0.8590309023857117, 0.8982541561126709, 0.801570475101471]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	variance_mc	[0.806425929069519, 0.7433251142501831, 0.8915368914604187, 0.6323482394218445, 0.824757993221283, 0.6748480796813965, 0.7921767234802246, 0.7143469452857971, 0.8021408915519714, 0.7760047912597656, 0.753516674041748, 0.7795332074165344, 0.7449168562889099, 0.6973291635513306, 0.8411991000175476, 0.7877209186553955, 0.7907494902610779, 0.7260122895240784, 0.8583784103393555, 0.7302771806716919, 0.742755115032196, 0.7902456521987915, 0.8522515296936035, 0.800803542137146]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	log_det_mc	[0.7643958330154419, 0.7291178703308105, 0.8460190892219543, 0.6661403179168701, 0.7039196491241455, 0.7064244151115417, 0.7651354074478149, 0.698170006275177, 0.8345773220062256, 0.7243496179580688, 0.7770746946334839, 0.767255425453186, 0.7667585015296936, 0.7627979516983032, 0.8558206558227539, 0.7953980565071106, 0.8383365869522095, 0.7571964263916016, 0.906160295009613, 0.7678066492080688, 0.7927784323692322, 0.936860203742981, 0.8995775580406189, 0.8411881327629089]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
10	inverse_trace_mc	[0.81565922498703, 0.7442750930786133, 0.913847029209137, 0.6454951167106628, 0.7034443616867065, 0.7184052467346191, 0.7856841683387756, 0.6794664859771729, 0.8212875127792358, 0.7255643010139465, 0.7600467205047607, 0.7750464677810669, 0.7045506834983826, 0.6715448498725891, 0.858187735080719, 0.7482396364212036, 0.7672891020774841, 0.7367584109306335, 0.7620012760162354, 0.7068594098091125, 0.7516830563545227, 0.805659830570221, 0.8207390308380127, 0.817781388759613]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	random	[0.7174599170684814, 0.8035339713096619, 0.944333016872406, 0.6921212077140808, 0.7147042155265808, 0.7196155190467834, 0.7747269868850708, 0.7751358151435852, 0.8687859773635864, 0.7618726491928101, 0.7598507404327393, 0.7834906578063965, 0.7437278628349304, 0.7998197078704834, 0.8713231682777405, 0.7829604148864746, 0.8025051355361938, 0.7606152892112732, 0.7289512753486633, 0.7541444301605225, 0.803928792476654, 0.909873902797699, 0.9139388799667358, 0.8321383595466614]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	variance	[0.7707762122154236, 0.7489551901817322, 0.8816012740135193, 0.6436516642570496, 0.8432723879814148, 0.6902255415916443, 0.8062180280685425, 0.6947617530822754, 0.7916252017021179, 0.719423234462738, 0.7489955425262451, 0.802100658416748, 0.7255907654762268, 0.7906882762908936, 0.9130606055259705, 0.7449454665184021, 0.8349949717521667, 0.7110213041305542, 0.853373110294342, 0.7632274031639099, 0.7867007255554199, 0.8822579383850098, 0.8348425030708313, 0.8223854899406433]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	variance_mc	[0.7750641107559204, 0.7527784109115601, 0.915472149848938, 0.6239480376243591, 0.7686711549758911, 0.7553480267524719, 0.8115583062171936, 0.6844603419303894, 0.8397051692008972, 0.6874747276306152, 0.727460503578186, 0.8091222047805786, 0.7193111181259155, 0.7402064800262451, 0.9257954955101013, 0.7675544023513794, 0.7941163182258606, 0.7070631980895996, 0.8199796080589294, 0.7492233514785767, 0.8457342982292175, 0.809779703617096, 0.8372880816459656, 0.8093439936637878]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	log_det_mc	[0.7343612909317017, 0.7629841566085815, 0.8875219225883484, 0.6508424878120422, 0.7308716177940369, 0.6827253699302673, 0.7728113532066345, 0.6875572204589844, 0.8000133633613586, 0.7271586060523987, 0.7452837824821472, 0.8349223732948303, 0.7234372496604919, 0.7033887505531311, 0.8461939096450806, 0.7514656186103821, 0.7620365023612976, 0.6987396478652954, 0.7637616991996765, 0.7397412657737732, 0.7569050788879395, 0.8319520950317383, 0.8826788067817688, 0.7961878180503845]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	inverse_trace_mc	[0.7461638450622559, 0.7361651659011841, 0.9502530694007874, 0.6586047410964966, 0.7755287289619446, 0.7127764225006104, 0.7970101237297058, 0.7442163228988647, 0.7875133156776428, 0.7204277515411377, 0.728554368019104, 0.7671121954917908, 0.7002748847007751, 0.7029632329940796, 0.8576980829238892, 0.7470455765724182, 0.7966840267181396, 0.7163762450218201, 0.8072169423103333, 0.7484151124954224, 0.8526115417480469, 0.8818798661231995, 0.8632467985153198, 0.8658962845802307]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	random	[0.801108717918396, 0.7108792662620544, 0.9451634287834167, 0.6636991500854492, 0.8151055574417114, 0.7179087400436401, 0.7803125977516174, 0.717766284942627, 0.8161870837211609, 0.7559603452682495, 0.7447642683982849, 0.8041466474533081, 0.745481014251709, 0.7147878408432007, 0.8698090314865112, 0.7937290668487549, 0.7916051149368286, 0.7343974709510803, 0.7703155279159546, 0.7665075063705444, 0.8007069230079651, 0.8775618076324463, 0.8436292409896851, 0.8462316989898682]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	variance	[0.780183732509613, 0.7310125231742859, 0.9387350082397461, 0.6522232890129089, 0.7317743897438049, 0.7053948640823364, 0.7994399070739746, 0.6372349262237549, 0.8104719519615173, 0.7104952335357666, 0.7284128069877625, 0.7314736247062683, 0.7208427786827087, 0.7038090825080872, 0.8882666826248169, 0.7811460494995117, 0.7901625633239746, 0.7236502766609192, 0.7451522350311279, 0.7455812096595764, 0.7640416026115417, 0.8036964535713196, 0.8330042362213135, 0.7986021041870117]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	variance_mc	[0.7820870876312256, 0.7237867116928101, 0.9088338613510132, 0.6533488035202026, 0.7241259217262268, 0.6855064034461975, 0.8158326745033264, 0.6710280776023865, 0.8331661224365234, 0.7360631823539734, 0.7458216547966003, 0.7916538119316101, 0.7146083116531372, 0.816214382648468, 0.8614969253540039, 0.8006998896598816, 0.8590250611305237, 0.71629399061203, 0.7437295317649841, 0.7812529802322388, 0.7662984132766724, 0.916850745677948, 0.8141506314277649, 0.8063005805015564]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	log_det_mc	[0.7640208601951599, 0.7347268462181091, 0.9066187739372253, 0.6817807555198669, 0.834313690662384, 0.6930893063545227, 0.7614342570304871, 0.6793218851089478, 0.8222852349281311, 0.7440230846405029, 0.7550109624862671, 0.7744715809822083, 0.7254777550697327, 0.7174780368804932, 0.869595468044281, 0.8129434585571289, 0.800728976726532, 0.7235357165336609, 0.8115109801292419, 0.759053111076355, 0.7789637446403503, 0.7858023047447205, 0.8660057187080383, 0.8171924352645874]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
14	inverse_trace_mc	[0.7334243059158325, 0.7472105026245117, 0.8810210227966309, 0.6444779634475708, 0.7542033791542053, 0.6905903816223145, 0.8161006569862366, 0.7089964747428894, 0.8000969886779785, 0.6974799633026123, 0.7101438045501709, 0.7863270044326782, 0.7127599120140076, 0.8766389489173889, 0.8341310024261475, 0.7736997604370117, 0.7423765659332275, 0.7216373682022095, 0.8009957671165466, 0.7790961861610413, 0.7625806927680969, 0.8592590093612671, 0.9392162561416626, 0.7875598669052124]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	random	[0.7508480548858643, 0.7204982042312622, 0.887658953666687, 0.6617491245269775, 0.700474739074707, 0.7169583439826965, 0.789545476436615, 0.7559743523597717, 0.8266178965568542, 0.7234216928482056, 0.7640116810798645, 0.8406985402107239, 0.7587715983390808, 0.7480008602142334, 0.8651288151741028, 0.8050104975700378, 0.838301956653595, 0.7084015011787415, 0.7618839144706726, 0.7368761897087097, 0.8368529081344604, 0.9119695425033569, 0.9072777628898621, 0.8264137506484985]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	variance	[0.7639240026473999, 0.7314664721488953, 0.8684967160224915, 0.6407569050788879, 0.6948686242103577, 0.6695714592933655, 0.7754072546958923, 0.6429668664932251, 0.9042351841926575, 0.6594943404197693, 0.7328338027000427, 0.7725534439086914, 0.7115442156791687, 0.7433412075042725, 0.855385959148407, 0.7554851174354553, 0.828504204750061, 0.7229291796684265, 0.8221927881240845, 0.7658268809318542, 0.7274409532546997, 0.8212929368019104, 0.8464502692222595, 0.8121618032455444]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	variance_mc	[0.8010850548744202, 0.781202495098114, 0.8957021832466125, 0.6239893436431885, 0.7095434069633484, 0.7151355147361755, 0.8136647939682007, 0.6983144879341125, 0.8312917947769165, 0.7100775241851807, 0.7511904239654541, 0.7888155579566956, 0.7382572889328003, 0.694793164730072, 0.8887783288955688, 0.7834682464599609, 0.734067440032959, 0.7124188542366028, 0.7415618300437927, 0.7663703560829163, 0.7831404805183411, 0.8428415060043335, 0.8428112268447876, 0.8271684646606445]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	log_det_mc	[0.7052472829818726, 0.7496764063835144, 0.8759016990661621, 0.6394959688186646, 0.7396997213363647, 0.6989840269088745, 0.7593947649002075, 0.7516732215881348, 0.818343460559845, 0.682172417640686, 0.7050055265426636, 0.7923746109008789, 0.6828494071960449, 0.7211856842041016, 0.8342401385307312, 0.7738988995552063, 0.7624639272689819, 0.707632303237915, 0.7912898659706116, 0.7196447849273682, 0.7423498630523682, 0.8264124393463135, 0.9451985955238342, 0.8050987124443054]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	inverse_trace_mc	[0.7809152007102966, 0.7457871437072754, 0.8811464309692383, 0.6223267316818237, 0.729648768901825, 0.6838415265083313, 0.7713482975959778, 0.6771594882011414, 0.8447797298431396, 0.6862486600875854, 0.7233337759971619, 0.7724388241767883, 0.7509688138961792, 0.8341450691223145, 0.8969550132751465, 0.7730749249458313, 0.8450092673301697, 0.7206439971923828, 0.7452385425567627, 0.7176675200462341, 0.7946861386299133, 0.8331599831581116, 0.8286190032958984, 0.7980372905731201]	0	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	random	[0.719184935092926, 0.7256271243095398, 0.92100590467453, 0.6762467622756958, 0.7555341124534607, 0.6588534712791443, 0.835459291934967, 0.7593123912811279, 0.8168603777885437, 0.7307863235473633, 0.7309991121292114, 0.7885215282440186, 0.7200180292129517, 0.8021451830863953, 0.8465776443481445, 0.7613849639892578, 0.8430454730987549, 0.7096808552742004, 0.7992991805076599, 0.8029103875160217, 0.7785120606422424, 0.9231863617897034, 0.94315105676651, 0.7728468775749207]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	variance	[0.7756721377372742, 0.7838682532310486, 0.8566595315933228, 0.6605151891708374, 0.7497705817222595, 0.663273274898529, 0.8047434091567993, 0.7492377758026123, 0.8374812602996826, 0.7439918518066406, 0.7762154936790466, 0.7550400495529175, 0.7326467633247375, 0.8883358836174011, 0.8747909069061279, 0.8014983534812927, 0.7380594611167908, 0.714766800403595, 0.8157059550285339, 0.7735540270805359, 0.8030773401260376, 0.8943836092948914, 0.9390794634819031, 0.7751999497413635]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	variance_mc	[0.7365652322769165, 0.777987539768219, 0.9171099066734314, 0.6777180433273315, 0.729682445526123, 0.7140253186225891, 0.8580451011657715, 0.795283854007721, 0.8553555607795715, 0.7119256854057312, 0.7546525597572327, 0.8031720519065857, 0.7312031984329224, 0.667759358882904, 0.8660242557525635, 0.8019423484802246, 0.8084856867790222, 0.727312445640564, 0.8218427300453186, 0.7736645340919495, 0.7884979844093323, 0.8794634342193604, 0.9324871301651001, 0.8020674586296082]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
16	log_det_mc	[0.7599993944168091, 0.7370840311050415, 0.8874080181121826, 0.6601290702819824, 0.7418007850646973, 0.6740681529045105, 0.7749122977256775, 0.7571168541908264, 0.8377981781959534, 0.7437828779220581, 0.730909526348114, 0.8121286630630493, 0.7312949299812317, 0.785053014755249, 0.8484720587730408, 0.8092928528785706, 0.7966288924217224, 0.7050502300262451, 0.7154293060302734, 0.7522233128547668, 0.8475832343101501, 0.9253471493721008, 0.8986760377883911, 0.8204631805419922]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
